0,1,2,3,4,5,6,7,8,9
0.0033567646,-0.007939809,0.0058778995,0.002670462,-0.014591399,0.010202212,0.0025602533,-0.009808298,0.009404711,0.0011662428
0.006438982,0.009254537,0.0040354524,-0.0005211001,0.00845194,-0.0106522795,0.008299234,0.004525277,0.0047403793,0.012909311
-0.0039131665,0.01384999,0.00023721356,-0.00080020376,0.014372453,-0.0057989536,0.011923383,0.005021073,0.018478407,0.01394752
-0.0063390085,0.009737821,0.0012462103,-0.007224176,0.026032744,-0.005912663,0.0082983915,0.0103030605,0.012050118,0.013215128
0.0064477213,-0.0010650558,-0.001799879,-0.0015486134,0.010375614,0.00485473,0.007501294,0.0008407531,0.0038848259,0.01029019
0.010218095,0.0003865268,-0.0070844195,-0.00011655246,-0.0009307128,-0.0004490805,0.0033669048,-0.011144392,0.0048702904,0.0074083
0.0074022687,0.0052613,-0.011174172,0.00511433,-0.006547018,0.0053840796,0.0057593505,-0.014197698,0.008220024,0.008191228
0.0065212417,-0.0017933799,0.005129497,0.0059852256,-0.010634841,0.010782985,0.0047308365,-0.008031826,0.0068781353,0.00531885
-0.0025022193,0.005280666,-0.0016445158,0.003949794,-0.0023960841,0.006880457,-0.00068214687,-0.0038852768,0.00535718,0.0029304218
-0.008665897,0.01251502,-0.0008249333,0.005399639,0.0032422992,0.013781995,0.00071233243,-0.006842264,0.012628191,0.011702607
0.0064359787,0.011446582,0.0065638633,0.011343765,-0.0052394727,0.013646124,0.00596645,-0.013609479,0.009110143,0.014561566
0.008524753,-0.007417365,-0.00032758748,0.007928665,-0.01829087,0.016506601,0.000592057,-0.02313136,0.0047436343,0.00092085137
-0.0014396955,-0.0019634394,0.0052770614,0.0060822302,-0.0113158915,0.0141991265,0.0021405066,-0.01273249,0.01470746,-0.0010580239
0.0077745826,-0.0018028743,0.010791819,0.008622702,-0.0071076443,0.011108497,0.0072655757,-0.0020411273,0.0013649814,0.005219492
0.005026181,-0.00616439,0.012554968,0.0073968368,-0.009045801,0.014585335,0.008143079,-0.006171965,0.009095069,0.0056890445
-0.0016968581,0.0012632525,0.0052343686,0.0056414586,-0.0059894477,0.009971496,0.0020055473,-0.006508854,0.006829539,0.0025781048
-0.0014160895,0.00081596896,0.0055546565,0.006344393,-0.0021774916,0.012700882,0.0035458696,-0.0039211623,0.0039390638,0.009738246
-0.002719317,-0.0002563363,0.005251367,0.003355705,-0.0031290983,0.0060719433,0.0016664263,-0.0025506702,0.0062212804,0.0029401262
-0.007954359,0.0022104871,0.0065679518,0.0055438615,-0.0076813744,0.010132978,0.001107962,-0.008246033,0.014643408,0.0035919095
-0.008273667,0.00080010947,0.00396838,0.002291609,-0.002752031,0.008025905,-0.0023682243,-0.004111564,0.007026641,0.0022864593
-0.010006476,-0.00092138164,0.0047524837,0.0022232833,0.00021401909,0.010849377,-0.0013367798,0.00037124124,0.005595794,0.0035028122
-0.015556097,-0.0021497495,0.0014728016,-0.0045646876,0.008741697,0.0070013,-0.007877894,-0.00080906344,0.002442581,-0.0001879438
-0.0019130171,-0.011711994,0.006566985,-0.0061464766,0.013611859,0.008105932,0.0016281271,0.002740584,0.0017120909,0.0025316826
0.014809569,-0.013692521,0.0064412686,0.0043853214,-0.0065612085,0.015870715,0.0073923273,-0.013840817,0.0053105266,0.0043240096
0.008074384,-0.0020219258,-0.003679336,0.005560738,-0.0034044909,0.011174291,0.0016120254,-0.0093117785,0.00063918217,0.0040179556
0.0090883095,0.006760193,0.0065966863,0.008028478,0.0048316587,0.011869954,0.008949139,0.0003081311,0.006312931,0.010217958
-0.0029056282,0.012008483,0.0072083496,0.0016618918,0.016161455,0.010791661,0.0045123463,-8.9925015e-05,0.012911235,0.013826869
0.016741522,-0.005213425,0.0075979442,-0.00058164774,0.0029519575,0.0058153477,0.007535943,-0.015534929,0.018210554,0.0065312316
0.0019495748,0.0039763907,0.0073596123,-0.003212916,0.014242524,0.0048908596,0.0014649717,-0.0048277937,0.011581017,0.008080195
0.012247045,-0.00712897,0.009189124,0.0017530345,-0.006457152,0.0109547,0.0059541976,-0.019033533,0.014182983,0.0037831771
0.020697556,-0.00681975,0.023447642,0.00039331918,0.006630975,0.008847499,0.01303702,-0.0038432495,0.009993138,0.014072821
0.0054361564,0.0035709422,0.022279156,-0.0035060712,0.012669284,-5.025929e-05,0.013686861,0.0036753386,0.019478556,0.009361854
0.003374543,0.006218517,0.005112722,-0.0047500813,0.01741993,-0.0036766375,0.005934929,0.005783365,0.008146509,0.006144297
0.0042755785,0.015581597,0.0046137334,-0.0013765146,0.022261752,-0.0007554027,0.0081539145,0.007679891,0.010583456,0.012038652
-0.002740384,0.01456001,-0.0016383849,0.0021082999,0.0058668144,-0.002981856,0.002056954,-0.0006411385,0.010322507,0.00502591
-0.0029541873,0.009321641,-0.00909259,-0.0019900075,0.0056374706,-0.0039192825,-0.0009775556,-0.0035795628,0.008375564,0.0019409145
0.0021208117,0.0032669567,-0.0029646088,-0.0025769027,0.0032991625,-0.008124808,-4.343351e-05,0.00082312315,-0.00045477867,-0.0016866013
0.0037791487,-0.00070657395,-0.009303198,-0.005675651,-0.0011564365,-0.014285957,-2.7960632e-05,-0.0031631684,0.002366331,-0.008014757
0.006075092,0.0011434737,0.008013121,0.0006304167,-0.0037536582,-0.005645219,0.008067356,0.00479107,0.0068082283,-0.00331721
0.005047055,0.0018412089,0.002396057,0.00062151416,-0.0023067098,-0.0058686347,0.0033105542,0.0009678446,-0.00083641766,-0.0011326683
0.005798895,6.526429e-05,-0.0009996648,-0.00017286977,-7.1862014e-05,-0.0030208984,0.0030118208,-0.00047721877,-0.0002208777,-0.0009319688
0.0020704782,6.386917e-05,-0.00055308733,0.00070046866,-0.00178517,-0.0010897131,0.0006255816,-0.0005035449,-0.0013751724,-0.0005228118
0.0022945798,0.0002945317,-0.0010152395,0.00024804473,-0.0018592123,-0.002822164,-0.0004254555,-0.0009587647,-0.0021452564,-0.0006301665
