0,1,2,3,4,5,6,7,8,9
0.0006113717,0.0020232452,-6.353855e-05,0.0001534207,0.0011983588,0.00038224107,1.998221e-05,-0.0006855828,0.00045492454,-0.0015468344
0.0005890324,0.0014239989,9.52555e-05,0.00016450486,0.0008103205,0.00029918467,-0.00044173189,-0.00047273838,0.0002604142,-0.0008248059
0.00062703434,0.00061666954,0.0002485395,0.00016804106,0.0006294067,0.00025879944,-0.0007319697,-0.00037970082,6.085167e-05,-0.00032346457
0.0004043912,0.0007937056,-0.00012261712,7.068948e-05,0.0005802639,0.00011985431,-0.0008214733,-7.882652e-05,0.00010378925,-6.9472415e-05
0.00047780038,0.0006609396,0.0002122526,0.0002020296,0.0009075631,0.0002161511,-0.00053764007,-0.000338581,0.00017838039,-0.00032405002
0.00010662072,0.00079187856,0.00028026896,0.00019096822,0.0009965604,9.756287e-05,-0.00047038007,-0.00025780077,0.00033305283,-0.00028258533
0.00026911334,0.0011939745,0.00025602145,0.00019167626,0.0011843533,0.00016071947,-0.00028713793,-0.000434092,0.00041839387,-0.00079698063
0.00050896825,0.0017581562,-2.4813926e-05,0.0001269787,0.0012560514,0.00018450589,-0.00020483417,-0.00040395898,0.00037018285,-0.0011338238
0.00073104864,0.0017101845,7.6357275e-05,0.00017422234,0.0012802131,0.00024773832,-0.00013203356,-0.00050803344,0.00023895926,-0.0012099922
0.0009596348,0.0016838518,0.000118768425,0.00022308662,0.0014602795,0.00033833217,-8.84723e-06,-0.00072326744,0.00026285718,-0.0015336201
0.00035036658,0.0013871385,0.0005041883,0.0002122444,0.0007236718,9.752699e-05,-0.00039777887,-0.0003768537,8.868256e-05,-0.0006203615
0.00020843674,0.00080882816,0.0011799415,0.00031566832,0.00074523507,0.00023438007,-0.00044182042,-0.0006114498,5.5138808e-06,-0.0003860343
0.0007116621,0.0012795503,0.0009558384,0.00030851318,0.0011258937,0.00046457376,-0.00023086487,-0.0009088526,0.0001078068,-0.0011705896
0.0011453361,0.0017635751,0.00047142006,0.00024675933,0.0012093243,0.000567327,-0.00041733775,-0.0008547015,0.00018355924,-0.0014217438
0.0014561319,0.0017030652,0.00019546115,0.00025135983,0.0009867719,0.0005906326,-0.0006152595,-0.0007570483,7.1954026e-05,-0.0012540908
0.0017339655,0.0019774232,-0.00017319561,0.00023973125,0.0011256945,0.0006628787,-0.0007793915,-0.0006122003,0.00012950237,-0.001188175
0.000151566,0.0012257651,0.0016424216,0.00065201713,-0.00059048214,0.0003445107,-0.00015888638,-0.0006581692,-0.00043323153,0.00025432784
0.001039993,0.0029762606,0.0008561079,0.00073174405,-0.00025045354,0.0008010029,0.00078036217,-0.0010037055,-0.0004682967,-0.00078248495
0.0009392444,0.002590146,0.0021295778,0.0009644197,-0.00065354956,0.0009612358,0.0015381336,-0.0017589804,-0.0009458827,-0.0012099245
0.0003877792,0.002302025,0.003221106,0.0010824155,-0.0008527458,0.00095268484,0.0021243638,-0.0022197207,-0.0010929003,-0.0015423
0.00046671776,0.0024122237,0.003558268,0.0010893545,-0.00014906238,0.0011709734,0.0023287495,-0.002506649,-0.0008897715,-0.00209907
0.0005850288,0.0028727208,0.0032424931,0.00095661153,9.755382e-05,0.0011557152,0.0023903938,-0.0024858522,-0.00075690664,-0.002633138
0.0003716423,0.0029303478,0.00321837,0.00086076173,0.00029728454,0.0010897561,0.0022267147,-0.0023846787,-0.00056393904,-0.002711262
