0,1,2,3,4,5,6,7,8,9
0.007090288,0.0008029556,-0.007916087,0.0028513991,0.009575656,0.0014771996,0.011299031,0.0040407386,-0.00050819624,-0.011610783
0.007572053,-0.010229718,-0.006708328,0.009284213,0.025903828,-0.0045557884,0.0028560301,0.013365686,0.00097260304,0.0056086704
-0.0015446376,-0.008970756,0.0057574706,0.010055795,0.016348539,-0.0057860906,6.9951406e-05,0.0075742668,-0.0066484776,0.012109106
0.006630986,-0.022333043,0.0033301478,0.00728677,0.05369019,0.0065631336,-0.009160118,0.005960158,-0.008004776,-0.013593104
0.0065392344,-0.00226581,-0.0030019376,-0.005481233,0.016164573,0.010967916,0.006186354,-0.00024204934,0.0005950769,-0.0070807664
0.007168971,-0.0016945945,-0.0036057709,0.0012891018,0.015196966,0.0071546,0.013080494,0.0023908466,0.0019080921,0.01575859
0.0131225865,-0.0031360397,-0.01535298,-0.0015490376,0.027074289,0.008039207,0.018461183,0.012874069,0.0074465675,0.009869494
0.011188541,0.0038013898,-0.011333744,-0.0048843385,0.00441275,0.0054747034,0.012778136,0.003337828,0.007094913,-0.00580254
0.013305918,0.0010803698,-0.013896265,0.002316847,0.022261284,0.011481684,0.0296982,0.006763445,0.0011016901,0.006005928
0.0033189515,-0.0021295329,-0.001554308,0.00064784056,0.017040452,0.008764338,0.010169337,-0.00036764517,-0.0066863857,-0.010889566
0.0049813204,-0.0027775215,0.0041063502,-0.0009862711,0.014288224,0.005664033,0.0011341786,-0.006141976,0.0012594706,-0.0065776873
0.005877118,0.005278822,-0.0032153318,0.012586534,-0.007894227,-0.014244126,0.0055533824,-0.0026228095,0.008020976,0.002290886
0.0018578793,2.3423112e-05,-0.00048209447,0.007689158,0.005535716,-0.0073351166,-0.0019960552,0.0012908755,-0.0029619148,-0.02350611
0.01139774,0.00028609228,-0.018563233,0.009134641,0.018612683,-0.0046009687,0.008705027,0.012401812,-0.0024681871,-0.04456344
0.011375733,-0.0014576314,-0.015159725,-0.0038903882,0.029368006,0.019250456,0.020786535,0.0103457365,-0.0041720727,-0.014091726
0.011880136,-0.00012840261,-0.0181261,-0.0037289131,0.015486417,0.009842718,0.017887615,0.0077336,0.004925117,-0.008773077
0.009952717,-0.0017380698,-0.011791516,-0.004605262,0.014950583,0.009557981,0.010018068,0.0036074445,0.006681678,-0.0028049285
