<<<<<<< HEAD
0,1,2,3,4,5,6,7,8,9
-0.08710245,-0.1807137,0.184679,0.057821304,0.09527053,0.09619186,-0.17299372,0.023766372,-0.1813811,-0.11350396
0.09606069,-0.18408856,0.19014744,0.10170617,0.033097815,0.20928426,-0.10205978,0.024698064,-0.14230879,-0.105210125
0.0068506356,-0.07615863,0.098730825,0.21995902,0.08825563,0.19714718,-0.022311086,0.011473663,-0.20273116,-0.20835747
0.13163644,-0.13511269,0.08304031,0.24485394,0.028081255,0.27223137,-0.09185118,0.01213236,-0.18061328,-0.09429501
0.13846382,-0.08534039,0.103174105,-0.10345109,-0.015065278,0.15213145,-0.114968404,-0.14629824,-0.14895438,-0.050158735
0.030524535,-0.11499338,0.14619628,-0.035569314,-0.07417834,0.22298984,-0.007964589,-0.15426515,-0.19700202,-0.035263453
0.0033688482,-0.10125833,0.20985456,-0.08565472,-0.08459243,0.20717199,-0.04255139,-0.1734084,-0.16854152,0.0076447204
0.13660733,-0.14210173,0.12684436,-0.09276625,1.0792988e-05,0.1826974,-0.02063048,-0.046803974,-0.28047374,0.052464686
0.2825987,-0.39499786,0.03115668,0.09219293,0.21255921,0.35939902,-0.02212037,0.094473995,-0.31408334,-0.033297893
0.2856907,-0.278175,-0.032721598,-0.07139236,-0.10727841,0.21630096,-0.104136676,0.032407783,-0.36065194,0.024311146
0.22732441,-0.19450992,0.039085783,0.15151978,0.0008304649,0.24052943,-0.14089707,0.16094904,-0.37707576,-0.04935104
0.23560525,-0.23859484,-0.023762893,-0.0025648398,-0.0036946228,0.16641307,-0.09155605,0.1811955,-0.28254965,0.01347339
0.19753611,-0.20460877,-0.077372074,-0.065838516,0.006519527,0.15314041,0.011530461,0.0661792,-0.23127313,-0.04276526
0.08234955,-0.24206194,-0.0831112,-0.13035543,0.09741521,0.059472818,-0.0018003341,0.07985773,-0.18157078,-0.021000797
-0.028495692,-0.30990162,-0.26086286,-0.13380146,0.16164088,-0.038893692,0.032870643,0.15920016,-0.2275578,0.055174716
-0.08007606,-0.18328808,-0.32797596,-0.19043225,0.25563583,-0.18745022,0.0073563606,0.18999799,-0.16655114,0.024969298
-0.0826041,-0.12432283,-0.27050075,-0.16197218,0.27300003,-0.18967927,0.0010474548,0.15285546,-0.20675655,0.03473559
-0.09080338,-0.21800277,-0.26946208,-0.058273863,0.3124484,-0.059264358,0.00589973,0.15737742,-0.19406784,0.11687016
-0.09171726,-0.23045798,-0.28016943,-0.073282935,0.21335416,0.044965193,-0.030996693,0.06911682,-0.15986037,0.11429299
-0.058497094,-0.2581159,-0.2334208,-0.022403521,0.26770794,-0.0065831756,-0.0028694198,0.15668947,-0.175697,0.06479032
-0.1223019,-0.27469,-0.2169977,0.04981932,0.3276058,0.034443345,0.082743056,0.16228424,-0.1893242,0.056572113
-0.119102344,-0.21428321,-0.044690218,0.12898865,0.2765488,0.061716218,-0.041947857,0.16879651,-0.11770773,-0.058536183
0.015735386,-0.27001473,-0.043789916,0.03289673,0.32890892,0.011649976,-0.08043798,0.2728279,-0.14007369,-0.20053434
0.053046577,-0.08946988,0.11674004,0.078255944,0.28021336,0.1363945,-0.13518305,0.34416834,-0.2677643,-0.23495725
-0.046569407,-0.016147692,0.03593627,0.015329217,0.27018243,0.0032772804,-0.074339695,0.26164007,-0.2786322,-0.17043868
0.054685153,0.022750728,0.094185315,-0.1386251,0.18280299,0.16712268,-0.16765754,0.2229729,-0.2289266,-0.23728555
0.13741651,-0.051858936,0.01995035,-0.27607042,0.058595102,0.09144685,-0.18523194,0.05746219,-0.1090092,-0.08386586
0.1660903,-0.06460702,0.05151996,-0.24834742,0.13054535,-0.041542504,-0.00025223382,0.05947462,-0.059461758,0.08895662
0.20097114,-0.120128915,0.001519236,-0.249834,0.07618408,-0.13074872,-0.18588895,0.0939592,-0.077891566,-0.012860526
0.21547924,-0.15360342,-0.04847635,-0.28588519,-0.20399265,-0.023790859,-0.22582713,-0.09334967,0.0018061283,0.08094086
0.052380063,-0.15035142,-0.04471485,-0.3157191,-0.1664837,-0.017292868,-0.1568772,-0.10886724,-0.018213859,-0.06744883
0.06699973,-0.07942733,-0.0070059923,-0.34224883,-0.11523904,-0.0730355,-0.07145968,-0.026899159,0.032133967,-0.18810329
0.07830442,-0.064369105,0.01607642,-0.30338636,-0.046700757,0.06937561,-0.02797565,-0.017842487,-0.044716,-0.17705962
0.20505844,-0.056516737,0.07799228,-0.2525681,-0.07930705,0.01590756,-0.043829575,-0.1016169,-0.059224356,-0.23744369
0.13955283,0.048058804,0.12807061,-0.15094082,-0.1272723,-0.026978187,-0.027603121,-0.10133871,-0.0374803,-0.12550749
0.14795715,-0.01047882,0.12588903,-0.12263311,-0.10008348,-0.022313498,0.05207082,-0.03657915,-0.035206206,-0.012501187
0.06824863,-0.034738213,0.015558415,-0.03263115,-0.06647921,0.008858525,0.079014376,-0.040111203,-0.101292334,0.08474575
0.18592308,-0.04231213,0.080394424,-0.07780207,-0.0202451,0.031394295,0.10535086,-0.014330162,-0.11510891,0.050085463
0.30421558,-0.048470944,0.004006287,0.017728193,-0.06710844,-0.008862302,0.08056343,0.017713591,-0.060515102,0.07414638
0.099781245,-0.04339724,0.13507807,0.0047840113,0.0837332,0.06756176,0.026362492,-0.06621845,-0.051949285,0.055268884
0.12810157,-0.05997249,0.058943205,-0.009179898,0.02512253,-0.005643594,0.041124217,-0.034108337,-0.03644458,-0.031405237
0.108744755,-0.010024911,0.014183669,0.07128325,0.07905079,0.056099832,0.036798857,0.0088287145,-0.025593901,0.04345994
0.067304514,0.0036907417,0.09034338,-0.015759036,0.052915957,0.10412301,0.030207286,-0.05257425,-0.05357177,0.0033377944
0.09080967,-0.03936011,0.087268785,-0.0069701476,0.009147417,0.1413381,0.011898122,-0.022973306,-0.030131629,0.11122767
0.06369042,-0.11018483,0.056573156,0.061277475,0.04013643,0.14131103,0.013996009,0.021125486,0.007946471,0.08814975
0.053399514,-0.057473164,-0.017077018,0.16349548,0.16543438,0.14979067,0.0161455,0.08715763,0.050688304,-0.012088411
0.015524923,-0.07648542,0.022916785,0.08188149,0.15678024,0.082431816,0.043992773,0.07792416,-0.0040411064,-0.08111193
0.09110639,-0.075191654,-0.0003566621,0.04182012,0.07476187,0.12406051,0.046423927,0.06202664,0.015505474,-0.023547802
0.064130895,-0.041281503,0.0027178123,-0.040739395,0.07228953,0.048033506,0.11363936,0.040165946,0.008830443,-0.109425224
0.10552766,-0.0061228774,-0.020375684,-0.026390277,0.099048,0.06447831,0.10309066,0.016920937,-0.023582393,-0.05587207
0.095067546,-0.05723141,0.0024155315,-0.07447364,0.09014272,0.12093966,0.10311722,0.014074243,-0.090869464,0.0014126551
0.056252345,-0.028303234,-0.020556975,0.0558175,-0.03515147,0.23030001,0.13415906,-0.08357521,-0.09067787,-0.06382752
-0.044292,-0.05124046,-0.016873702,0.11044967,-0.021022568,0.28746003,0.1725758,-0.06366365,-0.11296261,-0.043105334
-0.021719696,-0.017770188,-0.02288672,0.114592284,0.02812994,0.16310532,0.048399545,-0.08719088,-0.014150627,0.014628299
-0.020045588,-0.051498286,-0.07304685,0.05121393,0.009398985,0.10542871,0.04280203,-0.11328971,-0.00539518,0.071478285
0.0039829724,-0.05992671,-0.062214248,0.0076299617,0.0346695,0.11144438,0.070942216,-0.054786585,-0.0077226926,0.042803682
-0.002375305,-0.068786174,-0.13972558,0.035939783,0.045530092,0.09610292,0.052156463,-0.033285383,0.07897019,0.070523694
0.029432677,-0.016250849,-0.12848064,0.0024142829,-0.020222764,0.047069054,0.091990516,-0.0497745,0.035107996,0.045675013
0.030394059,-0.04277627,-0.12990902,0.011943343,0.012733265,0.056527615,0.09682348,-0.031462308,0.015969686,0.042597152
