0,1
0.38000166,1.1458712
0.43130085,1.0901937
0.41890568,1.0081694
0.4240257,0.88573074
0.38124478,0.6520233
0.34209263,0.5690601
0.38441405,1.1181779
0.3469249,0.6302694
0.4177466,1.0476199
0.38044155,0.8670373
0.39833647,1.2236216
0.3472772,0.9199144
0.4221236,1.0634681
0.34497815,0.8846278
0.31976515,0.74348235
0.3075907,0.68250597
0.3027498,0.66029036
0.36048323,1.0643306
0.38419753,1.2345566
0.3939749,1.2992351
0.3912996,1.285913
0.393157,1.3063402
0.43252826,1.2116749
0.44457525,1.2213138
0.41201013,1.3643465
0.37639043,0.79347664
0.44569716,0.99435025
0.3847159,0.8884636
0.36465293,0.8723671
0.3381362,0.7923578
0.3076265,0.57853436
0.29620627,0.5053992
0.28867757,0.46735942
0.30723166,0.64378935
0.3181468,0.7139819
0.32502466,0.75211453
0.3294719,0.7747025
0.33236766,0.78872234
0.30857208,0.58000255
0.32216275,0.7186405
0.3050284,0.6708945
0.3144308,0.7213414
0.32336515,0.7545941
0.30257767,0.5586506
0.29414803,0.6141205
0.30823386,0.691872
0.31957912,0.73753375
0.32635814,0.7651862
0.33052468,0.78242934
0.30734012,0.5758904
0.29596263,0.50441533
0.39055103,0.9286305
0.3834871,0.713011
0.3639638,0.766516
0.34967184,0.7935987
0.3431558,0.80529505
0.32088512,0.73220587
0.32341695,0.75742054
0.3288147,0.77669
0.33210033,0.78967416
0.33416373,0.7981749
0.33548176,0.8037974
0.33633655,0.8075453
0.33689687,0.81005424
0.40015167,0.95271116
0.36727637,0.868473
0.4320642,0.9600723
0.37599388,0.86257124
0.35889247,0.85186744
0.30255026,0.6634792
0.32235956,0.7241986
0.32733378,0.7594042
0.33083856,0.77942324
0.3331977,0.79182506
0.334781,0.79974186
0.33584085,0.8048933
0.33655414,0.80830574
0.33703193,0.8105732
0.33735287,0.81209046
0.3375687,0.8131092
0.33771455,0.81379753
0.33781204,0.8142577
0.33787775,0.8145679
0.37747982,1.1431974
0.36139753,0.88414866
0.33507758,0.79287827
0.3320062,0.7952872
0.285615,0.4584001
0.31690258,0.6023271
0.3248853,0.6911193
0.27107885,0.49431294
0.2941585,0.59232736
0.2972827,0.6352247
0.29871392,0.6452149
0.299254,0.6477198
0.25918892,0.6394255
0.30499914,0.6735176
0.35521448,1.0185472
0.38735184,1.1635017
0.40231887,1.2260406
0.40938762,1.254538
0.4129269,1.2697798
0.47865808,1.0758266
0.38152632,0.68328273
0.43163663,1.0830467
0.3736614,0.6748718
0.43082443,0.9758926
0.4412248,0.89800674
0.40868244,1.201728
0.4405507,1.1589489
0.43898866,1.225949
0.40476674,1.386065
0.43094534,1.2643015
0.4350409,1.261987
0.43743694,1.2655305
0.405649,1.4040229
0.43118957,1.2739768
0.4036112,1.4053838
0.40055552,1.4082239
0.41062176,1.2064524
0.38698816,0.81046134
0.45424208,1.0232272
0.37414172,0.7014846
0.33950642,0.59631467
0.31566736,0.52486396
0.30024087,0.48063767
0.29072368,0.4558564
0.3477836,0.59444386
0.32187182,0.47409347
0.30278543,0.45473093
0.29197967,0.44370377
0.285452,0.43666238
0.30619287,0.63147205
0.29148662,0.4959253
0.2856902,0.46092364
0.28216845,0.44418278
0.34580654,0.6156016
0.3225979,0.48344636
0.3034077,0.4600456
0.315952,0.64961666
0.29720193,0.5056087
0.28893816,0.4663428
0.30837786,0.647996
0.29284322,0.5038662
0.28655535,0.46498567
0.30727595,0.6467375
0.31823462,0.71550167
0.3251078,0.7529522
0.30355948,0.5581079
0.29346126,0.49419296
0.286968,0.46137977
0.30771124,0.6456752
0.3184263,0.71506274
0.29909712,0.53692675
0.29056323,0.48243362
0.2851737,0.45519447
0.30662465,0.6416987
0.29179442,0.5006962
0.28592047,0.4632776
0.30724484,0.64639676
0.31821156,0.7153194
0.3250916,0.75284857
0.3035481,0.5580478
0.3188839,0.704172
0.29945287,0.53289014
0.3160085,0.68849343
0.29759884,0.5245014
0.26325244,0.5411005
0.29742193,0.63662463
0.30245334,0.65755045
0.30035332,0.6569173
0.29974213,0.65206325
0.29960304,0.6498554
0.2995887,0.64911026
0.2995977,0.6488872
0.35932675,1.0601431
0.3837697,1.2328763
0.39379632,1.2984617
0.39827296,1.3279076
0.35015017,0.97347647
0.38106307,1.0965471
0.38411385,1.1212935
0.38801402,1.2546932
0.39566782,1.3074751
0.4341286,1.2041758
0.40721744,1.348768
0.4414703,1.2260075
0.47119433,1.1886501
0.47616398,1.1719667
0.4285718,1.2956705
0.466407,1.1421437
0.3597597,0.95145404
0.37719196,0.4290407
0.43668646,0.5352149
0.4110738,0.50785905
0.4656336,0.61889905
0.36461622,0.4577957
0.38717332,1.0706449
0.439692,1.0561659
0.45874497,1.1488818
0.38211083,0.8759957
0.3340685,0.63873816
0.316984,0.67761075
0.2940938,0.5158226
0.23335603,0.6584861
0.33490783,0.82435405
0.33041474,0.793533
0.33317125,0.7980442
0.33487993,0.8030297
0.3359698,0.8067524
0.33667234,0.80941457
0.33718473,0.8115205
0.36153254,0.73674273
