0,1
0.016446505,-0.06760971
0.008990357,-0.12615119
0.023982316,0.16692135
0.01731556,0.23358291
0.0056640077,0.025015295
0.004077673,-0.07884602
0.016175978,0.1140715
0.03892664,0.118276715
0.017233368,-0.033088285
0.024240822,0.21075436
0.019271705,0.32761428
0.043353982,0.22421643
0.05546784,0.18060517
0.024005007,-0.0015654038
0.025758184,0.2254439
0.019372072,0.33440802
0.013772171,0.3871037
-0.04743076,0.18397798
-0.0246674,0.023010008
-0.0074207764,-0.07607685
0.00020406954,-0.12787327
0.003555283,-0.15464419
-0.052077293,-0.096708745
-0.0050597787,0.110754386
-0.0013396153,-0.034373675
0.0020522028,-0.10770996
0.0040408727,-0.14472444
0.0051486418,-0.16351484
0.005751647,-0.17309687
0.081521675,0.090467826
0.03966764,0.19150746
0.022657238,0.24426872
0.017534789,0.33342606
0.010800984,0.3165187
0.00888427,0.3089073
0.001129414,0.065346025
0.032533612,0.09337105
0.023833916,0.19911696
0.08161226,0.25746277
-0.020702813,0.11414713
-0.0102750175,-0.022973394
-0.057222445,-0.02810296
-0.021707788,-0.09333612
-0.0049467515,-0.1348845
-0.05525938,-0.08596851
-0.07531759,-0.056906957
-0.028726961,-0.10516783
-0.0074838754,-0.13977227
-0.05624181,-0.08780579
-0.07577029,-0.057084087
-0.011355817,0.21426831
-0.058257174,0.09495727
-0.010776151,0.29295126
-0.0071242778,0.05943444
-0.0011170721,-0.06030226
0.002398083,-0.12070867
0.004296623,-0.1512632
0.0053106174,-0.16684036
0.0058464147,-0.17479509
-0.05117705,-0.10735057
-0.073292226,-0.06953259
-0.08308622,-0.04535458
-0.08758029,-0.03031468
-0.073543385,-0.038882967
-0.027451575,-0.09709395
-0.0070637893,-0.13610145
0.0009357482,-0.15800446
-0.053040978,-0.098319195
-0.017876962,-0.13319182
-0.0031222608,-0.15536422
0.0025942512,-0.16811946
0.004849624,-0.17515439
0.0057610385,-0.17894438
0.0061396174,-0.18095613
0.024525225,0.13968873
0.009518322,-0.023701014
0.0059966743,-0.103546694
-0.05124509,-0.07032761
-0.017894322,-0.11806393
-0.0032741893,-0.1477539
0.0024614483,-0.16427046
0.0047607794,-0.17319784
-0.05158484,-0.10645637
-0.0170288,-0.13801
-0.00276047,-0.15788338
0.0027541667,-0.1694275
-0.052340038,-0.10437585
-0.07381992,-0.06771111
-0.083334625,-0.04425608
-0.032660063,-0.0960883
-0.009028556,-0.13495539
0.00019310415,-0.1572167
0.021696366,0.15234563
0.008255651,-0.016968813
0.020718802,0.22097082
0.006934449,0.018049456
0.004624713,-0.08245882
-0.051758613,-0.059380673
-0.018428285,-0.11189226
-0.060248096,-0.0733915
-0.07756719,-0.049316894
-0.08518645,-0.03337759
-0.033836037,-0.08947063
-0.009542234,-0.13147396
-3.2676384e-05,-0.15541112
-0.05340511,-0.096916914
-0.07437281,-0.063392386
-0.08363065,-0.04175129
-0.032871712,-0.094599456
-0.065589964,-0.063642494
-0.0799409,-0.04313482
-0.08628319,-0.029547151
-0.08918588,-0.020918246
-0.023392769,0.1601152
-0.062496457,0.0669248
-0.08062464,0.029181723
-0.08775246,0.011177029
-0.024017517,0.17773595
-0.010058647,0.0027806987
-0.057119627,-0.014950175
-0.07711814,-0.017173897
-0.08549422,-0.015408855
-0.089078814,-0.013086591
-0.03626468,-0.07694079
0.0015122835,0.11904246
-0.05293622,0.04410423
-0.07624279,0.01505189
-0.03148166,-0.06443948
-0.008930584,-0.119165726
7.272139e-05,-0.14929532
0.0037210658,-0.16539982
-0.051991377,-0.102324635
-0.017317284,-0.13562846
-0.05983181,-0.08570665
-0.077213764,-0.056259315
-0.08493288,-0.037328947
-0.033596985,-0.091746725
0.007786829,0.18846479
-0.050686076,0.079460606
-0.075826794,0.03436896
-0.08579348,0.013287958
-0.03571409,-0.062848404
-0.06665057,-0.047105677
-0.007869955,0.21733367
0.030781481,0.1678785
-0.039264675,0.07126002
-0.07091601,0.028210644
-0.017523872,0.18348843
-0.00756039,0.0045970543
0.010182358,0.15694037
0.003890545,-0.013139896
0.018980775,0.22170343
0.0062365425,0.018651754
0.03349684,0.07082808
0.01503545,-0.057034444
0.024124902,0.1992473
0.043265987,0.1604793
0.019090487,-0.011568846
0.009446863,-0.0984774
-0.049975235,-0.06787177
-0.017419916,-0.11697753
-0.0031077992,-0.14726138
0.0025184043,-0.16404021
0.004779596,-0.17308767
0.0057134964,-0.17789242
0.006110903,-0.18041895
-0.051061817,-0.11031067
-0.016699346,-0.14025612
-0.002616521,-0.15905078
0.0028194673,-0.17003128
0.023006907,0.14558753
0.08221766,0.23361659
0.10227974,0.27497607
-0.012124356,0.12487066
-0.06027345,0.054393753
-0.079522416,0.021991763
-0.033198636,-0.059626967
-0.009634772,-0.11652146
-0.00021564029,-0.14789206
-0.053486843,-0.092995726
-0.074464396,-0.061186906
-0.010545902,0.2111324
-0.057800237,0.09236078
-0.079037845,0.042627815
-0.0873086,0.018463317
-0.090428695,0.0062880707
-0.037561778,-0.06553851
-0.067335635,-0.048375126
-0.025490437,-0.10228599
-0.0062710755,-0.13894345
-0.05574078,-0.08802994
-0.075475186,-0.0581077
-0.084172994,-0.038621884
-0.08814591,-0.026356068
-0.09003092,-0.018818248
-0.03649535,-0.079946205
-0.010650739,-0.12633467
-0.0004964601,-0.15270838
0.0035439245,-0.16705874
0.005191792,-0.17471829
0.028633589,-0.025586484
-0.042795602,-0.03035362
-0.07093856,-0.02767634
-0.02771131,-0.08982876
-0.0072332434,-0.13241078
0.00083605945,-0.1561313
0.00407378,-0.1689233
0.005407974,-0.17571507
0.0059745386,-0.17928606
0.0062226206,-0.1811512
0.0063344985,-0.18212081
-0.050973285,-0.11121504
-0.016636709,-0.14077649
-0.0025883336,-0.15931913
0.002832666,-0.17016956
-0.052309,-0.10476772
-0.017385148,-0.13692215
-0.05985451,-0.0863923
-0.021139028,-0.12511535
-0.061245542,-0.08007552
-0.021918941,-0.1213013
-0.004745282,-0.14892498
-0.05516195,-0.093292005
-0.018926524,-0.12995401
-0.0035445392,-0.1536177
-0.054709442,-0.09579569
-0.074932024,-0.06259145
-0.028385583,-0.108449645
-0.007294178,-0.14170122
-0.056115624,-0.08940625
-0.019444995,-0.12759425
0.013811287,0.16913393
0.004949944,-0.0074561946
0.01494853,0.14974073
0.017512642,0.28918597
0.0001656469,0.061303366
0.0015187394,-0.05982908
0.019500468,0.20067157
0.006731135,0.007831531
0.019503586,0.23311688
0.013993725,0.2665805
0.0038697757,0.042499486
0.0032223845,-0.06991796
0.0041033477,-0.12594503
0.0049831197,-0.15408358
0.005593471,-0.16832459
0.00596663,-0.17557116
-0.051130027,-0.10776465
-0.016798332,-0.13883024
-0.0026668534,-0.15832177
0.0027934052,-0.1696584
0.0049394965,-0.1759524
-0.05151067,-0.10790714
-0.07342279,-0.06979978
-0.083137155,-0.04548612
-0.08759989,-0.030380506
-0.089733005,-0.021177497
-0.090792224,-0.01564585
-0.09133665,-0.012351681
-0.091624916,-0.010402534
-0.0917813,-0.009254385
-0.09186779,-0.0085801
-0.09191632,-0.008184757
-0.091943845,-0.007953409
-0.025070898,0.16797136
-0.06316948,0.071118064
-0.01593256,0.2052001
-0.007354386,0.015493898
-0.05609977,-0.008576859
-0.07678616,-0.013772037
-0.08540793,-0.013551507
-0.03459985,-0.07818082
-0.00995763,-0.12566687
-0.05712725,-0.080881245
-0.076192096,-0.05362341
-0.08463159,-0.03522833
-0.08839367,-0.024377126
-0.03557047,-0.08353631
-0.010261452,-0.12826312
-0.00035264157,-0.15354022
-0.05352726,-0.09592621
-0.018151853,-0.13176204
-0.06013992,-0.0836786
-0.077371866,-0.055083152
-0.02968558,-0.1036512
-0.007831167,-0.13912879
0.00068025663,-0.15944438
-0.05313283,-0.09905304
-0.07422799,-0.06462629
-0.02801599,-0.10975708
-0.063790664,-0.071751386
-0.010817995,0.12675503
-0.0038467199,-0.025427008
0.0010238569,-0.10296616
0.020487312,0.17924707
0.007416522,-0.0031951123
-0.0506582,-0.018795643
-0.07436958,-0.020205315
-0.08428481,-0.017532546
-0.08852932,-0.014476601
-0.035969187,-0.07787858
-0.010474954,-0.12535925
-0.00044068322,-0.15223749
0.0035599098,-0.16682735
0.005195342,-0.17460316
-0.051419437,-0.10721545
-0.07339507,-0.06942402
-0.027508628,-0.1126418
0.017556416,0.0026348638
0.008916631,-0.090715915
0.006421324,-0.13693202
0.0059531108,-0.15984271
0.006012678,-0.1713283
0.006153606,-0.17713183
0.00626662,-0.18008004
0.0817993,0.087262064
0.031561464,-0.054755542
0.025520513,0.12370443
0.010244319,-0.03177838
0.006344203,-0.10764803
-0.05111389,-0.07246464
-0.017777283,-0.11927533
-0.060005967,-0.077240795
-0.021465074,-0.119997315
0.012888726,0.17313145
0.016383495,0.3112631
0.013344903,0.37639806
0.008045193,0.3385772
0.00030653365,0.08119224
0.011331912,0.1940363
-0.049103927,0.082211815
-0.0062008053,0.28123957
-0.0051249433,0.053372856
-0.00030845124,-0.06343203
0.014262445,0.12224755
0.005943226,-0.031169914
0.004736934,-0.10689588
0.005028881,-0.14459738
0.023088742,0.15822178
0.008715877,-0.0141718425
0.0056059267,-0.098712936
0.022020757,0.18113379
0.019393157,0.31402594
0.0051387604,0.066538684
0.017330054,0.2614653
0.0050080055,0.039354518
0.078249216,0.18630143
0.03917396,0.30068836
0.051135052,0.21204516
0.029652577,0.25822568
0.08254373,0.28395006
0.03737506,0.28616884
0.08493659,0.2967968
0.102889016,0.30334213
-0.011047009,0.14034235
-0.006884817,-0.010615427
0.010755513,0.14932849
0.004215871,-0.017051384
0.07882728,0.16114505
0.1017154,0.24306054
0.10699801,0.2866809
0.035019487,0.30157623
0.011506427,0.5271933
0.0028786175,0.6108099
-0.04269964,0.5554508
-0.019499619,0.6187099
-0.05351642,0.55496126
-0.07104568,0.52689224
-0.065387025,0.45862687
-0.02216636,0.5720138
-0.043656815,0.5672997
-0.019503374,0.62280476
-0.053354915,0.5569186
-0.05865364,0.5683603
-0.07356198,0.53503263
-0.08109005,0.5188867
-0.0711928,0.45516363
-0.07392679,0.4746646
-0.112097606,0.37524343
-0.04517054,0.53336763
-0.019487303,0.60055244
-0.008382935,0.6325953
-0.0033043213,0.6488534
-0.024055276,0.5266867
-0.049331892,0.51465154
-0.06898655,0.50321454
-0.06410131,0.4432017
-0.070499465,0.46723506
-0.03005645,0.574874
-0.05912755,0.529949
-0.121536955,0.33880046
-0.10180999,0.41882148
-0.09321506,0.45857045
-0.08966273,0.4791728
-0.0748077,0.5329662
-0.1302724,0.3436989
-0.10611643,0.42362288
-0.09540455,0.46225992
-0.14080827,0.30390605
-0.11045486,0.40321827
-0.097139776,0.4516963
-0.14109433,0.2984536
-0.08709817,0.4736095
-0.023283731,0.45442536
-0.0062625613,0.11947587
0.014152136,0.2786994
0.014154043,0.35838503
0.011234719,0.39852282
