0,1,2,3,4,5,6,7,8,9
-0.012199123,-0.026069123,0.011211482,-0.041100897,0.041578807,-0.0047688503,0.05408767,-0.021828908,0.0060565732,0.0048204693
0.017488623,-0.018785503,0.019786034,-0.04358019,0.044887956,0.001806031,0.04759469,8.292403e-05,0.021785432,-0.02960002
-0.016309151,0.012382413,0.020731393,-0.03724407,0.051124766,-0.020058146,0.049335726,-0.01735,0.029750157,-0.0342326
-0.02197088,0.0048393663,0.035066072,-0.042863436,0.089193314,0.0064659463,0.051771604,0.00055768155,0.011050258,-0.07222015
-0.03221781,-0.00013702875,0.024352115,-0.022078468,0.05242285,-0.0050462047,0.03240733,-0.01192426,-0.0016286459,-0.02719463
-0.0089589255,-0.007747734,0.007950705,-0.013310046,0.025873771,-0.0048248153,0.035344094,-0.028776314,0.0039573926,-0.00090476405
-0.0032198562,-0.041031867,0.008361253,-0.016035432,0.036872767,0.022349328,0.025337113,-0.015186003,-0.027283212,-0.0067437934
0.02267781,-0.056126967,-0.004971727,-0.010322575,0.04241936,0.05306997,0.01479158,-0.015585483,-0.050524373,-0.028504105
0.0078792805,0.044768605,-0.04173911,0.011483453,0.0035170668,0.022787843,-0.0067654033,-0.028826073,-0.0141819045,-0.018089676
-0.02495829,0.04129335,-0.012939462,-0.021179954,0.029407999,-0.0026442371,0.015064262,-0.021636665,0.0039085075,-0.027641837
-0.0014821927,-0.0072036255,0.019695371,-0.02621248,0.061387047,0.010373028,0.031168649,-0.004477164,0.00217198,-0.06110012
-0.010653333,0.0025949697,0.001880123,-0.030848887,0.048924897,0.018309167,0.016379975,-0.010552098,-0.010304394,-0.05686263
0.008051753,0.0021096286,-0.015076556,-0.03524021,0.029310877,0.021570783,0.0068011666,-0.009042238,-0.0069960644,-0.049249034
-0.01421992,0.025057271,-0.002417862,0.03305868,0.011099812,0.0005740973,-0.023393074,-0.020330884,-0.012720161,-0.046478294
0.0033301518,0.00689832,-0.007736831,-0.008103893,0.011381598,0.009949158,-0.0066172723,0.00032952428,-0.0062952777,-0.026519764
0.0019908783,0.035540752,-0.019289777,0.024242768,0.033094388,0.008033086,0.00233539,-0.033071622,-0.014553433,-0.040208723
0.0127070565,0.0074394215,-0.002976568,0.0059411377,0.0115695,0.0026783491,0.0011209971,-0.005706438,-0.0009695983,-0.018488497
0.007957893,0.004520096,-0.0023603244,0.0043340204,0.007071687,0.0014949153,0.0021533654,-0.0053607756,-0.0011393751,-0.0088031385
0.008459517,0.00029967865,-0.0025242972,-0.006099322,0.0068293614,0.0029531517,0.004643821,-0.0023465734,0.00015977654,-0.007280323
0.001027005,0.012252264,-0.010328968,-0.0038386758,0.016724333,0.0054017887,0.0019026771,-0.009642393,-0.0045175804,-0.022868
0.0041448614,0.00075037754,-0.005084138,-0.004984129,0.026893267,0.010084735,0.002032952,-0.010209748,-0.0078297425,-0.042244237
-0.0029387178,0.0004883227,-0.00053707906,-0.0044865655,0.026275413,0.0016259099,0.00954711,-0.011951744,-0.004064463,-0.026304435
-0.019854482,-0.00027470058,0.022122975,0.010527983,0.025348794,-0.005797693,0.005998159,-0.0048459386,-0.0012234922,-0.025121387
-0.018793216,-0.022614487,0.038605683,0.022507206,0.053831063,0.001090377,0.010326061,-0.011288066,-0.014596021,-0.058721367
0.0060675526,-0.0037217308,0.0058576106,-0.029836273,0.026835894,-0.001782022,0.01890537,-0.0016487464,0.012052078,-0.032157227
-0.002646101,-0.014608795,0.012568864,-0.013736632,0.042462062,0.009582192,0.026343675,-0.015396231,-0.0013259223,-0.041301247
-0.021788716,0.006342842,6.727432e-05,0.013814731,0.03923877,0.0020295281,0.017099554,-0.041616708,-0.018133024,-0.028345197
0.020229008,-0.043805722,0.0043442594,-0.0036805228,0.022531522,0.021969004,0.010030499,-0.017858572,-0.020027598,-0.029167727
-0.028515927,0.04007309,-0.011190787,-0.003893342,0.030392792,-0.00081408815,0.01035445,-0.029811412,-0.010620393,-0.020095754
-0.007983039,0.03401392,-0.034897488,-0.04991343,0.024007367,0.002301788,0.017568309,-0.020659145,-0.000116640935,-0.013266131
