0,1,2,3,4,5,6,7,8,9
-0.0004396931,7.741907e-05,0.0012004799,0.0021172964,-0.00091397646,-0.00053924415,0.00012641534,0.0021744578,0.0003013118,0.00044218753
-0.0007883408,-0.00024602408,0.0010458088,0.0020827567,-0.0010217837,-0.0006864963,3.6028454e-05,0.0021158557,0.00021598116,0.00053883303
-0.0009259671,-0.00024891002,0.00091211754,0.0020297498,-0.0010377244,-0.0007297949,-1.8818297e-05,0.0020430926,0.0001946858,0.00055685197
-0.0009974769,-8.70146e-05,0.00078077964,0.0019914526,-0.0011930959,-0.0008248821,-1.7022474e-05,0.0020745294,0.00032851592,0.00047180633
-0.0008937719,7.858782e-05,0.0008764815,0.0019933593,-0.001059056,-0.00075976556,3.490714e-05,0.0021126245,0.00027478547,0.0004934588
-0.00087049475,0.00013547883,0.00086535676,0.0019274129,-0.0011854515,-0.0008479321,7.909141e-05,0.0020767075,0.00028292034,0.0004855566
-0.00069134776,0.00025060002,0.0009456236,0.0018858408,-0.0010827408,-0.0007827349,0.00017645629,0.0020970323,0.00028124076,0.00046644185
-0.00058912206,0.00019591322,0.0010328916,0.0018516554,-0.0011063124,-0.00077942683,0.00036377093,0.0021346011,0.0003215968,0.000414618
-0.00065443176,2.167598e-05,0.0010411812,0.0018269793,-0.0010705513,-0.00081355363,0.00037029304,0.0021831316,0.00027155236,0.00047938735
-0.0006970805,9.20977e-05,0.0010404676,0.0018923341,-0.00097029645,-0.0008165895,0.00024005026,0.0022485002,0.00021541971,0.00057712814
-0.0010276892,-0.0001896524,0.0009217544,0.0018379344,-0.0012022196,-0.0009411824,0.00026228314,0.0021221137,0.0002987462,0.0004806348
-0.0012483409,-0.0002262074,0.0009580493,0.0019301547,-0.0013700098,-0.0010591815,0.0002727412,0.0021360968,0.0003260837,0.00048333727
-0.0010114651,8.219495e-05,0.0010532864,0.001891606,-0.0011603684,-0.00092010194,0.00039888942,0.0021388957,0.0003729002,0.0004115671
-0.0009822339,0.00018620634,0.0010763534,0.0018382615,-0.0010369706,-0.00093004596,0.0005377837,0.002256549,0.00040544607,0.00041300443
-0.0010545871,-0.000114380935,0.0010779161,0.0017109723,-0.00086630095,-0.0008535652,0.0005597544,0.00209931,0.0002605077,0.000457626
-0.0008810053,-4.7434674e-05,0.0011362336,0.0017561305,-0.0009846842,-0.0009385277,0.00061922584,0.0021905564,0.00021616003,0.000559385
-0.0010223772,-0.00084299024,0.0011124345,0.0018018564,-0.0010851774,-0.00015860512,-0.00033781212,0.0011949304,0.0005454476,-0.00021603525
-0.00030046003,-0.00027980926,0.0011839818,0.0020740086,-0.001128334,0.00026401418,-0.00028754328,0.0010412069,0.0006638635,-0.0005265041
-0.000820789,-0.0008005338,0.0015661169,0.0023177748,-0.0011969114,-0.00018347958,0.00024015247,0.0014386978,0.00020189406,7.717332e-06
-0.0010043063,-0.00079549744,0.0017053302,0.0022309967,-0.0011562017,-0.00037084153,0.0005613809,0.0015479788,0.00016275866,8.906987e-05
-0.0010158512,-0.00068858056,0.0017777067,0.002239345,-0.0011455326,-0.0004958924,0.00065405096,0.0017319722,0.00015475907,0.00018593324
-0.0009471369,-0.0005696971,0.0016463156,0.0020753182,-0.0010653728,-0.0005037452,0.0006878673,0.0017905245,0.00029548726,0.00010641232
-0.0013192005,-0.00087202503,0.0015901295,0.0021610986,-0.0011476722,-0.0007149035,0.00045777403,0.0021403253,0.00035864822,0.00023722542
