0,1,2,3,4,5,6,7,8,9
0.0013890963,0.038072634,-0.05200889,0.028802687,0.03491296,-0.019920569,0.03624566,-0.05845701,0.06771083,0.025673965
0.002714521,0.040390782,-0.051538087,0.031050975,0.035851195,-0.018189305,0.035722002,-0.056520723,0.067594364,0.028345572
0.0032744582,0.042173244,-0.05038602,0.031488992,0.035038397,-0.019047048,0.034042545,-0.055985607,0.06669068,0.031144395
0.0052004955,0.045513276,-0.04977356,0.033085957,0.035187937,-0.018060017,0.03228359,-0.054226987,0.06694811,0.03529382
0.0036542907,0.04416886,-0.05016145,0.03165377,0.031973165,-0.020361412,0.030948954,-0.055238478,0.06569282,0.03693763
0.0035443518,0.04457594,-0.051087998,0.032439895,0.030636039,-0.020025747,0.030409703,-0.054938853,0.06601885,0.039216224
0.0017264269,0.042304885,-0.05268611,0.030850118,0.027960662,-0.02169654,0.030801388,-0.056633852,0.06541074,0.038719933
0.0011183338,0.040419336,-0.053692676,0.029764092,0.027479894,-0.021421265,0.03214127,-0.05733002,0.065663084,0.037130248
0.00088281813,0.03934504,-0.05435846,0.029398223,0.027491432,-0.020655187,0.032974653,-0.057106204,0.06564586,0.036371898
-0.0014941946,0.03669395,-0.05538825,0.027336743,0.025874902,-0.022613289,0.033942796,-0.058965728,0.06510944,0.0328044
0.0022442273,0.04116527,-0.054108813,0.031902455,0.029826138,-0.0183888,0.033692285,-0.05641848,0.06802152,0.03588732
0.0030995111,0.042290147,-0.052794635,0.032185726,0.029739872,-0.019131282,0.031497598,-0.0566139,0.06909895,0.037837077
0.00096620875,0.039586354,-0.05294273,0.028688356,0.02743978,-0.022778975,0.03125766,-0.05936957,0.06819075,0.034695454
-0.001195106,0.037102256,-0.05308021,0.026925027,0.026779648,-0.024507878,0.032661907,-0.061186023,0.06778925,0.029605541
-0.0023737375,0.03510733,-0.05165758,0.025197199,0.027516056,-0.025997033,0.033631757,-0.062684365,0.06750735,0.024274362
-0.0034286466,0.03378557,-0.050683163,0.024136422,0.029019732,-0.026532406,0.03448747,-0.06308428,0.06757971,0.01874434
0.010546994,0.047398996,-0.034122054,0.03062155,0.042605434,-0.020963656,0.026610458,-0.05605708,0.07168298,0.02612024
0.013648069,0.051988278,-0.022247883,0.030097635,0.043247987,-0.024833694,0.01639259,-0.05352445,0.07086089,0.035618536
0.015179879,0.05555888,-0.020038864,0.030718395,0.04087532,-0.026649924,0.008123839,-0.051260874,0.07121,0.046317276
0.017372875,0.058479086,-0.019767387,0.029682763,0.0378541,-0.028727002,0.0029815566,-0.05089411,0.070444696,0.05631835
0.016712189,0.05738457,-0.021433922,0.02591418,0.03233799,-0.032543015,0.0008509774,-0.05269347,0.06752042,0.06261947
0.016285378,0.05647588,-0.023652736,0.02312621,0.028278671,-0.035262067,0.001281973,-0.054916188,0.06475316,0.06670896
0.016922045,0.05662619,-0.025763381,0.021334553,0.025929708,-0.036046725,0.002601618,-0.055866577,0.06259093,0.069511645
0.019336676,0.05834667,-0.027478987,0.020999571,0.025104668,-0.035369225,0.0040851235,-0.056133114,0.060998973,0.07344354
0.0158409,0.0531457,-0.029756559,0.014631996,0.020131066,-0.040121853,0.0074551404,-0.05998189,0.05565472,0.07011906
0.018564938,0.05660026,-0.031106986,0.017564168,0.02203647,-0.036399968,0.010980496,-0.058354303,0.055190198,0.07175582
0.015387868,0.05202427,-0.031654343,0.013537376,0.018056877,-0.039844267,0.012579003,-0.060861677,0.05162998,0.069289275
