,0,1,2,3,4,5,6,7,8,9
0,0.0024295745842568208,0.008058903204917221,-0.0017154130093562318,-0.0010482551691717425,0.0020685272768714204,0.003292356032573972,0.003173170012199026,0.0011296808211728954,0.005973771773832768,-0.0027470508632892778
1,0.0012820785199028116,-0.0006573578305156718,0.005677121397576343,0.0012504568408142822,0.00646347485295981,-0.0004719565955001629,-0.0024274892628606947,0.009433294143319457,0.0008153263507739973,0.0008347708086053297
2,-0.0005256356802655191,0.002025383585565049,0.0020944158711870523,0.0018532189488617286,0.00085069500099384,3.2738873488018065e-05,0.00018576054148820463,0.0005799399680454305,0.0012076882814324199,0.0031782163458531306
3,0.0011237753434893702,0.0020388900349328225,-0.002253649772678788,0.0010522667149596653,-0.00017057552494578342,0.004819979387268514,0.003137333327898262,-0.002423687475961779,-7.390834187652299e-05,0.0020771044814785113
4,0.0017185839472447703,0.0016380149498510849,-0.001479059931244792,-0.0002591982998828055,0.0007539999503682693,0.0020964686591968796,-0.0008130720044279864,-0.0011357244215045273,-0.0005835008094019377,-0.0007925595379479493
5,-0.0016615396131810616,-0.00012484995194035864,0.0006553400213455487,0.0011930634982703033,-0.0012439987004842369,0.0005032053436935481,0.0019462860559415515,0.0016177207071537642,0.0008819360899289543,-0.0006492691356171526
6,-0.0009304380611827585,0.004368832921060845,-0.0006240409506622215,0.0030043451996957325,-0.00015132343608887093,0.005312259118831684,2.900815219681314e-05,0.0006126497903493776,-0.0014250616110894,0.005770134231790646
7,0.0008380215937377293,0.0035585486184854668,-0.001463612181510367,0.0005069996153210908,0.0010209786427527825,0.004178626639413563,-0.0001504546011017047,-0.001522459825000248,0.0007020805475574129,-0.0011349283230844007
8,0.0006546823638693146,-0.0004975634961466136,0.0009549752570567869,2.1972783884850354e-05,0.00011209896264746438,0.00021913989456855034,-0.0004965055554585699,0.0008720005734858096,0.0017676028153104473,0.0023238594248168303
9,-0.00025672506891468447,0.0004534113413174404,0.0001314128229488203,2.75502834006545e-05,-0.00031328639929187644,-0.00019980916118868313,-0.00013349059890178927,0.0018186562583291969,-0.0009091585521945086,0.0009443586761081372
10,0.0002135498782110056,-0.0019688780709826307,0.001230555097442505,-0.0006354704398893668,0.00016566573923026856,-0.003371605090361716,-0.002415237661066991,-0.0007859443254694275,-0.003283206131889424,-0.0016007779235458442
11,0.000787824197144558,0.0003110906186787697,-0.0020120452131788184,-0.00023348696224890348,0.0009686395055746046,0.0015668728835653363,-0.0010212789583657778,0.0009748398715770845,0.00028518996227835404,0.0001553831155128223
12,-0.0017810638479976667,-0.0005700777934769619,-0.00235451915527617,0.00030508003234360447,-0.00033675641571681195,-0.0018136703287791127,0.000282985203502457,-0.0018115307733978722,0.0004808098926602338,0.00024847230878165586
13,-0.0007511319087785603,-0.0006165656528494404,-0.000556800327789239,-0.002814079723074918,0.00026250876469289034,-0.0005916342280181742,-0.0005247233210004395,0.0011094733144643644,-0.00023902312538057112,-0.0006661318856947819
14,0.0005741020954427157,-0.000598560203925465,-0.0006093318433560633,-0.001222931132205522,-0.0017600470098782742,-0.0009884925525565713,0.0009475852300224446,-6.480711040820374e-05,0.0007197614204753992,-0.0006498301543179275
15,0.00013954535394961566,0.0006909283086778445,0.004364980854515274,0.00010335530694058577,-0.001240904919448839,0.0006520999507202368,-0.0007093857490378184,0.000787224300501722,0.0005284999660626462,0.00046345619861788847
16,0.0010360050923357493,-0.0020021369738938396,-0.0017064579801441741,0.00024113217581484656,-0.0012191760008311056,-0.0022759169770820422,-0.0022545953146420254,-0.001389164525683566,-0.0007100293798805508,-0.0001553463807314456
17,0.0006352470314302109,0.0009490183767959072,-0.001549374545063388,-0.0006200263152244725,-0.0007754542296960888,0.000690888510764373,0.0019104794199844251,-0.0005533846871360869,6.426356315570977e-05,-0.0008430080716475212
18,-0.0011208460046545768,0.00032334143556513506,0.0013227196168928137,0.0006276982084074141,0.0008049779493457178,0.0012692422891240564,0.001871590098340335,0.0007390771555399853,0.0007824757274092174,0.0006221738451984715
19,-0.0002936959394093081,0.00016483555885473156,-0.0003580333280749058,0.0003245241598145937,2.068637092946985e-05,0.00010893800957480031,0.0015124972545770496,-0.0006129142298204137,-5.620294779653989e-05,-0.0010994196939693047
20,0.0011114431077461273,-0.0015039754057451218,-0.0003185801288642853,-6.219483814878671e-05,-0.0005603067292982931,0.00036432404988774396,0.00024588804715139335,0.00041914297220432297,0.0008582156172136522,-0.0005811980722398918
21,0.00024106789807338557,0.0003921843225438664,0.0018283472351928768,0.0001937622365291707,0.0002428051576882075,0.0003832430900204718,-0.0007158334587499457,0.001506326637762405,-9.689839229567555e-05,0.00020978916717923746
22,-0.0005087091199631495,-0.0015755693962024398,-0.0025877145254950104,0.0010943008243905125,-0.0013226956739745424,-0.00044733359482971934,0.0007185235115404659,-0.001096950228494911,0.0008411627266844936,-0.0025011432809705146
23,0.0005345141221904943,-0.0006436196983441671,0.0004805695285226753,0.00018985329716756123,0.0018739510297837122,0.0018029487997095791,0.0017767439785524347,0.0009981739444596851,0.0005633373512116225,0.001165120903685084
24,0.001059464763809499,0.00012078752426485193,-0.001322777306732914,0.0005593532837158355,-7.192915569992082e-05,0.0008800776900924673,0.0014358392130722065,0.00018799425218678892,0.0010305728619365397,-0.0004999035231505403
25,0.0006736281603777611,-0.0006453991292588892,-0.0016079142805752527,-0.0001280079955932752,-0.0009613388851768607,0.000821101680473532,0.0013749846923995902,-0.0008262508591612588,0.0003104660068116211,0.0005210654670128683
26,-0.0005110420691968557,-0.0006867252172206631,0.00014140852367748154,0.0011649946409302146,-0.0008729064094775228,-0.000638287967083713,0.0001395076870800906,0.0019419408520576665,0.0004117999586356239,0.0012224469189790195
27,6.0656294027021314e-05,-0.0003939813985937506,-0.002543766535984992,-7.217944401749232e-05,-0.0010967429122041273,-0.0016123499061005179,-0.0019066731582758067,0.000535691271445273,-0.0004439080500515623,0.0003496505841450014
28,4.2693857855098826e-05,-0.0014007309085402246,-0.0004959464839571685,0.0006001024959623473,-0.000922598691683538,0.00024342058530021964,0.0005660643871989774,-0.00029340541040802923,-0.0010481100723989218,0.0004717256509622765
29,-0.00013411389387435861,0.0006621594777358902,-0.00035051845936323936,-0.0009280021588022987,-0.00023746153635995348,0.002491103052196135,-0.00040779050836527213,-0.0004997925779472178,0.0008626283108737376,0.00034095210128046985
30,-0.0004713374360391378,-0.00121878991930015,-0.000593504483507793,-0.00046724868697003204,-0.0001331405929134039,-0.0017834548402760782,5.561113132928816e-05,0.00011952719378798574,-0.0014676683495153326,-0.0009488313608909711
31,9.11533809821508e-05,-0.00014951359898680036,0.0015074048415665902,0.0006701637032920674,-0.0008827807511023043,-0.0006123786727096923,-0.00040508598680214793,0.0011314581443095306,0.00014762226605031007,-0.0013007190115550526
