,0,1,2,3,4,5,6,7,8,9
0,0.019521020934492244,0.004571588477647924,0.004039203553418304,0.011711784650646751,0.042036055267406,-0.009445194750990236,-0.003607590982113739,-0.0017241414869494359,0.006255853578276214,-0.012038113933277986
1,-0.014995034643428547,-0.001899084817522567,-0.007020910510327726,-0.007263202430580172,-0.04087439521606334,0.0038522702015286,-0.01305231728560987,0.00047639553223247213,-0.01003126023466177,0.0001887201343385948
2,0.004929633264802604,0.0036611309111430367,-0.0023803933076154615,0.011646017613272261,0.0052011735401031045,-0.0017648616499925931,0.0011588915273196112,-0.0003643752129151829,-0.006421720124030594,-0.01019107004622366
3,0.0041658282606549645,0.0017778114601940554,-0.0032087876993143853,-0.0015199622064131994,0.007223944394437961,0.0017684304985461172,-0.0027423011437097376,-0.0008056017783709751,-0.0013708939237289935,-0.004650227654493972
4,-0.0017289311625377844,-0.0020578031524904937,-0.0003056804792397473,0.0015808623243737177,0.00952382738871317,-0.0017804007601846233,0.0037936386153463743,0.0007308036251310157,-0.0030899576173361067,-0.002665126294030598
5,-0.0037192642619560705,0.00012944040953129717,-0.0028265117744467653,-0.002882328984268185,-0.014638540441041676,-0.00027614456236843706,-0.004228920436612145,-0.0006281148790732483,-0.0014530075898784001,0.0015539022006297158
6,-0.0003178089040679003,-0.0003199230271963629,-0.0013543028699349938,-0.0010013616226375744,-0.002875544005489911,-0.00018190217199155398,-0.002122610203963425,-6.846754084016476e-05,-0.0019101351595286768,3.0196575932207924e-05
7,-0.0008736225311430596,-7.093876741130316e-05,-0.0013171864557510972,0.0004739678276479095,-0.004833567211778592,0.0007289111362218246,-0.0026321418734833258,-0.00013105261837252912,-0.0016746862006748325,-0.0009416970770632134
8,-7.686491231881145e-05,-0.0001729349224805709,-0.001547050902638072,-0.0003896673317451521,-0.0033555836157992775,0.0007651818664794176,-0.0020709440662514786,-0.00018186171505138986,-0.001688112841399181,-0.00032477545487028805
9,-0.00037376341191971545,-0.0001643130748124173,-0.0016931293099785275,0.00023351340390794233,-0.0029007323378634495,0.0005292288548046298,-0.0017805070574600625,-0.00012109655565889107,-0.0016599001284792548,-0.0008406595653913773
10,-0.000337081331316209,-7.866882807423247e-05,-0.0014333255156028066,-0.0001970091737318546,-0.0017768130459864277,0.0006070388170304834,-0.0019730722844826477,-9.529192619727577e-05,-0.002023249376424112,-0.0005829982212933014
11,-0.0005734081830249,-0.00011200990082490097,-0.001516708285663021,-6.397207429747304e-05,-0.0029341078258298394,0.0004549595697775673,-0.0020713133265592995,-0.0001159886399975318,-0.0019258989239036189,-0.000631396301497603
12,-0.0004332562941833495,-0.00012558760752847547,-0.0014619879004260602,-6.880595792495891e-05,-0.0025796573209742007,0.0005004091675525982,-0.002110005946792782,-0.0001104828127748557,-0.0019682041082841593,-0.0006664415054632283
13,-0.0004817081531933131,-0.00013002687094603672,-0.001455877031965743,-0.00014709614910352655,-0.00277522985260576,0.0005112832628776986,-0.002097785721363467,-0.00011811941350963563,-0.0019383123327356055,-0.0006712693186938959
14,-0.00044701035910544744,-0.00012274514974255105,-0.001475183080691194,-0.00012358979279185288,-0.00268988694440015,0.0005190523498822466,-0.002085343132838682,-0.00011592644408270052,-0.0019310074889250424,-0.0006752074401782275
15,-0.00042738774459688246,-0.0001181844890038654,-0.0014833190264251733,-0.00012103299583656447,-0.0026400616791565313,0.0005183794911295356,-0.002056071555720957,-0.00011747661366179815,-0.0019015632680336619,-0.0006769085065072671
16,-0.0004430138440466994,-0.0001256473343804894,-0.001489888603934101,-0.00011568335892609124,-0.0026566608150786326,0.0005158263530769556,-0.0020589073899675674,-0.00011768287018660705,-0.0019162099888953088,-0.000670191837707413
17,-0.000438022621080334,-0.0001223662705789849,-0.0014902290546122115,-0.00011160552364707243,-0.0026561163650107625,0.0005145647725692562,-0.002061704401068064,-0.00011716315154620538,-0.0019120233169753371,-0.0006671249523509142
18,-0.00043985537397345557,-0.00012345750529031352,-0.0014856382576302436,-0.00011448629523523967,-0.0026565955138499525,0.0005146342489157097,-0.002066098080565161,-0.00011735876720511703,-0.0019154145399805516,-0.0006687719889846536
19,-0.000440359763512255,-0.0001228957574850187,-0.0014850259582291606,-0.00011196950683517096,-0.0026545451680833228,0.000515093967805968,-0.0020658150116562497,-0.00011720139656842415,-0.0019149653566830965,-0.000670358609770041
20,-0.00044011785888965836,-0.0001228746496957328,-0.001485661464669114,-0.00011350114323813648,-0.0026555009723694674,0.0005160315433801123,-0.0020663715479287666,-0.00011745523460021638,-0.0019155797603253564,-0.000670588209860004
21,-0.00044006641119356344,-0.00012294869538203977,-0.0014858776888375064,-0.00011304116040372735,-0.0026546581858912684,0.0005156087383565355,-0.002064681616074199,-0.0001172142363434739,-0.0019156110052232652,-0.0006705263239727497
22,-0.0004402119468334666,-0.00012287212182486736,-0.0014859369245605592,-0.00011375365751097747,-0.0026552966640241865,0.0005158242969913925,-0.0020653273010355273,-0.00011728130113452159,-0.0019158423619424349,-0.0006707137050106169
23,-0.0004400576645631688,-0.00012291289098330372,-0.001485949565371811,-0.00011368525128429794,-0.002655457694987422,0.0005155659321714663,-0.0020651438238920863,-0.00011728729070508689,-0.0019157292367202887,-0.0006703892623206633
24,-0.0004400903707208767,-0.00012292370863244451,-0.0014858881137496884,-0.00011362326573747656,-0.0026553862677753046,0.0005156131023489449,-0.002065323888133273,-0.00011727754399334559,-0.001915659761208504,-0.0006704531038599742
25,-0.00044006174943196657,-0.00012291771045154262,-0.0014858813287337974,-0.0001136894459338513,-0.0026552265556002335,0.0005156231725593782,-0.002065295770537157,-0.0001172778063479734,-0.0019156048451652013,-0.0006703764410672866
26,-0.0004401083256186774,-0.00012292364366611177,-0.0014858998090315925,-0.0001136439243072395,-0.0026554080337770737,0.000515632558261025,-0.002065304469366066,-0.00011728471060309877,-0.0019155812142676457,-0.0006704649059204932
27,-0.0004400562530495797,-0.00012291173594596055,-0.0014859088407021825,-0.0001136139640703539,-0.0026552428866327862,0.0005156396902387849,-0.0020652687271270815,-0.00011727979264945151,-0.001915590464127644,-0.0006704553491864912
28,-0.0004400849136356071,-0.0001229202369609402,-0.0014859111173986322,-0.00011360192041145767,-0.0026553389014997097,0.0005156419192838689,-0.002065270967772765,-0.00011728331176564293,-0.0019155985214619282,-0.00067047614469124
29,-0.0004400718694592284,-0.00012291803603956596,-0.0014859110968006134,-0.00011360103209617001,-0.0026553069236970378,0.0005156375412344727,-0.0020652731572659557,-0.00011728130022240215,-0.0019156065541783692,-0.0006704650895058102
30,-0.0004400771002056829,-0.0001229182589501324,-0.0014859082395647198,-0.00011360760063080007,-0.0026553076117164735,0.0005156373549731173,-0.0020652786888290414,-0.00011728234009513147,-0.0019156060158553605,-0.0006704664030972779
31,-0.0004400788021634925,-0.00012291811946536427,-0.0014859071417556665,-0.00011360786353844222,-0.002655301250830098,0.0005156357901518083,-0.0020652795390209847,-0.00011728170134060953,-0.0019156089345986204,-0.0006704628171786245
32,-0.0004400786060699199,-0.00012291762340763913,-0.0014859067925794838,-0.00011360894023697775,-0.0026553051705973376,0.0005156370384735824,-0.00206527992204314,-0.00011728207875297285,-0.001915606142221099,-0.0006704647484030969
33,-0.0004400785383965768,-0.00012291822327678857,-0.0014859071128627372,-0.00011360899757013163,-0.0026553079221946062,0.0005156367096631803,-0.002065278805712444,-0.00011728189193268621,-0.0019156072186022343,-0.0006704639293339682
34,-0.00044007829784980883,-0.00012291804029917558,-0.001485906855100088,-0.00011360925006896112,-0.002655309038951771,0.0005156371698105061,-0.0020652786862180674,-0.00011728196114075664,-0.0019156063726568653,-0.0006704648721772335
35,-0.000440077883331631,-0.00012291808536333385,-0.0014859071174183822,-0.00011360933977557061,-0.0026553086059879533,0.0005156371275403805,-0.0020652786368769802,-0.00011728196461877997,-0.001915606462549676,-0.0006704642989984881
36,-0.0004400779938403364,-0.00012291807447577157,-0.0014859071358351683,-0.00011360911180078421,-0.0026553081756097744,0.0005156370310371586,-0.002065278570505266,-0.00011728195971880863,-0.0019156061706986235,-0.0006704644299805182
37,-0.00044007803148824875,-0.00012291806756996307,-0.0014859072160800279,-0.00011360917674215549,-0.0026553078519699473,0.0005156370364477747,-0.002065278739010563,-0.00011728196050665413,-0.001915606323093494,-0.0006704642606924716
38,-0.00044007810512449656,-0.00012291808080655466,-0.001485907171976573,-0.00011360909006971327,-0.002655307960285826,0.0005156369851525605,-0.0020652786940178885,-0.00011728196076300856,-0.0019156062907786664,-0.0006704643365281028
39,-0.00044007808797564684,-0.00012291806943437886,-0.0014859071376991254,-0.00011360907709951909,-0.002655307982035234,0.0005156370075149175,-0.0020652787514494368,-0.00011728195676984505,-0.001915606367829463,-0.0006704643550237523
40,-0.00044007809074777117,-0.0001229180744349954,-0.0014859071222527518,-0.00011360907026198887,-0.0026553080104845385,0.000515637013022799,-0.0020652787229290723,-0.00011728195889359145,-0.0019156063576842848,-0.0006704643841537376
41,-0.0004400780878056432,-0.0001229180747263491,-0.0014859071263902159,-0.00011360908033082796,-0.0026553080331880945,0.0005156370177625039,-0.0020652787314746784,-0.00011728195785068277,-0.0019156063737414,-0.0006704643809442349
42,-0.00044007808210649516,-0.00012291807236600448,-0.0014859071311757877,-0.0001136090917605731,-0.002655307994225426,0.0005156370156557286,-0.0020652787210589025,-0.0001172819574976364,-0.001915606361415069,-0.0006704643716689998
43,-0.00044007808930482894,-0.0001229180740470018,-0.0014859071358748652,-0.00011360909459883079,-0.0026553080134123766,0.0005156370132302516,-0.0020652787252575795,-0.00011728195798018074,-0.0019156063646318217,-0.0006704643684564604
44,-0.00044007808526033064,-0.00012291807295531433,-0.0014859071346904791,-0.00011360909451427938,-0.002655308001826276,0.0005156370120307358,-0.0020652787238474276,-0.00011728195781764652,-0.0019156063597386582,-0.0006704643659904831
