,0,1,2,3,4,5,6,7,8,9
0,0.019521020934492306,0.004571588477647947,0.0040392035534183215,0.011711784650646775,0.04203605526740613,-0.009445194750990205,-0.0036075909821137253,-0.001724141486949431,0.0062558535782762555,-0.01203811393327801
1,-0.014995034643428558,-0.0018990848175225845,-0.007020910510327727,-0.007263202430580189,-0.040874395216063425,0.0038522702015285843,-0.013052317285609787,0.0004763955322324774,-0.010031260234661792,0.0001887201343386
2,0.004929633264802596,0.0036611309111430567,-0.0023803933076154593,0.011646017613272247,0.005201173540102966,-0.001764861649992577,0.0011588915273196077,-0.0003643752129151849,-0.00642172012403059,-0.010191070046223685
3,0.004165828260654977,0.001777811460194055,-0.0032087876993143797,-0.0015199622064131957,0.0072239443944380494,0.0017684304985461172,-0.0027423011437097237,-0.0008056017783709771,-0.0013708939237289958,-0.004650227654493991
4,-0.001728931162537771,-0.002057803152490498,-0.0003056804792397536,0.00158086232437368,0.009523827388713203,-0.0017804007601846248,0.003793638615346378,0.0007308036251310135,-0.003089957617336121,-0.0026651262940305957
5,-0.0037192642619560856,0.00012944040953129728,-0.002826511774446762,-0.0028823289842681747,-0.0146385404410417,-0.0002761445623684377,-0.0042289204366121585,-0.0006281148790732474,-0.0014530075898784053,0.0015539022006297101
6,-0.0003178089040678975,-0.00031992302719636377,-0.0013543028699349944,-0.0010013616226375748,-0.0028755440054899013,-0.0001819021719915547,-0.00212261020396342,-6.846754084016518e-05,-0.0019101351595286762,3.019657593220581e-05
7,-0.0008736225311430626,-7.093876741130303e-05,-0.001317186455751094,0.00047396782764790957,-0.0048335672117786,0.0007289111362218242,-0.0026321418734833305,-0.00013105261837252839,-0.0016746862006748358,-0.0009416970770632131
8,-7.686491231881116e-05,-0.00017293492248057085,-0.0015470509026380718,-0.00038966733174514547,-0.00335558361579928,0.0007651818664794176,-0.002070944066251475,-0.00018186171505138975,-0.0016881128413991798,-0.0003247754548702888
9,-0.00037376341191971415,-0.00016431307481241678,-0.0016931293099785283,0.00023351340390794168,-0.0029007323378634443,0.00052922885480463,-0.0017805070574600614,-0.00012109655565889075,-0.0016599001284792548,-0.0008406595653913775
10,-0.0003370813313162089,-7.866882807423253e-05,-0.001433325515602807,-0.00019700917373185355,-0.0017768130459864292,0.0006070388170304834,-0.0019730722844826477,-9.529192619727582e-05,-0.0020232493764241115,-0.0005829982212933012
11,-0.000573408183024901,-0.00011200990082490088,-0.0015167082856630204,-6.397207429747345e-05,-0.0029341078258298407,0.0004549595697775674,-0.002071313326559301,-0.00011598863999753189,-0.0019258989239036193,-0.000631396301497603
12,-0.00043325629418334975,-0.00012558760752847542,-0.00146198790042606,-6.880595792495918e-05,-0.0025796573209742,0.000500409167552598,-0.0021100059467927825,-0.00011048281277485572,-0.0019682041082841593,-0.0006664415054632283
