,0,1,2,3,4,5,6,7,8,9
0,0.014361425416417502,0.005033987697186512,-0.0009769803331829965,0.007399500797395955,0.03516713535268402,-0.002666318704218673,-0.006751906220294358,-0.001286281551890529,0.003980858846914608,-0.014270095022262083
1,-0.013004840787028786,-0.0011736413029590576,-0.004139509650194536,-0.00045585863863474,-0.04184774687015648,0.0019738616939168965,-0.01427618094073532,0.00093294058277503,-0.011657325900773344,-0.002516283344369655
2,0.0038308208111683404,0.000996051615235864,-0.0026299746563067565,0.0039215378863377975,-0.005671867778671172,0.0013154177726611234,0.003227124330851544,-0.00036387974641861117,0.0014397394418339663,-0.0014562219170935707
3,-0.0016609372214721765,-0.0003143238027024281,-0.00192001358986558,-0.0004587201310450138,-0.004932052772382056,0.0002962028087799557,-0.0022382373283560595,-7.327531663603925e-05,-0.00267810688481714,-0.00035406781941937405
4,3.806843623153263e-05,-3.113088811476695e-05,-0.0017615304681688967,0.00020645499712928941,-0.0013474447031706297,0.0006363252152216435,-0.0014536371864726518,-0.00012592278313993337,-0.0014868428684154608,-0.0006079978753210265
5,-0.000562940124608679,-9.403243244430107e-05,-0.001481946492628817,-0.00013671962133860745,-0.002448360730749915,0.00045741763857341637,-0.002264826089747291,-0.00012357236864553745,-0.0019420258315341714,-0.0005325108018829108
6,-0.0003805104876548784,-0.00011989092830964131,-0.0014855053187753352,-8.789122470876753e-05,-0.0026175842336959043,0.0005536612407730239,-0.0020363684309729047,-0.00011762143810204237,-0.0018926301252980748,-0.000684824836051838
7,-0.00044617901671883736,-0.00012054899529345665,-0.0014779956238863334,-9.707502765687108e-05,-0.002652792391891547,0.0005216609906720937,-0.002086436083944945,-0.00011683683033912157,-0.0019232316649249151,-0.0006637588709309149
8,-0.0004306311705687598,-0.00012133471531151884,-0.001484483863085941,-9.927980361643896e-05,-0.002664722022230368,0.0005316037695137873,-0.0020522217965361716,-0.0001166878676578235,-0.001915552674065401,-0.0006727545780293375
9,-0.0004366678753355216,-0.00012071188343899712,-0.0014810621788289477,-9.847229495778514e-05,-0.0026355983227343005,0.0005250189592715352,-0.0020594421274561688,-0.00011647963916173791,-0.0019146219297540082,-0.0006639175636000165
10,-0.0004347238355146581,-0.00012121983090100504,-0.0014817768231308198,-9.911796009892057e-05,-0.0026442245776546317,0.0005269976409209497,-0.0020572777117243007,-0.00011646603648652348,-0.0019147995425137503,-0.0006661325426254342
11,-0.00043536576989324546,-0.00012108309824365599,-0.0014813119448371433,-9.89707342466506e-05,-0.002641677226756154,0.0005263205765882984,-0.0020587930447138994,-0.00011646412334907436,-0.0019148451416876652,-0.0006653579812508801
12,-0.00043510550511973144,-0.00012121897987776694,-0.001481309251741307,-9.902614525310845e-05,-0.0026435429833190976,0.0005267305275085142,-0.0020584459568667064,-0.00011645069551460831,-0.001915014671121031,-0.0006659429020798207
13,-0.0004352076065574163,-0.00012116795701271841,-0.0014812852037290691,-9.898409365580171e-05,-0.002642838470775459,0.0005265955739883074,-0.0020585645839850284,-0.00011645118787089328,-0.001914941582846962,-0.0006657529339315228
14,-0.0004351756029116231,-0.00012118457222634816,-0.0014812952428979898,-9.900148353260275e-05,-0.00264306208429625,0.00052664018781397,-0.002058491327447441,-0.00011645115129914381,-0.0019149603395517741,-0.0006658170699318783
15,-0.0004351895303331529,-0.00012117586260867837,-0.0014812947420893736,-9.89911057764236e-05,-0.0026429325632532467,0.0005266144689010996,-0.002058506515505871,-0.00011645100808283586,-0.001914945913199445,-0.0006657810646941051
16,-0.0004351838554040508,-0.0001211796026608719,-0.0014812951836606478,-9.899365954632716e-05,-0.0026429856563967044,0.0005266238664239836,-0.0020585000167675028,-0.00011645099561810152,-0.001914952252424046,-0.0006657947755467721
17,-0.00043518585442239876,-0.00012117841575571792,-0.0014812948274893457,-9.899242620401733e-05,-0.0026429686015257536,0.0005266205772087504,-0.002058503639507096,-0.00011645097109565392,-0.0019149505299170132,-0.0006657901573496689
18,-0.00043518494731593005,-0.00012117903932042711,-0.0014812947395222073,-9.899302898663601e-05,-0.0026429767159580723,0.0005266222656698095,-0.00205850270435658,-0.00011645096481399845,-0.0019149515401783589,-0.0006657925610998874
19,-0.0004351853154466415,-0.00012117877964051054,-0.0014812947499189203,-9.899284997778494e-05,-0.002642973140345462,0.000526621606762404,-0.002058503082565482,-0.00011645096661940827,-0.0019149510903865435,-0.0006657916009435353
20,-0.00043518517575253626,-0.00012117886869896261,-0.0014812947516077445,-9.89929387640893e-05,-0.002642974331980213,0.0005266218416881401,-0.002058502875641047,-0.00011645096743383855,-0.001914951228423641,-0.0006657919367807868
21,-0.000435185234535227,-0.00012117882830604142,-0.001481294757747174,-9.899289578299322e-05,-0.00264297379307776,0.0005266217296154602,-0.002058502934640113,-0.00011645096730774802,-0.001914951160818004,-0.0006657917802598653
22,-0.00043518520987809737,-0.00012117884573972531,-0.0014812947557829334,-9.899290968752422e-05,-0.0026429740313120634,0.0005266217749763492,-0.002058502910678583,-0.00011645096721110881,-0.001914951191312549,-0.0006657918456719053
23,-0.000435185219375138,-0.00012117883959272732,-0.0014812947559107409,-9.899290358865502e-05,-0.0026429739470092673,0.0005266217583104287,-0.002058502922939491,-0.00011645096715447577,-0.0019149511813072002,-0.000665791822186121
24,-0.00043518521539616926,-0.00012117884230453165,-0.0014812947554580815,-9.899290645694223e-05,-0.002642973982602912,0.0005266217657911554,-0.002058502918901714,-0.00011645096715322557,-0.0019149511858006292,-0.0006657918326147162
25,-0.0004351852170610576,-0.00012117884114372627,-0.0014812947556070632,-9.899290547068574e-05,-0.0026429739668182295,0.0005266217626962006,-0.002058502920490964,-0.00011645096715950188,-0.0019149511837823693,-0.0006657918282100269
26,-0.0004351852164066061,-0.00012117884157403185,-0.0014812947555741729,-9.899290589299804e-05,-0.0026429739726387988,0.0005266217638573144,-0.002058502919716035,-0.00011645096716088215,-0.0019149511844936814,-0.0006657918298492181
27,-0.00043518521667591987,-0.00012117884139360618,-0.0014812947556005918,-9.899290570031477e-05,-0.0026429739702465015,0.0005266217633557364,-0.0020585029199929887,-0.00011645096716060243,-0.0019149511841935864,-0.0006657918291528932
28,-0.00043518521656363117,-0.00012117884147116641,-0.0014812947555897294,-9.899290577058202e-05,-0.002642973971295231,0.0005266217635649041,-0.002058502919885067,-0.00011645096716021156,-0.0019149511843274787,-0.000665791829448759
29,-0.0004351852166083303,-0.00012117884144169688,-0.0014812947555922634,-9.899290574177245e-05,-0.002642973970894455,0.0005266217634846579,-0.0020585029199351136,-0.00011645096716014121,-0.0019149511842780906,-0.0006657918293358905
30,-0.00043518521659007366,-0.00012117884145386225,-0.0014812947555905816,-9.899290575461828e-05,-0.002642973971056087,0.0005266217635183833,-0.002058502919916063,-0.00011645096716014856,-0.00191495118429831,-0.0006657918293827551
31,-0.00043518521659765527,-0.00012117884144868452,-0.0014812947555912902,-9.899290574975518e-05,-0.002642973970986196,0.0005266217635042799,-0.002058502919923445,-0.00011645096716016922,-0.0019149511842894294,-0.0006657918293629115
32,-0.0004351852165946105,-0.00012117884145070493,-0.001481294755591085,-9.899290575171707e-05,-0.0026429739710135737,0.000526621763509783,-0.0020585029199201464,-0.0001164509671601695,-0.00191495118429283,-0.0006657918293706498
33,-0.0004351852165958482,-0.00012117884144988369,-0.0014812947555911894,-9.899290575085965e-05,-0.002642973971002607,0.0005266217635075084,-0.0020585029199214466,-0.00011645096716016884,-0.0019149511842914615,-0.0006657918293674858
34,-0.00043518521659533654,-0.00012117884145023079,-0.0014812947555911424,-9.899290575119375e-05,-0.002642973971007282,0.0005266217635084577,-0.002058502919920941,-0.00011645096716016768,-0.001914951184292053,-0.0006657918293688183
35,-0.0004351852165955432,-0.00012117884145009323,-0.001481294755591157,-9.899290575106007e-05,-0.0026429739710054165,0.0005266217635080822,-0.00205850291992116,-0.00011645096716016775,-0.0019149511842918208,-0.0006657918293682906
36,-0.0004351852165954594,-0.00012117884145014887,-0.0014812947555911502,-9.899290575111741e-05,-0.002642973971006162,0.0005266217635082358,-0.0020585029199210714,-0.00011645096716016775,-0.0019149511842919136,-0.0006657918293685049
37,-0.0004351852165954939,-0.00012117884145012557,-0.001481294755591153,-9.89929057510946e-05,-0.0026429739710058485,0.0005266217635081718,-0.002058502919921106,-0.00011645096716016781,-0.001914951184291874,-0.0006657918293684153
