,0,1,2,3,4,5,6,7,8,9
0,0.014361425416417498,0.005033987697186494,-0.0009769803331830178,0.007399500797395965,0.03516713535268398,-0.0026663187042186777,-0.006751906220294359,-0.0012862815518905322,0.003980858846914621,-0.014270095022262124
1,-0.013004840787028812,-0.0011736413029590572,-0.004139509650194543,-0.00045585863863472937,-0.04184774687015648,0.0019738616939168974,-0.014276180940735348,0.0009329405827750324,-0.011657325900773341,-0.0025162833443696454
2,0.0038308208111683577,0.0009960516152358661,-0.0026299746563067552,0.00392153788633779,-0.005671867778671182,0.001315417772661121,0.00322712433085156,-0.00036387974641861057,0.0014397394418339702,-0.0014562219170935768
3,-0.0016609372214721808,-0.00031432380270242713,-0.0019200135898655812,-0.00045872013104501265,-0.00493205277238205,0.00029620280877995395,-0.002238237328356063,-7.32753166360394e-05,-0.0026781068848171405,-0.00035406781941937026
4,3.806843623153541e-05,-3.113088811476723e-05,-0.0017615304681688965,0.0002064549971292893,-0.0013474447031706313,0.0006363252152216433,-0.00145363718647265,-0.00012592278313993356,-0.0014868428684154604,-0.0006079978753210271
5,-0.0005629401246086802,-9.403243244430063e-05,-0.0014819464926288171,-0.00013671962133860848,-0.0024483607307499147,0.0004574176385734152,-0.002264826089747293,-0.00012357236864553737,-0.0019420258315341714,-0.0005325108018829098
6,-0.0003805104876548778,-0.00011989092830964112,-0.001485505318775335,-8.789122470876894e-05,-0.0026175842336959056,0.0005536612407730234,-0.002036368430972905,-0.00011762143810204239,-0.0018926301252980746,-0.0006848248360518377
7,-0.00044617901671883736,-0.0001205489952934564,-0.0014779956238863336,-9.70750276568725e-05,-0.0026527923918915476,0.0005216609906720927,-0.0020864360839449453,-0.00011683683033912156,-0.0019232316649249147,-0.0006637588709309142
8,-0.00043063117056875964,-0.00012133471531151864,-0.001484483863085941,-9.927980361644032e-05,-0.0026647220222303686,0.0005316037695137865,-0.0020522217965361724,-0.00011668786765782347,-0.0019155526740654008,-0.000672754578029337
9,-0.0004366678753355215,-0.00012071188343899682,-0.0014810621788289477,-9.847229495778651e-05,-0.0026355983227343014,0.0005250189592715342,-0.002059442127456169,-0.0001164796391617379,-0.0019146219297540078,-0.0006639175636000158
10,-0.0004347238355146579,-0.00012121983090100479,-0.0014817768231308198,-9.911796009892193e-05,-0.0026442245776546326,0.0005269976409209491,-0.0020572777117243016,-0.00011646603648652347,-0.00191479954251375,-0.0006661325426254336
11,-0.00043536576989324535,-0.00012108309824365573,-0.0014813119448371433,-9.897073424665193e-05,-0.0026416772267561545,0.0005263205765882975,-0.0020587930447139003,-0.00011646412334907435,-0.0019148451416876652,-0.0006653579812508796
12,-0.00043510550511973134,-0.00012121897987776669,-0.001481309251741307,-9.902614525310978e-05,-0.0026435429833190976,0.0005267305275085134,-0.0020584459568667073,-0.00011645069551460828,-0.0019150146711210305,-0.0006659429020798201
13,-0.00043520760655741623,-0.00012116795701271818,-0.0014812852037290691,-9.898409365580311e-05,-0.00264283847077546,0.0005265955739883067,-0.002058564583985029,-0.00011645118787089327,-0.0019149415828469617,-0.0006657529339315222
14,-0.000435175602911623,-0.0001211845722263479,-0.0014812952428979898,-9.900148353260413e-05,-0.0026430620842962504,0.0005266401878139692,-0.002058491327447442,-0.0001164511512991438,-0.001914960339551774,-0.0006658170699318775
15,-0.0004351895303331528,-0.00012117586260867814,-0.0014812947420893736,-9.899110577642496e-05,-0.002642932563253247,0.0005266144689010988,-0.0020585065155058714,-0.00011645100808283585,-0.0019149459131994448,-0.0006657810646941045
16,-0.00043518385540405066,-0.00012117960266087162,-0.0014812951836606478,-9.899365954632854e-05,-0.002642985656396705,0.0005266238664239827,-0.0020585000167675036,-0.00011645099561810151,-0.0019149522524240456,-0.0006657947755467716
17,-0.00043518585442239865,-0.00012117841575571767,-0.0014812948274893455,-9.899242620401868e-05,-0.002642968601525754,0.0005266205772087497,-0.0020585036395070967,-0.00011645097109565391,-0.0019149505299170132,-0.0006657901573496684
18,-0.00043518494731593,-0.00012117903932042688,-0.0014812947395222071,-9.899302898663737e-05,-0.002642976715958073,0.0005266222656698086,-0.0020585027043565807,-0.00011645096481399844,-0.0019149515401783584,-0.0006657925610998867
19,-0.00043518531544664145,-0.00012117877964051028,-0.0014812947499189203,-9.89928499777863e-05,-0.002642973140345462,0.000526621606762403,-0.002058503082565483,-0.00011645096661940827,-0.0019149510903865433,-0.0006657916009435345
20,-0.0004351851757525361,-0.00012117886869896237,-0.0014812947516077445,-9.899293876409069e-05,-0.0026429743319802135,0.0005266218416881392,-0.0020585028756410478,-0.00011645096743383855,-0.0019149512284236405,-0.0006657919367807861
21,-0.000435185234535227,-0.00012117882830604116,-0.001481294757747174,-9.899289578299456e-05,-0.0026429737930777613,0.0005266217296154594,-0.0020585029346401142,-0.00011645096730774802,-0.0019149511608180037,-0.0006657917802598647
22,-0.00043518520987809726,-0.00012117884573972505,-0.0014812947557829332,-9.899290968752559e-05,-0.0026429740313120642,0.0005266217749763484,-0.002058502910678584,-0.0001164509672111088,-0.001914951191312549,-0.0006657918456719047
23,-0.00043518521937513794,-0.00012117883959272706,-0.0014812947559107409,-9.899290358865636e-05,-0.002642973947009268,0.0005266217583104278,-0.002058502922939492,-0.00011645096715447575,-0.0019149511813072,-0.0006657918221861204
24,-0.00043518521539616915,-0.00012117884230453139,-0.0014812947554580817,-9.899290645694362e-05,-0.002642973982602913,0.0005266217657911545,-0.0020585029189017145,-0.00011645096715322556,-0.0019149511858006288,-0.0006657918326147155
25,-0.00043518521706105743,-0.00012117884114372604,-0.0014812947556070632,-9.899290547068713e-05,-0.0026429739668182304,0.0005266217626961997,-0.002058502920490965,-0.00011645096715950186,-0.0019149511837823691,-0.0006657918282100262
26,-0.00043518521640660606,-0.0001211788415740316,-0.0014812947555741726,-9.89929058929994e-05,-0.002642973972638799,0.0005266217638573137,-0.0020585029197160353,-0.00011645096716088213,-0.0019149511844936812,-0.0006657918298492176
27,-0.0004351852166759198,-0.00012117884139360592,-0.0014812947556005918,-9.899290570031615e-05,-0.0026429739702465023,0.0005266217633557357,-0.0020585029199929896,-0.00011645096716060242,-0.0019149511841935864,-0.0006657918291528925
28,-0.0004351852165636311,-0.00012117884147116621,-0.0014812947555897292,-9.89929057705834e-05,-0.0026429739712952316,0.0005266217635649033,-0.0020585029198850677,-0.00011645096716021155,-0.0019149511843274784,-0.0006657918294487585
29,-0.00043518521660833016,-0.00012117884144169664,-0.0014812947555922634,-9.899290574177384e-05,-0.0026429739708944554,0.000526621763484657,-0.0020585029199351144,-0.0001164509671601412,-0.0019149511842780906,-0.0006657918293358898
30,-0.00043518521659007356,-0.00012117884145386199,-0.0014812947555905818,-9.899290575461967e-05,-0.0026429739710560883,0.0005266217635183826,-0.0020585029199160637,-0.00011645096716014853,-0.0019149511842983095,-0.0006657918293827544
31,-0.00043518521659765516,-0.00012117884144868423,-0.0014812947555912902,-9.899290574975653e-05,-0.0026429739709861967,0.000526621763504279,-0.0020585029199234454,-0.00011645096716016924,-0.0019149511842894294,-0.0006657918293629108
32,-0.00043518521659461045,-0.00012117884145070467,-0.001481294755591085,-9.899290575171845e-05,-0.002642973971013575,0.0005266217635097822,-0.002058502919920147,-0.0001164509671601695,-0.0019149511842928295,-0.0006657918293706493
33,-0.000435185216595848,-0.00012117884144988346,-0.0014812947555911894,-9.899290575086101e-05,-0.0026429739710026076,0.0005266217635075076,-0.0020585029199214474,-0.00011645096716016883,-0.001914951184291461,-0.0006657918293674852
34,-0.00043518521659533644,-0.00012117884145023056,-0.0014812947555911424,-9.899290575119516e-05,-0.0026429739710072822,0.0005266217635084571,-0.0020585029199209418,-0.00011645096716016767,-0.0019149511842920528,-0.0006657918293688177
35,-0.0004351852165955431,-0.00012117884145009298,-0.001481294755591157,-9.899290575106145e-05,-0.0026429739710054174,0.0005266217635080813,-0.002058502919921161,-0.00011645096716016773,-0.0019149511842918203,-0.00066579182936829
36,-0.0004351852165954593,-0.00012117884145014864,-0.00148129475559115,-9.899290575111878e-05,-0.0026429739710061625,0.0005266217635082351,-0.0020585029199210723,-0.00011645096716016775,-0.0019149511842919134,-0.0006657918293685042
37,-0.0004351852165954938,-0.00012117884145012529,-0.001481294755591153,-9.899290575109598e-05,-0.002642973971005849,0.000526621763508171,-0.002058502919921107,-0.00011645096716016781,-0.0019149511842918739,-0.0006657918293684145
38,-0.00043518521659547977,-0.00012117884145013468,-0.0014812947555911521,-9.899290575110508e-05,-0.0026429739710059756,0.0005266217635081967,-0.0020585029199210922,-0.0001164509671601678,-0.0019149511842918897,-0.0006657918293684505
39,-0.00043518521659548546,-0.00012117884145013091,-0.0014812947555911525,-9.899290575110124e-05,-0.002642973971005925,0.0005266217635081863,-0.0020585029199210983,-0.0001164509671601678,-0.0019149511842918834,-0.0006657918293684359
40,-0.00043518521659548313,-0.0001211788414501325,-0.0014812947555911525,-9.89929057511028e-05,-0.002642973971005946,0.0005266217635081905,-0.0020585029199210957,-0.00011645096716016779,-0.001914951184291886,-0.000665791829368442
41,-0.0004351852165954841,-0.00012117884145013183,-0.0014812947555911523,-9.899290575110216e-05,-0.0026429739710059374,0.0005266217635081888,-0.002058502919921097,-0.00011645096716016779,-0.001914951184291885,-0.0006657918293684396
42,-0.00043518521659548367,-0.0001211788414501321,-0.0014812947555911523,-9.899290575110243e-05,-0.002642973971005941,0.0005266217635081895,-0.0020585029199210966,-0.0001164509671601678,-0.0019149511842918852,-0.0006657918293684405
43,-0.0004351852165954839,-0.000121178841450132,-0.0014812947555911523,-9.899290575110232e-05,-0.002642973971005939,0.0005266217635081892,-0.0020585029199210966,-0.0001164509671601678,-0.0019149511842918852,-0.0006657918293684401
44,-0.0004351852165954838,-0.00012117884145013204,-0.0014812947555911523,-9.899290575110237e-05,-0.0026429739710059404,0.0005266217635081894,-0.0020585029199210966,-0.0001164509671601678,-0.0019149511842918852,-0.0006657918293684403
45,-0.00043518521659548383,-0.00012117884145013204,-0.0014812947555911523,-9.899290575110235e-05,-0.00264297397100594,0.0005266217635081892,-0.0020585029199210966,-0.0001164509671601678,-0.0019149511842918852,-0.0006657918293684402
46,-0.0004351852165954838,-0.00012117884145013204,-0.0014812947555911523,-9.899290575110235e-05,-0.00264297397100594,0.0005266217635081893,-0.0020585029199210966,-0.0001164509671601678,-0.0019149511842918852,-0.0006657918293684402
47,-0.00043518521659548383,-0.00012117884145013204,-0.0014812947555911523,-9.899290575110235e-05,-0.00264297397100594,0.0005266217635081892,-0.0020585029199210966,-0.0001164509671601678,-0.0019149511842918852,-0.0006657918293684402
48,-0.0004351852165954838,-0.00012117884145013204,-0.0014812947555911523,-9.899290575110235e-05,-0.00264297397100594,0.0005266217635081892,-0.0020585029199210966,-0.0001164509671601678,-0.0019149511842918852,-0.0006657918293684402
49,-0.00043518521659548383,-0.00012117884145013204,-0.0014812947555911523,-9.899290575110235e-05,-0.00264297397100594,0.0005266217635081892,-0.0020585029199210966,-0.0001164509671601678,-0.0019149511842918852,-0.0006657918293684402
50,-0.0004351852165954838,-0.00012117884145013204,-0.0014812947555911523,-9.899290575110235e-05,-0.00264297397100594,0.0005266217635081892,-0.0020585029199210966,-0.0001164509671601678,-0.0019149511842918852,-0.0006657918293684402
51,-0.00043518521659548383,-0.00012117884145013204,-0.0014812947555911523,-9.899290575110235e-05,-0.00264297397100594,0.0005266217635081892,-0.0020585029199210966,-0.0001164509671601678,-0.0019149511842918852,-0.0006657918293684402
52,-0.0004351852165954838,-0.00012117884145013204,-0.0014812947555911523,-9.899290575110235e-05,-0.00264297397100594,0.0005266217635081892,-0.0020585029199210966,-0.0001164509671601678,-0.0019149511842918852,-0.0006657918293684402
53,-0.00043518521659548383,-0.00012117884145013204,-0.0014812947555911523,-9.899290575110235e-05,-0.00264297397100594,0.0005266217635081892,-0.0020585029199210966,-0.0001164509671601678,-0.0019149511842918852,-0.0006657918293684402
54,-0.0004351852165954838,-0.00012117884145013204,-0.0014812947555911523,-9.899290575110235e-05,-0.00264297397100594,0.0005266217635081892,-0.0020585029199210966,-0.0001164509671601678,-0.0019149511842918852,-0.0006657918293684402
55,-0.00043518521659548383,-0.00012117884145013204,-0.0014812947555911523,-9.899290575110235e-05,-0.00264297397100594,0.0005266217635081892,-0.0020585029199210966,-0.0001164509671601678,-0.0019149511842918852,-0.0006657918293684402
56,-0.0004351852165954838,-0.00012117884145013204,-0.0014812947555911523,-9.899290575110235e-05,-0.00264297397100594,0.0005266217635081892,-0.0020585029199210966,-0.0001164509671601678,-0.0019149511842918852,-0.0006657918293684402
57,-0.00043518521659548383,-0.00012117884145013204,-0.0014812947555911523,-9.899290575110235e-05,-0.00264297397100594,0.0005266217635081892,-0.0020585029199210966,-0.0001164509671601678,-0.0019149511842918852,-0.0006657918293684402
58,-0.0004351852165954838,-0.00012117884145013204,-0.0014812947555911523,-9.899290575110235e-05,-0.00264297397100594,0.0005266217635081892,-0.0020585029199210966,-0.0001164509671601678,-0.0019149511842918852,-0.0006657918293684402
59,-0.00043518521659548383,-0.00012117884145013204,-0.0014812947555911523,-9.899290575110235e-05,-0.00264297397100594,0.0005266217635081892,-0.0020585029199210966,-0.0001164509671601678,-0.0019149511842918852,-0.0006657918293684402
