,0,1,2,3,4,5,6,7,8,9
0,0.017232685817597647,-0.0004147193073301904,0.0024434251639034966,-0.0003254851914270742,0.037293151259827635,-0.009203974698967771,-0.0038034263827646055,-0.001993625586133236,0.000904105194093621,-0.017811176325999573
1,-0.015208192587046138,0.0010939069538196114,-0.00717828885399751,-0.008817185447897384,-0.03438033661526031,-0.0013943296269105002,-0.002583195941957432,0.0010457134543477055,-0.011959296889599434,-0.010695160710142633
2,0.0042498878901095875,0.005420369230675902,0.003934719921829132,0.0117201914110993,0.027158929187151758,-0.0012453786020476022,0.004730421208932538,-0.0006554619165195098,-0.005280567155469464,-0.010813607803825539
3,0.00821536391180435,0.003581413455571663,-0.005187578432841492,0.002237999576380283,0.016879316296164147,0.0002503261313400666,0.004978187240431425,-0.0010237778700346448,0.0017432724862127666,-0.0070538749897123
4,-0.002326672162879982,-0.0026363597693350874,-0.00015593912568716457,0.0010967245009553947,0.008906499129836388,-0.007082411266376857,0.005633894909781185,0.0008819932687086196,-0.004749507200544718,-0.006684858065579211
5,-0.004236697005846094,0.0008138489588839864,-0.004717707540257073,0.0006259483367763133,0.0019251252868542797,-0.002798513957314399,0.007343802527463341,-0.0003133471754258474,-0.0014226378566683938,-0.0004701434815560157
6,-0.00035760704381800285,-0.00018693020233861426,-0.006523283081978163,-0.0021091577087050404,-0.014346325164772765,-0.0036575522475944615,0.0028501684274580275,-0.0007554877468810585,-0.004248348326197572,-0.004457907303876187
7,0.00012829210780578216,0.00026610090762826325,0.0029005080545635624,0.004273183725112647,-0.003328866176000655,0.0016145169130266125,-0.00013665967832010638,7.576897696964877e-05,-0.0010461078828972704,-0.0010370342104326679
8,-0.0002927895668873194,-0.00048633759310473274,-0.0024010717134508312,-0.001022169891455072,-0.0028375495085301216,0.0010122110104982779,-0.0019420213046373908,-0.00023185301601289746,-0.0017688862422902845,9.478403676516548e-05
9,2.129756930999263e-05,-0.00026850689916084225,-0.0018107220473895687,0.00016396019488433604,-0.003097353589184425,0.0010002044509706282,-0.0014849363514065695,-0.0001107077116844335,-0.0015493680486318275,-0.0002183924375590106
10,-0.00036018852157452554,-9.787774361677554e-05,-0.002016289361323295,0.00018492565322824716,-0.0014643287252554334,0.0009301985200395964,-0.0014892523757462203,-9.839783842875789e-05,-0.0018624628434733852,-0.00043901430892792143
11,-0.0006367126229880436,2.6580366976766337e-05,-0.0017670789530190804,9.660997920886113e-05,-0.002520603511455678,0.0005091315295019555,-0.00142441896819181,-8.780663354645342e-05,-0.0019172411895659082,-8.951181497039068e-05
12,-0.00030108333667689784,-0.00023330032502339134,-0.0016467897838277831,0.0003964966428314876,-0.0034773248810902758,0.000591461843821837,-0.002191319224562959,-0.00010401619858746861,-0.001930033327765828,-0.0006730638025013481
13,-0.00039629941150638194,-0.00020862632543646085,-0.001483984372584224,8.239210973209298e-05,-0.0027781781041140196,0.0006592430146548172,-0.0022110277883856107,-0.00011601503164857957,-0.001981422754435778,-0.00036644164575501447
14,-0.0005585105509768337,-0.0002310105684400119,-0.0014772024074945326,-0.00031031668152499707,-0.0030809858605121017,0.0006010598729808244,-0.002365336776978083,-0.00010851828270490088,-0.0019932026127277643,-0.000625255454565892
15,-0.0004240973162986656,-0.00012071065884125212,-0.001501571518359003,-0.00010793368579408006,-0.0024597643747968916,0.0005454884198311545,-0.0020931278715292487,-0.0001283534331273872,-0.0018851965971340486,-0.000749083430003752
16,-0.0004833521468426623,-0.00011370731537650394,-0.0014427679386727363,-0.00017313700758113355,-0.002782459016449653,0.0004918483836388404,-0.0020566178851587295,-0.00011819020817936996,-0.0019301172898057394,-0.0007005278314243418
17,-0.00046389142338164866,-0.00013239108641180416,-0.0014946031718595723,-0.00011236182572307858,-0.0026820571291756297,0.00048031871265427693,-0.0020424580920805012,-0.00011626585559116488,-0.0019418201829798133,-0.0006824133045700161
18,-0.00044812079244415813,-0.00013273238488026561,-0.0014768482212429324,-0.00012310112306439982,-0.002768902699693976,0.0004963199524713058,-0.002077377072508902,-0.00011669360751135531,-0.001941067304165999,-0.0006934337542506906
19,-0.00044893619475365893,-0.00012758851556244943,-0.0014681589805244125,-0.00012464689269056677,-0.0027151676882113574,0.0005083993916478113,-0.002101342085661154,-0.00011606630933313129,-0.0019275546971153376,-0.0006620893746789799
20,-0.0004554514343216874,-0.0001310423965526205,-0.0014709044835671222,-0.0001347863777686597,-0.0026489380627484705,0.0005089788776739098,-0.0020933886642547613,-0.00011761038377020295,-0.0019117997278599334,-0.0006829007687714112
21,-0.00044149280137571165,-0.00012086167164129829,-0.0014739936539051924,-0.0001248148200888182,-0.002633099447535262,0.000510788871263226,-0.0020755780905331055,-0.00011739686874386172,-0.00191007001297923,-0.0006747046007391027
22,-0.0004409619371111937,-0.00012141346297543074,-0.0014828760392549848,-0.00011375045817048959,-0.00264438871370462,0.0005126903759137128,-0.002058407853247181,-0.0001164891493996048,-0.0019128563648202275,-0.0006699204986174174
23,-0.0004416528541269363,-0.00012382397094617934,-0.0014883304514564633,-0.00010960240760495157,-0.002647211071777592,0.0005131819946900567,-0.002058040956617969,-0.00011690626447180324,-0.0019166079375529698,-0.0006705917196459606
24,-0.0004398224966183845,-0.00012407019905607498,-0.0014847740452570775,-0.00010884684664078398,-0.0026537537428125437,0.0005153969409898032,-0.0020617073105531616,-0.0001170180659022753,-0.0019159110650224436,-0.0006685163574084763
25,-0.00044113735055100546,-0.00012447131572098868,-0.0014847300525936266,-0.00011059147180115844,-0.0026495048914888094,0.0005145132318720917,-0.0020648619191400612,-0.00011693345722474442,-0.0019156317696118464,-0.0006687210858281691
26,-0.0004409160326511051,-0.00012406971060345478,-0.0014843050984408549,-0.00011267471106091972,-0.002643808765229138,0.0005143955277587115,-0.00206398945758441,-0.00011713660209775738,-0.0019147692125669772,-0.0006706629848406103
27,-0.00044088396111938095,-0.00012348946005786437,-0.0014842147307007115,-0.00011158966105531784,-0.0026439603596244794,0.0005142861024986888,-0.002061273636936862,-0.00011710170413356,-0.0019144529308269247,-0.0006701122103110736
28,-0.00044052095526464583,-0.00012355405532657736,-0.0014853708539950185,-0.000110480962026428,-0.0026447180895340767,0.0005141600814609412,-0.0020598607494816427,-0.00011704860081043768,-0.0019147434328601642,-0.0006706730756004663
29,-0.0004411569656036482,-0.00012379846065120826,-0.001485160950946405,-0.00011076764501626875,-0.002647961015278105,0.000513967523153667,-0.0020602973784386207,-0.0001170358484357869,-0.0019155704034488682,-0.0006708419706348158
30,-0.00044123123282729763,-0.0001240105317509694,-0.0014848613716855568,-0.00011105478860539106,-0.002648689863750428,0.0005139277775763261,-0.0020610196592679743,-0.00011703089044676795,-0.0019157018948026188,-0.0006707600723071409
31,-0.0004412418241308139,-0.00012402939633790862,-0.0014847944641480672,-0.00011139378238616042,-0.0026482924544849644,0.0005138982594358925,-0.0020615456554189805,-0.00011702802956843614,-0.0019155920447189894,-0.0006708280803379954
32,-0.0004413094056139824,-0.0001239619312392556,-0.001484725146262243,-0.00011144436043793709,-0.0026477080782651235,0.0005138538403141498,-0.002061478583256059,-0.00011704088964666121,-0.00191548419019526,-0.0006708821639750471
33,-0.00044122830538098607,-0.00012392639724080837,-0.0014848077053040082,-0.00011132183024248385,-0.0026474615804765868,0.0005139099061279017,-0.0020612214456552595,-0.00011703522262625301,-0.0019154125281530248,-0.0006708022083994036
34,-0.00044122090860038865,-0.00012392865135736427,-0.0014848810318806188,-0.0001112417684759359,-0.002647762274664631,0.0005138921148004792,-0.002061099749615097,-0.00011702852081833714,-0.0019154686291599418,-0.0006708134125987649
35,-0.0004412418179207631,-0.0001239581643749726,-0.0014848948578137003,-0.00011118468432369709,-0.002648002491112552,0.0005139011264041835,-0.0020611374912749393,-0.00011702725648777556,-0.0019155239871297505,-0.0006707969778444257
36,-0.00044126626818818016,-0.00012398349244518856,-0.0014848752778414977,-0.00011123966117253438,-0.0026480690292134913,0.0005139034277477395,-0.0020612420865182557,-0.00011702845664632906,-0.0019155411131383745,-0.0006707791598483237
37,-0.00044124929150450934,-0.00012397744765543545,-0.0014848519455751526,-0.00011126305787702261,-0.0026480117187692286,0.0005139243112742307,-0.0020612969433317454,-0.00011703020835055791,-0.0019155174768981638,-0.000670767263560298
38,-0.00044124684286035265,-0.0001239674020573615,-0.0014848523526105196,-0.0001112720128662001,-0.0026479197483872106,0.0005139240236817968,-0.0020612933063546193,-0.00011703143800629761,-0.0019154975659343948,-0.0006707666112630064
39,-0.0004412445554590869,-0.0001239626225457709,-0.001484854485188067,-0.00011126850587323976,-0.0026478986237125123,0.0005139239112803579,-0.002061263702575433,-0.00011703137771971084,-0.0019154925086950483,-0.00067076630471679
40,-0.0004412399418656729,-0.00012396272650970773,-0.0014848619412938953,-0.00011125264518922008,-0.002647925241539609,0.000513924764070215,-0.002061247309371437,-0.00011703079277419919,-0.001915495387673023,-0.0006707673972489295
41,-0.0004412454102969105,-0.00012396536042174938,-0.0014848609405533936,-0.00011125230476337816,-0.0026479546005560625,0.000513921025577775,-0.0020612535070828617,-0.00011703042307499616,-0.0019155041558993429,-0.0006707690016659047
42,-0.0004412481181139655,-0.00012396775843423013,-0.0014848573838299652,-0.00011125898525575744,-0.0026479645123950912,0.0005139215212461335,-0.0020612669098710257,-0.00011703049607285185,-0.0019155063783907504,-0.0006707690151543857
43,-0.0004412477832403291,-0.0001239677284454705,-0.0014848543345155666,-0.00011126300054077848,-0.0026479550671573955,0.0005139217699713478,-0.002061273506627386,-0.00011703077627797397,-0.001915503874307876,-0.0006707694840365157
44,-0.0004412470774056308,-0.00012396662715671733,-0.0014848540078061534,-0.00011126446808160203,-0.0026479466603759076,0.0005139216236173396,-0.002061272508956997,-0.00011703085305419987,-0.0019155019171040934,-0.000670770303584241
45,-0.0004412470510528175,-0.00012396582557843366,-0.0014848546843788852,-0.00011126350397758465,-0.002647942840322801,0.0005139208673675653,-0.0020612684117252327,-0.00011703081460170839,-0.0019155016229933136,-0.0006707709305040607
46,-0.00044124666823432926,-0.0001239658060825316,-0.0014848552051287618,-0.0001112618228405686,-0.0026479454431797434,0.0005139207504337461,-0.0020612658601367596,-0.00011703074853971288,-0.0019155020988389443,-0.0006707709171038281
47,-0.00044124692744133544,-0.00012396611448187262,-0.0014848554739748726,-0.00011126146490283162,-0.0026479489242018893,0.0005139205755336323,-0.0020612663825644675,-0.00011703069250539418,-0.0019155028999736496,-0.0006707707264218293
48,-0.00044124733439442494,-0.00012396642749189606,-0.001484855201664569,-0.00011126197518151527,-0.002647949495320801,0.0005139205533129409,-0.0020612678153106184,-0.00011703071018898069,-0.0019155031599889113,-0.0006707707130299655
49,-0.00044124711757180627,-0.00012396639017476623,-0.0014848549669703997,-0.00011126243164345968,-0.0026479482817538496,0.0005139207978802647,-0.0020612685029798984,-0.00011703074321252227,-0.001915502779472445,-0.0006707705648786483
50,-0.00044124697487538773,-0.00012396621389845059,-0.0014848549064407424,-0.00011126248599579448,-0.002647947081972544,0.0005139208365711011,-0.002061268239375858,-0.00011703075465440194,-0.0019155024640021305,-0.000670770565907802
51,-0.0004412469038291664,-0.00012396611865707612,-0.0014848550641258164,-0.0001112622791151985,-0.002647946613225923,0.0005139208337590518,-0.002061267689787775,-0.00011703075227566903,-0.001915502379191751,-0.0006707705830105291
52,-0.00044124688582535324,-0.0001239661212846136,-0.0014848551523097022,-0.00011126210364733582,-0.0026479468907478544,0.0005139208214650911,-0.0020612674047656428,-0.00011703074300017822,-0.0019155024485561602,-0.0006707705486952394
53,-0.00044124690196622036,-0.00012396616772983375,-0.001484855187828956,-0.00011126202223663497,-0.0026479473385626487,0.0005139208332434272,-0.0020612674548011007,-0.00011703073647898244,-0.0019155025445153299,-0.0006707705243004463
54,-0.00044124693797082456,-0.00012396619845179133,-0.0014848551639454124,-0.00011126208630050076,-0.002647947415152237,0.0005139208330296991,-0.0020612676442584928,-0.00011703073929590899,-0.0019155025777727447,-0.0006707705292438743
55,-0.00044124693554136287,-0.00012396619688985288,-0.0014848551160404125,-0.00011126214733731788,-0.0026479472938285595,0.0005139208473974194,-0.002061267729256605,-0.00011703074325753454,-0.0019155025441314393,-0.0006707705276287818
56,-0.00044124691266724295,-0.00012396617948452293,-0.0014848551152249255,-0.00011126215399888045,-0.0026479471484187633,0.0005139208529849975,-0.0020612676973075926,-0.00011703074451320655,-0.0019155025049035301,-0.0006707705351261973
57,-0.00044124691402195747,-0.00012396616869902416,-0.0014848551276534139,-0.00011126213844379741,-0.002647947115840092,0.0005139208422815022,-0.0020612676326651974,-0.00011703074383064678,-0.0019155025044876625,-0.0006707705457855062
58,-0.0004412469151351297,-0.00012396617020948785,-0.0014848551404386696,-0.00011126211770971291,-0.0026479471609215863,0.0005139208385079027,-0.002061267599325993,-0.0001170307426691199,-0.001915502516613966,-0.0006707705460387887
59,-0.0004412469187194482,-0.00012396617623333826,-0.0014848551419070816,-0.00011126211192520887,-0.002647947214290915,0.0005139208364346048,-0.0020612676076409917,-0.00011703074203659068,-0.0019155025288532077,-0.0006707705456390331
60,-0.0004412469231673739,-0.0001239661801645552,-0.0014848551375810453,-0.00011126211983373519,-0.0026479472336107287,0.0005139208364746668,-0.002061267630566111,-0.00011703074223142332,-0.001915502533121209,-0.0006707705457312879
61,-0.00044124692347738566,-0.0001239661803069817,-0.001484855132951962,-0.000111262128543092,-0.0026479472158775124,0.0005139208373326102,-0.002061267642070809,-0.00011703074268975919,-0.0019155025290975508,-0.0006707705457558331
62,-0.00044124692119559144,-0.00012396617821654708,-0.0014848551320472525,-0.00011126212995714819,-0.002647947199178506,0.0005139208381845392,-0.002061267638076339,-0.00011703074283033312,-0.0019155025243187906,-0.0006707705459764075
63,-0.00044124692037846177,-0.0001239661768099727,-0.0014848551342581924,-0.00011126212709648147,-0.002647947194773459,0.0005139208377445656,-0.0020612676302650505,-0.00011703074273341901,-0.0019155025234468671,-0.0006707705462655677
64,-0.00044124692089690215,-0.00012396617703949164,-0.0014848551357927822,-0.00011126212454274862,-0.002647947200304227,0.000513920837217963,-0.002061267626557685,-0.00011703074259299737,-0.0019155025250647477,-0.0006707705461020265
65,-0.0004412469210002124,-0.00012396617778717491,-0.001484855136075651,-0.00011126212376925439,-0.002647947206834251,0.0005139208374698252,-0.0020612676278704955,-0.0001170307425233408,-0.0019155025263583219,-0.0006707705455732603
66,-0.0004412469214111506,-0.00012396617824968545,-0.0014848551354995497,-0.00011126212459723698,-0.0026479472086508547,0.0005139208375864659,-0.002061267630738726,-0.00011703074254568387,-0.0019155025267438058,-0.0006707705454125533
67,-0.0004412469214351387,-0.00012396617823887146,-0.0014848551349880602,-0.00011126212562506609,-0.0026479472065503587,0.0005139208377874487,-0.002061267632183271,-0.00011703074260741722,-0.0019155025262428363,-0.0006707705453940391
68,-0.0004412469211644089,-0.00012396617797104238,-0.0014848551348569073,-0.00011126212580903342,-0.0026479472042258752,0.0005139208378898896,-0.002061267631735664,-0.000117030742631315,-0.0019155025256457118,-0.0006707705454020316
69,-0.00044124692104837994,-0.0001239661777945602,-0.0014848551350834188,-0.00011126212545176404,-0.002647947203773312,0.0005139208378367308,-0.002061267630758313,-0.00011703074261798749,-0.001915502525542312,-0.0006707705454610461
70,-0.0004412469211034072,-0.00012396617781477694,-0.0014848551352781322,-0.00011126212516396419,-0.0026479472044854697,0.0005139208377549254,-0.002061267630335191,-0.00011703074260159158,-0.001915502525756378,-0.0006707705454801859
71,-0.000441246921166078,-0.00012396617791150086,-0.001484855135273796,-0.00011126212510187758,-0.0026479472052943214,0.0005139208377436077,-0.002061267630504848,-0.00011703074259435176,-0.001915502525937462,-0.0006707705454569045
72,-0.00044124692119571434,-0.00012396617796708702,-0.0014848551351983779,-0.00011126212521997845,-0.002647947205504259,0.0005139208377611222,-0.0020612676308588616,-0.00011703074259742009,-0.0019155025259731864,-0.0006707705454494769
73,-0.00044124692121516406,-0.00012396617796175935,-0.0014848551351239008,-0.00011126212535681163,-0.0026479472052538837,0.0005139208377633089,-0.002061267631029917,-0.00011703074260410291,-0.0019155025259196391,-0.0006707705454649228
