,0,1,2,3,4,5,6,7,8,9
0,0.017232685817597633,-0.0004147193073301904,0.0024434251639034897,-0.0003254851914271089,0.03729315125982772,-0.009203974698967755,-0.0038034263827645574,-0.001993625586133249,0.0009041051940935798,-0.01781117632599952
1,-0.015208192587046095,0.0010939069538196144,-0.007178288853997526,-0.008817185447897346,-0.03438033661526021,-0.0013943296269105293,-0.002583195941957414,0.0010457134543477038,-0.011959296889599371,-0.010695160710142617
2,0.0042498878901095945,0.005420369230675888,0.003934719921829109,0.011720191411099291,0.02715892918715192,-0.001245378602047596,0.004730421208932498,-0.0006554619165195027,-0.005280567155469481,-0.01081360780382554
3,0.008215363911804299,0.0035814134555716744,-0.005187578432841457,0.0022379995763803016,0.01687931629616407,0.00025032613134007417,0.004978187240431416,-0.001023777870034639,0.0017432724862127538,-0.007053874989712326
4,-0.002326672162879978,-0.0026363597693350683,-0.00015593912568717845,0.0010967245009553426,0.008906499129836513,-0.007082411266376845,0.005633894909781162,0.0008819932687086155,-0.004749507200544749,-0.0066848580655792245
5,-0.004236697005846083,0.0008138489588839844,-0.004717707540257068,0.0006259483367763202,0.0019251252868543326,-0.0027985139573144116,0.007343802527463359,-0.00031334717542584297,-0.0014226378566683934,-0.00047014348155602077
6,-0.00035760704381799634,-0.00018693020233861513,-0.006523283081978181,-0.0021091577087050135,-0.014346325164772734,-0.0036575522475944776,0.002850168427458062,-0.0007554877468810685,-0.004248348326197542,-0.004457907303876184
7,0.00012829210780579571,0.0002661009076282578,0.0029005080545635555,0.004273183725112645,-0.0033288661760006804,0.001614516913026626,-0.00013665967832010616,7.576897696965696e-05,-0.001046107882897291,-0.0010370342104326752
8,-0.00029278956688732013,-0.00048633759310472895,-0.0024010717134508286,-0.0010221698914550628,-0.002837549508530106,0.0010122110104982755,-0.0019420213046373903,-0.00023185301601289757,-0.0017688862422902767,9.478403676516587e-05
9,2.1297569309993174e-05,-0.00026850689916084307,-0.0018107220473895643,0.0001639601948843343,-0.003097353589184413,0.0010002044509706306,-0.0014849363514065647,-0.00011070771168443404,-0.0015493680486318277,-0.00021839243755901168
10,-0.00036018852157452814,-9.787774361677505e-05,-0.0020162893613232978,0.0001849256532282491,-0.0014643287252554369,0.000930198520039594,-0.0014892523757462197,-9.839783842875779e-05,-0.0018624628434733817,-0.0004390143089279224
11,-0.0006367126229880411,2.6580366976765463e-05,-0.0017670789530190808,9.660997920886538e-05,-0.002520603511455664,0.0005091315295019587,-0.001424418968191809,-8.780663354645371e-05,-0.0019172411895659088,-8.9511814970392e-05
12,-0.00030108333667689904,-0.00023330032502339002,-0.001646789783827782,0.00039649664283148713,-0.0034773248810902814,0.0005914618438218365,-0.0021913192245629556,-0.0001040161985874684,-0.0019300333277658267,-0.0006730638025013467
13,-0.00039629941150638183,-0.00020862632543646153,-0.0014839843725842224,8.239210973209317e-05,-0.002778178104114021,0.0006592430146548174,-0.002211027788385611,-0.00011601503164857992,-0.0019814227544357773,-0.0003664416457550148
14,-0.0005585105509768333,-0.0002310105684400121,-0.0014772024074945333,-0.0003103166815249956,-0.0030809858605120983,0.0006010598729808242,-0.0023653367769780826,-0.00010851828270490096,-0.0019932026127277617,-0.0006252554545658912
15,-0.0004240973162986666,-0.00012071065884125238,-0.0015015715183590026,-0.00010793368579408231,-0.0024597643747968963,0.0005454884198311536,-0.0020931278715292504,-0.00012835343312738711,-0.0018851965971340486,-0.0007490834300037524
16,-0.00048335214684266177,-0.00011370731537650386,-0.0014427679386727363,-0.0001731370075811329,-0.0027824590164496513,0.0004918483836388407,-0.002056617885158729,-0.00011819020817936996,-0.0019301172898057387,-0.0007005278314243422
17,-0.00046389142338164845,-0.0001323910864118041,-0.0014946031718595719,-0.00011236182572307886,-0.0026820571291756292,0.00048031871265427677,-0.0020424580920805012,-0.00011626585559116493,-0.0019418201829798126,-0.0006824133045700167
18,-0.0004481207924441579,-0.00013273238488026572,-0.001476848221242932,-0.0001231011230643994,-0.002768902699693976,0.0004963199524713059,-0.0020773770725089017,-0.00011669360751135532,-0.001941067304165998,-0.0006934337542506905
19,-0.00044893619475365877,-0.00012758851556244952,-0.0014681589805244123,-0.00012464689269056696,-0.0027151676882113574,0.0005083993916478111,-0.0021013420856611535,-0.00011606630933313126,-0.0019275546971153368,-0.0006620893746789802
20,-0.00045545143432168723,-0.00013104239655262052,-0.0014709044835671215,-0.0001347863777686598,-0.0026489380627484705,0.0005089788776739097,-0.0020933886642547613,-0.00011761038377020297,-0.001911799727859933,-0.0006829007687714111
21,-0.0004414928013757114,-0.00012086167164129826,-0.001473993653905192,-0.0001248148200888182,-0.0026330994475352626,0.0005107888712632259,-0.002075578090533106,-0.00011739686874386175,-0.0019100700129792293,-0.0006747046007391027
22,-0.00044096193711119346,-0.00012141346297543079,-0.0014828760392549848,-0.00011375045817048959,-0.002644388713704619,0.0005126903759137128,-0.002058407853247181,-0.00011648914939960485,-0.001912856364820227,-0.0006699204986174175
23,-0.00044165285412693623,-0.00012382397094617937,-0.0014883304514564635,-0.00010960240760495162,-0.002647211071777592,0.0005131819946900565,-0.0020580409566179686,-0.00011690626447180328,-0.0019166079375529694,-0.0006705917196459608
24,-0.0004398224966183844,-0.00012407019905607503,-0.0014847740452570775,-0.00010884684664078405,-0.002653753742812544,0.000515396940989803,-0.002061707310553161,-0.00011701806590227535,-0.0019159110650224436,-0.0006685163574084764
25,-0.00044113735055100524,-0.00012447131572098876,-0.0014847300525936266,-0.0001105914718011585,-0.0026495048914888094,0.0005145132318720916,-0.0020648619191400612,-0.00011693345722474443,-0.0019156317696118457,-0.0006687210858281692
26,-0.000440916032651105,-0.00012406971060345486,-0.0014843050984408546,-0.0001126747110609198,-0.0026438087652291375,0.0005143955277587115,-0.0020639894575844096,-0.00011713660209775739,-0.001914769212566977,-0.0006706629848406103
