,0,1,2,3,4,5,6,7,8,9
0,0.01921699778114102,0.006345350102624347,0.006719479351367365,0.01561377098225392,0.047189448030140725,-0.007261674212255132,-0.0035784393509013775,-0.001385902596860717,0.004263031103564531,-0.018653249875661564
1,-0.015763453459431708,-0.0007696145095346305,-0.007660887732925609,-0.0013146900177421635,-0.045683006957898606,0.004674436568564869,-0.010750156434377881,0.0005755122174222344,-0.01347620592269376,-0.006986861729615472
2,0.004210291928505886,0.0026185551469892774,8.534535869190996e-05,0.009358484341339394,-0.001850212811436206,-0.0015175454229019785,-0.0002897865004031046,-0.0004193276719696806,-0.0035231713481242554,-0.006634207916464779
3,0.0047428325017732,0.0023808402288330384,-0.002520635366993684,0.0008845127212042943,0.008010140244448991,0.003342147569470329,-0.003081625935737316,-0.0007611200349765864,-0.00232655010314006,-0.007976930161196629
4,-0.004189178183827906,-0.0012981496133097046,0.0016579847646305181,-0.0024808804382821354,-0.008768845838956815,-0.0014921678310227421,-0.0037112433203930146,0.0003330404928723072,-0.0033405272614774415,-0.0010373163214936407
5,0.0008168921345837663,0.00030164165455629546,-0.0025069311913958354,0.0001388580249484978,-0.0004032833916791345,0.0010822589099856285,-0.0023435710964347847,-0.00019134414812829704,-0.001589549714800014,-0.0013262662432176006
6,-0.00117703117749622,-0.00023851440493571655,-0.0013441679710119406,-0.0007052874270916671,-0.003966145413926006,-0.00017361527468967534,-0.0024824593697275444,-6.42968124251448e-05,-0.0019431420785683145,-0.0001678433727464987
7,-0.00046839003222038175,-3.5538641490332937e-06,-0.0015079605667589631,0.0002861680253616025,-0.00307399285740883,0.0005912119198488149,-0.0021004696309931724,-0.00011148576604178336,-0.001890943137374731,-0.0008737616748161088
8,-0.0001797891001543838,-7.151768892613191e-05,-0.0016042802848589353,-0.00012544299261091997,-0.002308620716612579,0.0006197213565003316,-0.002296908037307336,-0.00012081727935995691,-0.0017323267980934379,-0.0005545823241644512
9,-0.0005077419995740023,-0.00014940210119141633,-0.0014291639289703288,2.8922463876071824e-05,-0.0027968031192163014,0.00039210806048814195,-0.0019757712518728107,-0.0001137444226159926,-0.0019186189752146868,-0.0006922840103171272
10,-0.00036939373112774535,-9.869239926222541e-05,-0.0015381863003321068,-9.392683016691711e-05,-0.0025020044014845096,0.0005755690706964878,-0.0020701653608847493,-0.00011548359815234557,-0.0018829622699954697,-0.0006720473797595787
11,-0.0004563132380115474,-0.00012325054153438096,-0.0014735175875869666,-8.439999040536563e-05,-0.0026685426846618948,0.0004897946285602781,-0.0020425960781032208,-0.0001207997322068994,-0.0019203333240451971,-0.0006668072624877728
12,-0.00044158517648607606,-0.00011947230838500953,-0.0014741370724842477,-7.419966766819825e-05,-0.0026722826708937266,0.0005203571999239385,-0.0020574449296397036,-0.00011552169045103789,-0.0019191637021965116,-0.0006849935176129426
13,-0.00043763342594936296,-0.00011893785948038717,-0.0014876763302780504,-9.603674094632135e-05,-0.002639538318349786,0.0005179177185560954,-0.002068672454974154,-0.00011805302442901448,-0.0019198931405390268,-0.0006731291430929893
14,-0.0004427349246665638,-0.000120752322944722,-0.0014809496001405797,-8.357868223751172e-05,-0.0026748759508203822,0.0005149853290892189,-0.002052918978065528,-0.00011746107662499473,-0.0019157755927964178,-0.0006734878643350632
15,-0.0004373832570068452,-0.00011837230453086439,-0.0014854880107036071,-8.896077817527491e-05,-0.0026483094196873957,0.0005180215282627684,-0.0020586944900993186,-0.00011701403565385282,-0.0019128602124374634,-0.0006724511067881093
16,-0.00043927618368542966,-0.00011963804628956658,-0.001483565398612378,-8.788491296858056e-05,-0.0026594419408613123,0.0005160736344409164,-0.0020553749298126618,-0.0001172309466813138,-0.0019133665828117877,-0.0006712123598634679
17,-0.0004387657681888601,-0.00011927307341457448,-0.0014836626927676965,-8.663409476537305e-05,-0.002655980546205801,0.0005162145150926432,-0.002056159570476405,-0.00011703848576913526,-0.001913068682058422,-0.0006719929978326118
18,-0.0004383049273407355,-0.00011925981451744697,-0.0014839390383500537,-8.709433423220103e-05,-0.0026547258341999354,0.0005164850912710139,-0.0020564091435973956,-0.0001170845493278039,-0.0019130403254806723,-0.0006718453398635044
19,-0.0004389870762521701,-0.00011935850000607324,-0.001483473185643902,-8.692824800783121e-05,-0.0026564935828160144,0.000516286841005114,-0.0020562395062521397,-0.00011707760229760642,-0.0019133401880987654,-0.0006719089162920307
20,-0.00043859238828437163,-0.0001192818165109967,-0.001483732474274772,-8.70193979958116e-05,-0.0026551708911205798,0.000516469204938809,-0.002056395524815972,-0.0001170996647238724,-0.0019132552835274454,-0.000672060703393037
21,-0.00043883132866212116,-0.00011934148070453092,-0.0014836348258983599,-8.711218683194214e-05,-0.002655912338070781,0.0005163678132571719,-0.0020563246488085624,-0.00011710574688868477,-0.0019133289597929196,-0.0006719799268318044
22,-0.0004387596796261631,-0.00011932752471820975,-0.001483648916505939,-8.705180989219822e-05,-0.0026557637480058953,0.0005163959808095159,-0.0020563074307569096,-0.00011710553979886983,-0.0019133147213225897,-0.0006720249415796699
23,-0.00043875098474193205,-0.00011932735248199583,-0.0014836731138162577,-8.707961507553953e-05,-0.0026557401207058418,0.0005163974778369571,-0.002056333195549618,-0.00011710727660467839,-0.0019133116564636885,-0.0006720122527036168
24,-0.00043877308860949067,-0.00011933120527073979,-0.0014836462810504491,-8.706798881966174e-05,-0.0026558078019760607,0.0005163829076074625,-0.0020563181039302205,-0.00011710510801874359,-0.0019133125531032688,-0.0006720070280918716
25,-0.00043875057398488605,-0.00011932554832317473,-0.0014836638447236227,-8.70670612771067e-05,-0.0026557440384876673,0.0005163957166620587,-0.0020563264867261457,-0.00011710485161969269,-0.0019133052812332265,-0.0006720075158381241
26,-0.0004387623931428559,-0.00011932840273951319,-0.0014836569280273033,-8.707090378394242e-05,-0.002655770882853125,0.0005163884569476155,-0.002056323783084245,-0.00011710485969791565,-0.0019133085301399207,-0.000672002622665921
27,-0.00043875951264218824,-0.0001193272399049342,-0.0014836585687848893,-8.70680680021991e-05,-0.0026557650517193155,0.0005163912142638762,-0.0020563232382282085,-0.0001171046531264363,-0.0019133075335306306,-0.0006720047464139911
28,-0.000438759031129404,-0.00011932744878224398,-0.0014836592247689405,-8.70693678666066e-05,-0.002655763504339202,0.0005163909432413474,-0.0020563242398424337,-0.00011710475906078489,-0.0019133075312582862,-0.0006720039773252791
29,-0.0004387602736390403,-0.0001193276950437093,-0.0014836579752033035,-8.706865454762827e-05,-0.0026557673589160838,0.0005163904054959418,-0.0020563232890170916,-0.00011710475474143443,-0.0019133081247713498,-0.0006720046075612337
30,-0.00043875925349061873,-0.00011932746388239532,-0.0014836587908312745,-8.706888602208293e-05,-0.0026557644276499572,0.0005163910569571692,-0.0020563238338146767,-0.00011710477587366498,-0.0019133077826234896,-0.0006720047368935597
31,-0.00043875972092234867,-0.00011932759875471503,-0.001483658432010047,-8.706891746835109e-05,-0.002655765657825155,0.0005163907027692044,-0.002056323582612325,-0.00011710478645781646,-0.0019133079070763157,-0.000672004628519138
32,-0.0004387596125639513,-0.0001193275551683748,-0.0014836584937765404,-8.706888634399798e-05,-0.0026557653255781986,0.0005163908281619586,-0.0020563236133732234,-0.0001171047763464525,-0.0019133078754836922,-0.0006720047053469429
33,-0.0004387595992705215,-0.00011932756161896149,-0.0014836585458393348,-8.706894961469291e-05,-0.002655765255180698,0.0005163908054356345,-0.002056323658675175,-0.00011710478575599538,-0.0019133078773554348,-0.0006720046554943303
34,-0.0004387596548512513,-0.0001193275700963675,-0.0014836584844299416,-8.706890283657109e-05,-0.002655765454141797,0.0005163907777071533,-0.0020563236194168226,-0.00011710478079239968,-0.0019133078863437954,-0.0006720046621767454
35,-0.000438759609965246,-0.00011932755878640275,-0.0014836585216592459,-8.706891539051977e-05,-0.002655765311724214,0.0005163908057022133,-0.0020563236507808364,-0.0001171047806840923,-0.0019133078767463348,-0.0006720046635041372
36,-0.00043875963086708973,-0.0001193275649232234,-0.0014836585070277246,-8.706891496882758e-05,-0.0026557653799309834,0.0005163907912618475,-0.002056323639806087,-0.00011710478145835951,-0.0019133078821910326,-0.0006720046571257898
