,0,1,2,3,4,5,6,7,8,9
0,0.019216997781141013,0.006345350102624363,0.006719479351367354,0.015613770982253885,0.04718944803014061,-0.007261674212255136,-0.0035784393509013745,-0.0013859025968607193,0.004263031103564536,-0.018653249875661537
1,-0.015763453459431746,-0.0007696145095346487,-0.0076608877329256315,-0.0013146900177421449,-0.04568300695789855,0.00467443656856485,-0.010750156434377886,0.0005755122174222472,-0.013476205922693772,-0.006986861729615474
2,0.004210291928505875,0.0026185551469892726,8.534535869188009e-05,0.009358484341339403,-0.0018502128114362129,-0.0015175454229019723,-0.00028978650040308593,-0.00041932767196968356,-0.003523171348124274,-0.00663420791646476
3,0.004742832501773175,0.0023808402288330414,-0.0025206353669937043,0.000884512721204301,0.008010140244448932,0.0033421475694703296,-0.0030816259357373085,-0.0007611200349765788,-0.0023265501031400774,-0.007976930161196638
4,-0.00418917818382789,-0.0012981496133097107,0.001657984764630519,-0.002480880438282123,-0.00876884583895677,-0.001492167831022747,-0.0037112433203930163,0.00033304049287230357,-0.0033405272614774493,-0.0010373163214936392
5,0.0008168921345837667,0.0003016416545562953,-0.0025069311913958315,0.00013885802494849,-0.0004032833916791528,0.001082258909985632,-0.0023435710964347864,-0.00019134414812829707,-0.0015895497148000124,-0.0013262662432175997
6,-0.0011770311774962168,-0.00023851440493571693,-0.0013441679710119406,-0.0007052874270916654,-0.003966145413926,-0.00017361527468967618,-0.002482459369727543,-6.429681242514523e-05,-0.001943142078568311,-0.00016784337274649755
7,-0.00046839003222038067,-3.553864149032955e-06,-0.001507960566758964,0.00028616802536160166,-0.0030739928574088273,0.0005912119198488168,-0.0021004696309931702,-0.00011148576604178325,-0.0018909431373747283,-0.0008737616748161067
8,-0.00017978910015438364,-7.151768892613223e-05,-0.0016042802848589346,-0.00012544299261092173,-0.0023086207166125774,0.0006197213565003314,-0.002296908037307335,-0.00012081727935995713,-0.0017323267980934364,-0.0005545823241644506
9,-0.0005077419995740017,-0.00014940210119141617,-0.0014291639289703295,2.8922463876073192e-05,-0.0027968031192163005,0.00039210806048814233,-0.0019757712518728107,-0.00011374442261599252,-0.0019186189752146868,-0.0006922840103171272
10,-0.0003693937311277452,-9.869239926222542e-05,-0.0015381863003321066,-9.392683016691702e-05,-0.0025020044014845075,0.0005755690706964879,-0.0020701653608847506,-0.0001154835981523456,-0.00188296226999547,-0.0006720473797595794
11,-0.00045631323801154707,-0.00012325054153438096,-0.0014735175875869669,-8.439999040536532e-05,-0.002668542684661894,0.0004897946285602785,-0.0020425960781032216,-0.00012079973220689943,-0.0019203333240451976,-0.0006668072624877732
12,-0.00044158517648607573,-0.0001194723083850095,-0.0014741370724842475,-7.41996676681981e-05,-0.002672282670893725,0.0005203571999239387,-0.0020574449296397045,-0.00011552169045103793,-0.0019191637021965114,-0.000684993517612943
13,-0.00043763342594936263,-0.00011893785948038713,-0.0014876763302780504,-9.603674094632125e-05,-0.002639538318349785,0.0005179177185560954,-0.002068672454974154,-0.00011805302442901452,-0.0019198931405390262,-0.0006731291430929898
14,-0.00044273492466656355,-0.00012075232294472199,-0.0014809496001405794,-8.357868223751153e-05,-0.002674875950820381,0.0005149853290892191,-0.0020529189780655282,-0.00011746107662499478,-0.0019157755927964176,-0.0006734878643350637
15,-0.00043738325700684485,-0.00011837230453086435,-0.0014854880107036067,-8.896077817527467e-05,-0.0026483094196873935,0.0005180215282627686,-0.0020586944900993194,-0.00011701403565385286,-0.001912860212437463,-0.0006724511067881097
16,-0.0004392761836854294,-0.0001196380462895666,-0.0014835653986123782,-8.788491296858042e-05,-0.0026594419408613105,0.0005160736344409165,-0.002055374929812662,-0.00011723094668131384,-0.0019133665828117877,-0.0006712123598634684
17,-0.0004387657681888598,-0.0001192730734145744,-0.0014836626927676967,-8.663409476537286e-05,-0.0026559805462058003,0.0005162145150926433,-0.002056159570476405,-0.00011703848576913523,-0.0019130686820584219,-0.0006719929978326123
18,-0.0004383049273407351,-0.00011925981451744696,-0.0014839390383500533,-8.709433423220085e-05,-0.002654725834199934,0.000516485091271014,-0.0020564091435973965,-0.00011708454932780391,-0.0019130403254806725,-0.000671845339863505
19,-0.0004389870762521698,-0.00011935850000607324,-0.001483473185643902,-8.692824800783102e-05,-0.0026564935828160127,0.0005162868410051143,-0.00205623950625214,-0.00011707760229760646,-0.001913340188098766,-0.0006719089162920311
20,-0.0004385923882843713,-0.00011928181651099664,-0.001483732474274772,-8.701939799581141e-05,-0.002655170891120579,0.0005164692049388093,-0.0020563955248159727,-0.0001170996647238724,-0.001913255283527445,-0.0006720607033930374
21,-0.00043883132866212083,-0.00011934148070453093,-0.00148363482589836,-8.711218683194198e-05,-0.0026559123380707783,0.0005163678132571719,-0.0020563246488085624,-0.00011710574688868477,-0.0019133289597929194,-0.0006719799268318047
22,-0.00043875967962616274,-0.00011932752471820972,-0.0014836489165059392,-8.70518098921981e-05,-0.0026557637480058944,0.0005163959808095161,-0.00205630743075691,-0.00011710553979886984,-0.00191331472132259,-0.0006720249415796703
23,-0.00043875098474193173,-0.00011932735248199577,-0.0014836731138162574,-8.707961507553926e-05,-0.00265574012070584,0.0005163974778369573,-0.0020563331955496178,-0.00011710727660467839,-0.0019133116564636877,-0.0006720122527036172
24,-0.00043877308860949024,-0.00011933120527073979,-0.0014836462810504495,-8.70679888196616e-05,-0.002655807801976059,0.0005163829076074626,-0.002056318103930221,-0.00011710510801874359,-0.0019133125531032682,-0.0006720070280918721
