AMD_returns,AAP_returns
-0.020756497726170074,0.15534019989822606
0.041074691517855276,-0.04658577422774604
0.045345014500987595,-0.2560442776806963
-0.028314669238465567,0.15186624474742255
0.03965995051859556,0.14491496011625787
-0.012452500383778162,-0.2154130245195685
-0.015298071686175231,0.21295025434605902
0.029520751878211657,-0.2487314545798648
0.026130655470490254,0.10965894490011573
0.03085351897684027,-0.34392510452877695
0.001162586319038727,0.13263208248378536
-0.025365390929660645,-0.10782215956289486
-0.015711062380191747,-0.06126220345130286
-0.005391597942523573,-0.09429519191267037
0.02994426804070012,-0.033263354127261016
0.04106040760368322,-0.005881957783982207
-0.02862160768828261,0.04918492295457325
0.014090904748613171,-0.18497342461416844
0.025621747559887015,-0.011564513791388398
-0.002908164004900454,-0.14135733942835016
0.010000754512731972,-0.03666674746560126
-0.029587535880597027,0.08054435414504763
0.019079058403802317,-0.014221458657725825
0.004629650556228135,-0.09723809355599712
0.06523615120674914,-0.19189829802168756
0.022246795033470948,-0.0079596587566018
0.0031312470986537442,0.07266056332319572
-0.0038667868674449896,0.0012831418477638724
-0.030752032635218106,-0.001263027127042106
0.005281897121199449,-0.0009662541686375958
0.05527722911765452,0.10563505441416651
-0.008071771847493808,0.03875807711626738
-0.0056521924364395255,-0.05174492983316778
0.0033185208661723545,-0.04252306949093441
-0.02969922584626839,-0.0007702559846610943
0.005607846791420143,-0.1458253335082113
-0.014666740025617464,0.057748949158143395
-0.005427999109869298,-0.17198456875806253
0.01496981271953866,-0.10488484406032544
0.03059620288104692,-0.20794302385832494
-0.03888275548589984,-0.09948977288502334
-0.010787836946554104,0.09036868073762706
0.0196343888246946,0.019777390666331364
-0.014083172407114814,-0.006647649913642677
0.009600839901670445,-0.003368142284379462
0.00040208659362572265,0.11120308443035318
-0.026557408217524184,0.01167112483302953
-0.03508830390377938,0.0021586504576482524
-0.006237175415884709,-0.02645446304658431
-8.457097083836013e-05,0.1381202193990599
-0.009966987472088455,0.08227918355791913
-0.0002721998407052909,-0.030698442147155943
-0.009912705029555352,-0.07816648254982365
-0.0252220684084839,0.026119383859221895
-0.03074279073304917,0.1256458642617557
