,0,1,2,3,4,5,6,7,8,9
0,0.00756512424779952,0.0019513115721601266,0.007673032488960778,0.0014236125727972756,0.008380915447181548,-0.0021831390198158145,-0.010706969345797027,-0.000993202777563705,-0.0016913602069644953,-0.007551609163157565
1,-0.0013731383944995958,-0.00030131423672636324,-0.002039536675320017,-0.00012857885804826817,-0.0033751833250699726,0.0005372513132336137,-0.003079989671630691,-0.00020312319918421802,-0.0020485902008353625,-0.0003761821286322893
2,-0.00036853773435965175,-0.00010660284922996702,-0.0014211035600114274,-0.0001528061612190018,-0.0027075715348307164,0.000514069642808415,-0.002180966381524366,-0.00011455400617304171,-0.0019040839880626777,-0.0006896170398073366
3,-0.00044163101675138804,-0.00012149155861241351,-0.0014765691326449005,-0.00010981563506681284,-0.0026177742387954407,0.0005269900276925834,-0.00207900184495268,-0.00011597222409495121,-0.0019149469660499773,-0.0006573273565872842
4,-0.00043354241218543555,-0.00012064811445729642,-0.0014741889393892163,-0.00011071149430543673,-0.0026322593910606713,0.0005267457931206189,-0.002066403125413874,-0.00011492018305172421,-0.0019142484832510393,-0.0006581349550373535
5,-0.00043398227366686404,-0.00012071702135962195,-0.001474484327527395,-0.00010998608562376838,-0.002629682050979501,0.0005269441547842836,-0.002065088288066074,-0.00011492224764762896,-0.001914235361777326,-0.0006578916931968183
6,-0.00043392518367194136,-0.00012071484578835462,-0.0014744834899807144,-0.00010999791017855584,-0.00262994093548707,0.0005269407121533604,-0.0020649221153409866,-0.00011491009627027708,-0.0019142417016705382,-0.0006578878145453595
7,-0.00043392654843300453,-0.00012071507120000081,-0.001474485103541116,-0.00010998901741789595,-0.002629906566814038,0.0005269430877106235,-0.0020649045622445966,-0.00011490994281210986,-0.0019142404382393717,-0.0006578858950493508
8,-0.0004339261763658779,-0.0001207150954196688,-0.0014744852660535256,-0.00010998903870054699,-0.0026299095026481906,0.0005269430842971825,-0.002064902397087404,-0.00011490980411812032,-0.0019142405846019062,-0.0006578857353868656
9,-0.00043392616287598614,-0.00012071509450877068,-0.0014744852746614828,-0.00010998893921261623,-0.0026299091381945627,0.0005269431103880892,-0.0020649021622688992,-0.00011490979959286209,-0.0019142405658451043,-0.0006578857185062026
10,-0.000433926160453389,-0.00012071509508205457,-0.0014744852776437374,-0.00010998893740228991,-0.0026299091649738295,0.0005269431109293563,-0.0020649021340288882,-0.00011490979803324362,-0.001914240567641145,-0.0006578857158002658
11,-0.0004339261600903017,-0.00012071509505707675,-0.0014744852777128187,-0.00010998893631551715,-0.0026299091615681514,0.0005269431112123066,-0.0020649021308960847,-0.0001149097979457907,-0.0019142405674347522,-0.0006578857156144017
12,-0.0004339261600709048,-0.00012071509506485261,-0.0014744852777531965,-0.00010998893626842633,-0.002629909161769307,0.0005269431112255953,-0.0020649021305266997,-0.00011490979792792677,-0.0019142405674522267,-0.0006578857155770385
13,-0.0004339261600653906,-0.00012071509506459259,-0.0014744852777542935,-0.00010998893625636523,-0.0026299091617399918,0.0005269431112287366,-0.002064902130485043,-0.00011490979792651559,-0.0019142405674502769,-0.0006578857155745766
14,-0.00043392616006516013,-0.00012071509506468103,-0.0014744852777547849,-0.00010998893625552733,-0.002629909161741109,0.0005269431112289673,-0.0020649021304801965,-0.00011490979792630335,-0.0019142405674504206,-0.0006578857155740987
15,-0.00043392616006508874,-0.00012071509506467957,-0.0014744852777548053,-0.00010998893625538801,-0.002629909161740868,0.0005269431112290037,-0.0020649021304796444,-0.00011490979792628264,-0.001914240567450404,-0.0006578857155740635
16,-0.00043392616006508527,-0.00012071509506468049,-0.0014744852777548111,-0.0001099889362553752,-0.002629909161740869,0.0005269431112290072,-0.0020649021304795807,-0.00011490979792628002,-0.001914240567450405,-0.0006578857155740577
17,-0.00043392616006508435,-0.0001207150950646805,-0.0014744852777548113,-0.00010998893625537351,-0.0026299091617408674,0.0005269431112290077,-0.0020649021304795733,-0.00011490979792627973,-0.0019142405674504048,-0.0006578857155740571
18,-0.00043392616006508435,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537332,-0.0026299091617408674,0.0005269431112290078,-0.0020649021304795724,-0.0001149097979262797,-0.0019142405674504048,-0.000657885715574057
19,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
20,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
21,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
22,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
23,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
24,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
25,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
26,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
27,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
28,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
29,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
30,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
31,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
32,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
33,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
