,0,1,2,3,4,5,6,7,8,9
0,0.0075651242477995035,0.0019513115721601288,0.007673032488960772,0.0014236125727972997,0.00838091544718157,-0.002183139019815809,-0.010706969345797016,-0.0009932027775637069,-0.0016913602069644896,-0.007551609163157561
1,-0.001373138394499593,-0.0003013142367263634,-0.0020395366753200167,-0.000128578858048276,-0.0033751833250699765,0.0005372513132336124,-0.003079989671630689,-0.00020312319918421772,-0.002048590200835364,-0.0003761821286322894
2,-0.00036853773435965284,-0.00010660284922996702,-0.001421103560011428,-0.00015280616121900664,-0.002707571534830714,0.0005140696428084152,-0.002180966381524364,-0.00011455400617304177,-0.001904083988062678,-0.0006896170398073366
3,-0.0004416310167513886,-0.00012149155861241353,-0.0014765691326449012,-0.00010981563506681819,-0.00261777423879544,0.0005269900276925835,-0.002079001844952678,-0.00011597222409495122,-0.001914946966049978,-0.0006573273565872843
4,-0.00043354241218543615,-0.00012064811445729645,-0.001474188939389217,-0.000110711494305442,-0.0026322593910606705,0.0005267457931206191,-0.002066403125413872,-0.00011492018305172424,-0.0019142484832510398,-0.0006581349550373536
5,-0.00043398227366686463,-0.00012071702135962197,-0.0014744843275273955,-0.00010998608562377366,-0.0026296820509794996,0.0005269441547842838,-0.002065088288066073,-0.00011492224764762899,-0.0019142353617773267,-0.0006578916931968184
6,-0.000433925183671942,-0.00012071484578835465,-0.001474483489980715,-0.00010999791017856113,-0.0026299409354870688,0.0005269407121533606,-0.0020649221153409853,-0.0001149100962702771,-0.0019142417016705386,-0.0006578878145453596
7,-0.0004339265484330051,-0.00012071507120000084,-0.0014744851035411164,-0.00010998901741790123,-0.0026299065668140367,0.0005269430877106236,-0.0020649045622445953,-0.00011490994281210988,-0.0019142404382393723,-0.0006578858950493509
8,-0.0004339261763658785,-0.00012071509541966883,-0.0014744852660535262,-0.00010998903870055229,-0.0026299095026481893,0.0005269430842971826,-0.0020649023970874024,-0.00011490980411812035,-0.0019142405846019068,-0.0006578857353868657
9,-0.00043392616287598674,-0.00012071509450877071,-0.0014744852746614834,-0.00010998893921262149,-0.0026299091381945614,0.0005269431103880894,-0.0020649021622688975,-0.00011490979959286212,-0.0019142405658451047,-0.0006578857185062028
10,-0.0004339261604533896,-0.0001207150950820546,-0.0014744852776437378,-0.0001099889374022952,-0.002629909164973828,0.0005269431109293564,-0.002064902134028887,-0.00011490979803324363,-0.0019142405676411457,-0.0006578857158002659
11,-0.0004339261600903023,-0.00012071509505707678,-0.0014744852777128193,-0.00010998893631552245,-0.0026299091615681505,0.0005269431112123067,-0.0020649021308960834,-0.00011490979794579072,-0.0019142405674347526,-0.0006578857156144018
12,-0.0004339261600709054,-0.00012071509506485264,-0.001474485277753197,-0.00010998893626843162,-0.002629909161769306,0.0005269431112255956,-0.0020649021305266984,-0.0001149097979279268,-0.0019142405674522273,-0.0006578857155770386
13,-0.00043392616006539123,-0.00012071509506459262,-0.0014744852777542942,-0.00010998893625637052,-0.002629909161739991,0.0005269431112287367,-0.0020649021304850416,-0.00011490979792651561,-0.0019142405674502775,-0.0006578857155745767
14,-0.00043392616006516073,-0.00012071509506468106,-0.0014744852777547855,-0.0001099889362555326,-0.0026299091617411076,0.0005269431112289674,-0.002064902130480195,-0.00011490979792630338,-0.001914240567450421,-0.0006578857155740989
15,-0.00043392616006508934,-0.0001207150950646796,-0.001474485277754806,-0.00010998893625539331,-0.002629909161740867,0.0005269431112290039,-0.002064902130479643,-0.00011490979792628267,-0.0019142405674504046,-0.0006578857155740637
16,-0.00043392616006508587,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625538048,-0.0026299091617408682,0.0005269431112290074,-0.002064902130479579,-0.00011490979792628004,-0.0019142405674504055,-0.0006578857155740578
17,-0.00043392616006508494,-0.00012071509506468053,-0.001474485277754812,-0.00010998893625537879,-0.002629909161740866,0.0005269431112290079,-0.002064902130479572,-0.00011490979792627976,-0.0019142405674504055,-0.0006578857155740572
18,-0.00043392616006508494,-0.00012071509506468055,-0.001474485277754812,-0.00010998893625537861,-0.002629909161740866,0.0005269431112290079,-0.002064902130479571,-0.00011490979792627972,-0.0019142405674504055,-0.0006578857155740571
19,-0.00043392616006508494,-0.00012071509506468055,-0.001474485277754812,-0.0001099889362553786,-0.002629909161740866,0.0005269431112290079,-0.002064902130479571,-0.00011490979792627972,-0.0019142405674504055,-0.0006578857155740571
20,-0.00043392616006508494,-0.00012071509506468055,-0.001474485277754812,-0.00010998893625537858,-0.002629909161740866,0.0005269431112290079,-0.002064902130479571,-0.00011490979792627972,-0.0019142405674504055,-0.0006578857155740571
21,-0.00043392616006508494,-0.00012071509506468055,-0.001474485277754812,-0.00010998893625537858,-0.002629909161740866,0.0005269431112290079,-0.002064902130479571,-0.00011490979792627972,-0.0019142405674504055,-0.0006578857155740571
22,-0.00043392616006508494,-0.00012071509506468055,-0.001474485277754812,-0.00010998893625537858,-0.002629909161740866,0.0005269431112290079,-0.002064902130479571,-0.00011490979792627972,-0.0019142405674504055,-0.0006578857155740571
23,-0.00043392616006508494,-0.00012071509506468055,-0.001474485277754812,-0.00010998893625537858,-0.002629909161740866,0.0005269431112290079,-0.002064902130479571,-0.00011490979792627972,-0.0019142405674504055,-0.0006578857155740571
24,-0.00043392616006508494,-0.00012071509506468055,-0.001474485277754812,-0.00010998893625537858,-0.002629909161740866,0.0005269431112290079,-0.002064902130479571,-0.00011490979792627972,-0.0019142405674504055,-0.0006578857155740571
25,-0.00043392616006508494,-0.00012071509506468055,-0.001474485277754812,-0.00010998893625537858,-0.002629909161740866,0.0005269431112290079,-0.002064902130479571,-0.00011490979792627972,-0.0019142405674504055,-0.0006578857155740571
26,-0.00043392616006508494,-0.00012071509506468055,-0.001474485277754812,-0.00010998893625537858,-0.002629909161740866,0.0005269431112290079,-0.002064902130479571,-0.00011490979792627972,-0.0019142405674504055,-0.0006578857155740571
27,-0.00043392616006508494,-0.00012071509506468055,-0.001474485277754812,-0.00010998893625537858,-0.002629909161740866,0.0005269431112290079,-0.002064902130479571,-0.00011490979792627972,-0.0019142405674504055,-0.0006578857155740571
28,-0.00043392616006508494,-0.00012071509506468055,-0.001474485277754812,-0.00010998893625537858,-0.002629909161740866,0.0005269431112290079,-0.002064902130479571,-0.00011490979792627972,-0.0019142405674504055,-0.0006578857155740571
29,-0.00043392616006508494,-0.00012071509506468055,-0.001474485277754812,-0.00010998893625537858,-0.002629909161740866,0.0005269431112290079,-0.002064902130479571,-0.00011490979792627972,-0.0019142405674504055,-0.0006578857155740571
30,-0.00043392616006508494,-0.00012071509506468055,-0.001474485277754812,-0.00010998893625537858,-0.002629909161740866,0.0005269431112290079,-0.002064902130479571,-0.00011490979792627972,-0.0019142405674504055,-0.0006578857155740571
31,-0.00043392616006508494,-0.00012071509506468055,-0.001474485277754812,-0.00010998893625537858,-0.002629909161740866,0.0005269431112290079,-0.002064902130479571,-0.00011490979792627972,-0.0019142405674504055,-0.0006578857155740571
32,-0.00043392616006508494,-0.00012071509506468055,-0.001474485277754812,-0.00010998893625537858,-0.002629909161740866,0.0005269431112290079,-0.002064902130479571,-0.00011490979792627972,-0.0019142405674504055,-0.0006578857155740571
33,-0.00043392616006508494,-0.00012071509506468055,-0.001474485277754812,-0.00010998893625537858,-0.002629909161740866,0.0005269431112290079,-0.002064902130479571,-0.00011490979792627972,-0.0019142405674504055,-0.0006578857155740571
34,-0.00043392616006508494,-0.00012071509506468055,-0.001474485277754812,-0.00010998893625537858,-0.002629909161740866,0.0005269431112290079,-0.002064902130479571,-0.00011490979792627972,-0.0019142405674504055,-0.0006578857155740571
35,-0.00043392616006508494,-0.00012071509506468055,-0.001474485277754812,-0.00010998893625537858,-0.002629909161740866,0.0005269431112290079,-0.002064902130479571,-0.00011490979792627972,-0.0019142405674504055,-0.0006578857155740571
36,-0.00043392616006508494,-0.00012071509506468055,-0.001474485277754812,-0.00010998893625537858,-0.002629909161740866,0.0005269431112290079,-0.002064902130479571,-0.00011490979792627972,-0.0019142405674504055,-0.0006578857155740571
37,-0.00043392616006508494,-0.00012071509506468055,-0.001474485277754812,-0.00010998893625537858,-0.002629909161740866,0.0005269431112290079,-0.002064902130479571,-0.00011490979792627972,-0.0019142405674504055,-0.0006578857155740571
38,-0.00043392616006508494,-0.00012071509506468055,-0.001474485277754812,-0.00010998893625537858,-0.002629909161740866,0.0005269431112290079,-0.002064902130479571,-0.00011490979792627972,-0.0019142405674504055,-0.0006578857155740571
39,-0.00043392616006508494,-0.00012071509506468055,-0.001474485277754812,-0.00010998893625537858,-0.002629909161740866,0.0005269431112290079,-0.002064902130479571,-0.00011490979792627972,-0.0019142405674504055,-0.0006578857155740571
40,-0.00043392616006508494,-0.00012071509506468055,-0.001474485277754812,-0.00010998893625537858,-0.002629909161740866,0.0005269431112290079,-0.002064902130479571,-0.00011490979792627972,-0.0019142405674504055,-0.0006578857155740571
41,-0.00043392616006508494,-0.00012071509506468055,-0.001474485277754812,-0.00010998893625537858,-0.002629909161740866,0.0005269431112290079,-0.002064902130479571,-0.00011490979792627972,-0.0019142405674504055,-0.0006578857155740571
42,-0.00043392616006508494,-0.00012071509506468055,-0.001474485277754812,-0.00010998893625537858,-0.002629909161740866,0.0005269431112290079,-0.002064902130479571,-0.00011490979792627972,-0.0019142405674504055,-0.0006578857155740571
43,-0.00043392616006508494,-0.00012071509506468055,-0.001474485277754812,-0.00010998893625537858,-0.002629909161740866,0.0005269431112290079,-0.002064902130479571,-0.00011490979792627972,-0.0019142405674504055,-0.0006578857155740571
44,-0.00043392616006508494,-0.00012071509506468055,-0.001474485277754812,-0.00010998893625537858,-0.002629909161740866,0.0005269431112290079,-0.002064902130479571,-0.00011490979792627972,-0.0019142405674504055,-0.0006578857155740571
45,-0.00043392616006508494,-0.00012071509506468055,-0.001474485277754812,-0.00010998893625537858,-0.002629909161740866,0.0005269431112290079,-0.002064902130479571,-0.00011490979792627972,-0.0019142405674504055,-0.0006578857155740571
46,-0.00043392616006508494,-0.00012071509506468055,-0.001474485277754812,-0.00010998893625537858,-0.002629909161740866,0.0005269431112290079,-0.002064902130479571,-0.00011490979792627972,-0.0019142405674504055,-0.0006578857155740571
47,-0.00043392616006508494,-0.00012071509506468055,-0.001474485277754812,-0.00010998893625537858,-0.002629909161740866,0.0005269431112290079,-0.002064902130479571,-0.00011490979792627972,-0.0019142405674504055,-0.0006578857155740571
48,-0.00043392616006508494,-0.00012071509506468055,-0.001474485277754812,-0.00010998893625537858,-0.002629909161740866,0.0005269431112290079,-0.002064902130479571,-0.00011490979792627972,-0.0019142405674504055,-0.0006578857155740571
49,-0.00043392616006508494,-0.00012071509506468055,-0.001474485277754812,-0.00010998893625537858,-0.002629909161740866,0.0005269431112290079,-0.002064902130479571,-0.00011490979792627972,-0.0019142405674504055,-0.0006578857155740571
50,-0.00043392616006508494,-0.00012071509506468055,-0.001474485277754812,-0.00010998893625537858,-0.002629909161740866,0.0005269431112290079,-0.002064902130479571,-0.00011490979792627972,-0.0019142405674504055,-0.0006578857155740571
51,-0.00043392616006508494,-0.00012071509506468055,-0.001474485277754812,-0.00010998893625537858,-0.002629909161740866,0.0005269431112290079,-0.002064902130479571,-0.00011490979792627972,-0.0019142405674504055,-0.0006578857155740571
52,-0.00043392616006508494,-0.00012071509506468055,-0.001474485277754812,-0.00010998893625537858,-0.002629909161740866,0.0005269431112290079,-0.002064902130479571,-0.00011490979792627972,-0.0019142405674504055,-0.0006578857155740571
53,-0.00043392616006508494,-0.00012071509506468055,-0.001474485277754812,-0.00010998893625537858,-0.002629909161740866,0.0005269431112290079,-0.002064902130479571,-0.00011490979792627972,-0.0019142405674504055,-0.0006578857155740571
54,-0.00043392616006508494,-0.00012071509506468055,-0.001474485277754812,-0.00010998893625537858,-0.002629909161740866,0.0005269431112290079,-0.002064902130479571,-0.00011490979792627972,-0.0019142405674504055,-0.0006578857155740571
55,-0.00043392616006508494,-0.00012071509506468055,-0.001474485277754812,-0.00010998893625537858,-0.002629909161740866,0.0005269431112290079,-0.002064902130479571,-0.00011490979792627972,-0.0019142405674504055,-0.0006578857155740571
56,-0.00043392616006508494,-0.00012071509506468055,-0.001474485277754812,-0.00010998893625537858,-0.002629909161740866,0.0005269431112290079,-0.002064902130479571,-0.00011490979792627972,-0.0019142405674504055,-0.0006578857155740571
57,-0.00043392616006508494,-0.00012071509506468055,-0.001474485277754812,-0.00010998893625537858,-0.002629909161740866,0.0005269431112290079,-0.002064902130479571,-0.00011490979792627972,-0.0019142405674504055,-0.0006578857155740571
58,-0.00043392616006508494,-0.00012071509506468055,-0.001474485277754812,-0.00010998893625537858,-0.002629909161740866,0.0005269431112290079,-0.002064902130479571,-0.00011490979792627972,-0.0019142405674504055,-0.0006578857155740571
59,-0.00043392616006508494,-0.00012071509506468055,-0.001474485277754812,-0.00010998893625537858,-0.002629909161740866,0.0005269431112290079,-0.002064902130479571,-0.00011490979792627972,-0.0019142405674504055,-0.0006578857155740571
60,-0.00043392616006508494,-0.00012071509506468055,-0.001474485277754812,-0.00010998893625537858,-0.002629909161740866,0.0005269431112290079,-0.002064902130479571,-0.00011490979792627972,-0.0019142405674504055,-0.0006578857155740571
61,-0.00043392616006508494,-0.00012071509506468055,-0.001474485277754812,-0.00010998893625537858,-0.002629909161740866,0.0005269431112290079,-0.002064902130479571,-0.00011490979792627972,-0.0019142405674504055,-0.0006578857155740571
62,-0.00043392616006508494,-0.00012071509506468055,-0.001474485277754812,-0.00010998893625537858,-0.002629909161740866,0.0005269431112290079,-0.002064902130479571,-0.00011490979792627972,-0.0019142405674504055,-0.0006578857155740571
63,-0.00043392616006508494,-0.00012071509506468055,-0.001474485277754812,-0.00010998893625537858,-0.002629909161740866,0.0005269431112290079,-0.002064902130479571,-0.00011490979792627972,-0.0019142405674504055,-0.0006578857155740571
64,-0.00043392616006508494,-0.00012071509506468055,-0.001474485277754812,-0.00010998893625537858,-0.002629909161740866,0.0005269431112290079,-0.002064902130479571,-0.00011490979792627972,-0.0019142405674504055,-0.0006578857155740571
65,-0.00043392616006508494,-0.00012071509506468055,-0.001474485277754812,-0.00010998893625537858,-0.002629909161740866,0.0005269431112290079,-0.002064902130479571,-0.00011490979792627972,-0.0019142405674504055,-0.0006578857155740571
66,-0.00043392616006508494,-0.00012071509506468055,-0.001474485277754812,-0.00010998893625537858,-0.002629909161740866,0.0005269431112290079,-0.002064902130479571,-0.00011490979792627972,-0.0019142405674504055,-0.0006578857155740571
