0,1,2,3,4,5,6,7,8,9
0.00016854093145708416,0.0005295186132619613,0.0002633555265944112,0.00017986613250712042,0.00024146564506130944,0.0005807431790632689,9.69562151075316e-05,0.0005754002000887808,0.00030380697993798373,0.00028114429628243635
9.459083730875705e-06,0.0001263969427092543,4.4858129435574356e-05,1.543702397448423e-05,4.362942777803843e-05,9.655169518798024e-05,8.92871851294074e-05,8.666303123512162e-05,1.1705721274055707e-05,2.2462826219515584e-05
1.1809793515284027e-05,3.795214353744022e-05,1.9312862253624987e-05,1.1158506391624373e-05,2.3232576545457772e-05,1.5681497385652712e-05,6.874688968469852e-05,9.058155444259509e-06,-1.228833066805176e-05,-1.24828202623241e-05
1.4568747286735473e-05,2.6318298118200422e-05,1.534047263342472e-05,1.178992181197495e-05,2.2091504042102594e-05,6.679622652368623e-06,6.37842603510491e-05,-4.195334033695157e-07,-1.4100525092729281e-05,-1.61999916482748e-05
1.514755890077619e-05,2.510249286357981e-05,1.4889055112488648e-05,1.1909630396115006e-05,2.2048347133072527e-05,5.909927228956504e-06,6.293513686510884e-05,-1.5071995017845744e-06,-1.4296275869458316e-05,-1.656583956149401e-05
1.523879404766253e-05,2.4997640183977974e-05,1.4845591858121944e-05,1.1923661182227474e-05,2.2055094354644474e-05,5.865192187959824e-06,6.282036823356977e-05,-1.618167748172347e-06,-1.4323724281600447e-05,-1.660556710863433e-05
1.5251186440283917e-05,2.4991024330819655e-05,1.4842637457269798e-05,1.192503046134665e-05,2.2056799193900417e-05,5.8653206476620965e-06,6.280695647986247e-05,-1.6275578572371893e-06,-1.4327664441421417e-05,-1.6610960439574292e-05
1.52526789211931e-05,2.4991026707681783e-05,1.4842585852698254e-05,1.1925157385709917e-05,2.2057063964026613e-05,5.865909973129216e-06,6.28056396772039e-05,-1.628028466567967e-06,-1.432817690177767e-05,-1.661178851720605e-05
1.5252835796185905e-05,2.499112665847198e-05,1.4842617803799516e-05,1.1925169584494774e-05,2.2057094609352927e-05,5.8660357791416295e-06,6.28055448578078e-05,-1.6279924265934213e-06,-1.4328237028836168e-05,-1.6611915678706905e-05
1.5252849104122817e-05,2.4991150171511228e-05,1.4842625997106653e-05,1.19251709305978e-05,2.2057097261061796e-05,5.8660555732929634e-06,6.280554407312982e-05,-1.6279764401326856e-06,-1.4328243296609575e-05,-1.661193414425004e-05
1.5252849721150915e-05,2.4991154178007507e-05,1.4842627440070404e-05,1.1925171104203114e-05,2.205709735731746e-05,5.866058244444047e-06,6.280554550352446e-05,-1.627973203376821e-06,-1.4328243845020535e-05,-1.661193664082979e-05
1.5252849647251944e-05,2.4991154760062785e-05,1.4842627654388278e-05,1.1925171128523887e-05,2.2057097333532116e-05,5.866058564442013e-06,6.280554587065793e-05,-1.627972683841116e-06,-1.4328243876424859e-05,-1.6611936952625336e-05
1.5252849618486465e-05,2.499115483532403e-05,1.4842627682665646e-05,1.1925171131916142e-05,2.205709732581724e-05,5.8660585981605835e-06,6.280554593705338e-05,-1.6279726110681402e-06,-1.4328243875125422e-05,-1.6611936988112835e-05
1.5252849612626316e-05,2.4991154844029653e-05,1.4842627686008504e-05,1.1925171132364148e-05,2.2057097324298572e-05,5.866058601093095e-06,6.28055459472318e-05,-1.6279726019379606e-06,-1.4328243874298174e-05,-1.6611936991675903e-05
1.5252849611664714e-05,2.4991154844906898e-05,1.4842627686355583e-05,1.1925171132418676e-05,2.205709732405247e-05,5.866058601250945e-06,6.280554594862278e-05,-1.6279726009165846e-06,-1.4328243874118688e-05,-1.6611936991963698e-05
1.5252849611526154e-05,2.499115484497671e-05,1.4842627686384881e-05,1.192517113242464e-05,2.2057097324017202e-05,5.8660586012408484e-06,6.280554594879445e-05,-1.627972600818665e-06,-1.4328243874088649e-05,-1.661193699197545e-05
1.525284961150816e-05,2.499115484497919e-05,1.4842627686386274e-05,1.1925171132425195e-05,2.205709732401263e-05,5.866058601235741e-06,6.28055459488134e-05,-1.6279726008117066e-06,-1.4328243874084292e-05,-1.6611936991973594e-05
1.5252849611506051e-05,2.4991154844978635e-05,1.4842627686386127e-05,1.1925171132425234e-05,2.2057097324012096e-05,5.866058601234655e-06,6.280554594881519e-05,-1.6279726008116346e-06,-1.4328243874083726e-05,-1.661193699197295e-05
1.5252849611505834e-05,2.4991154844978455e-05,1.4842627686386067e-05,1.1925171132425234e-05,2.205709732401204e-05,5.866058601234474e-06,6.280554594881531e-05,-1.627972600811733e-06,-1.432824387408366e-05,-1.6611936991972825e-05
1.5252849611505815e-05,2.499115484497842e-05,1.4842627686386054e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234447e-06,6.280554594881531e-05,-1.6279726008117587e-06,-1.4328243874083653e-05,-1.6611936991972805e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386054e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234444e-06,6.280554594881531e-05,-1.627972600811763e-06,-1.4328243874083653e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
1.5252849611505814e-05,2.4991154844978414e-05,1.4842627686386052e-05,1.1925171132425232e-05,2.2057097324012035e-05,5.866058601234443e-06,6.280554594881531e-05,-1.6279726008117638e-06,-1.4328243874083651e-05,-1.66119369919728e-05
