,0,1,2,3,4,5,6,7,8,9
0,2.360618608348558e-05,-6.218814501911762e-06,2.7010994436939245e-05,-7.039893990925307e-05,5.562285047587905e-05,2.3930072161682032e-05,0.00012908020725822692,-3.9750344387620835e-05,-7.732243918617777e-05,-0.00013640782320443898
1,-0.00038614270138224657,-0.00010474755612643431,-0.00021281774355107202,-0.0004632892694541402,0.00021911228912115344,-0.0006333898993193418,-1.1820311086264718e-05,-0.00011746837881946063,-0.0005644526224140958,0.00024897906166876697
2,0.00010892136148653796,8.803519956110888e-05,0.00012736964319418553,5.135032057182218e-05,-4.3981497621038124e-05,0.0001315267258838572,5.17380532547094e-05,8.090561695618862e-05,4.865063255137542e-05,-0.0003102161956632191
3,-0.00021823148361893558,-9.29824366673533e-05,-0.0002205882463532684,-0.0002973130583526307,0.0002213987560726492,-0.0003164656314821074,-7.594045052531376e-06,-0.00011379054040794702,-0.00046325803978906714,2.8046496401614443e-05
4,0.0002518585627907255,4.971716340275995e-05,0.00010066716159986167,0.0003225514941910897,-9.309827990866982e-05,0.00034693451599632555,9.293508341007985e-05,-1.2947149987098584e-05,0.00018979186579626704,-0.00016954736217534227
5,-0.00016107638447062544,-0.00023764952445750405,-0.0002966096593303543,-0.00036354504508132247,0.00021678357014586123,-0.00014149645741205424,-7.013829631336603e-05,-0.0001741997657852099,-0.0004964078491403251,-7.909786740939109e-05
6,6.0817424700917986e-05,1.1155403782452875e-05,4.806001719978562e-05,6.746309456908066e-05,-7.863088904521719e-05,0.0001675441643669847,-2.4718761935006776e-05,6.710887488928698e-05,0.00016641734353280336,-0.0001842476450532143
7,0.0005006002728470409,0.00012160055553649993,0.00030490600490479627,0.0002959085921019853,-0.00015587381824413022,0.0005658509581236592,0.00016582599264897873,0.0001020883071840674,0.00046795995689584955,-0.0003797268454587445
8,0.00013182009735905842,-2.8237911825176498e-05,0.00010400178882165499,1.037424948171874e-05,-8.243691606920104e-06,6.208129429769882e-05,0.00010244389281407662,-1.8050741982839344e-05,5.1933836793007586e-05,-0.00016941953237042202
9,-0.0005345507578477695,-0.00026832650667161194,-0.00022275607350604674,-0.0007926565795122882,0.00047913416214714406,-0.0009534974991917051,5.827458951312673e-05,-0.00016730179374441624,-0.0008527090889171904,0.00024015129092160752
10,-0.0002429403827503418,-3.93564132289845e-05,-8.298379011765398e-05,-0.000287467714836257,0.00020718566917300098,-0.00037421145436859564,0.0001026036638945606,-8.168148583671982e-05,-0.00041957650830602017,2.81612510583038e-06
11,0.00020207441541135218,6.752237494174678e-05,0.00020131907024927126,6.728014101194796e-05,-6.81396426620559e-06,4.786075994981331e-05,0.00013753008185134956,6.153535777453541e-05,0.0002061654263750198,-0.00011612427546849696
12,0.000386491995034936,6.449050673501197e-05,0.00016617281503010706,0.0003024781934470578,-0.00018294790683743472,0.0004617682527636812,2.992059568631295e-05,8.98061576722073e-05,0.0005342303070141872,4.440280957524502e-05
13,0.00023626427498761116,6.61887149773745e-05,4.236573990991221e-05,-9.594457477192677e-06,5.359829029022793e-06,0.00023095906580606232,5.065320371413208e-05,3.369971928590099e-05,6.677956946862718e-05,-0.00031687099659325006
14,4.861119907049372e-05,4.5576443190710034e-05,2.1449385682310905e-05,6.97968260075973e-05,-2.7327564813228358e-05,0.00015747808036084549,0.0001079441313302727,-2.5089519623861947e-05,4.490423386828199e-05,-0.00027393363111229016
15,0.0010832197558078638,0.0005019611018282845,0.0013351700626899683,0.0020468159050367365,-0.0007946553207488309,0.0015607611890158378,0.00037781506141333686,0.0006882529812054374,0.0024389773989087968,0.0011239098866489424
16,0.0009485211807517967,0.00037289325810725514,-0.00018236208538298235,0.00048580821170761705,-0.0001066250939878069,0.0014441964722755154,0.0003175068430499016,-0.00010633218421401307,0.0006529186460042432,-0.0005018939155079536
