,0,1,2,3,4,5,6,7,8,9
0,0.022109900093245313,0.0018000728093543472,0.00431595951400961,0.009806484310137429,0.04798328442119004,-0.006383250296534751,0.0009645196722227584,-0.002220798824785968,0.003838050917501115,-0.016029197360559917
1,-0.01315286525390184,-0.003313716988693991,-0.007280769712813166,-0.005432595176234039,-0.02608871922492437,0.0028721733995785655,-0.009742226658085596,0.0001873096388799081,-0.007130814991990541,-0.004906668399117682
2,0.005588226558170265,0.0037784145623121984,-0.00016739280536311445,0.011523133784448898,0.019287064655573456,1.605773182235151e-05,0.001767063970753434,-0.000422613292232844,-0.00432310753173824,-0.0105489108154054
3,0.006519703993365419,0.002323372986673824,-0.005785756241446263,0.0012501767653445076,0.005650480940476596,-0.0013772466238553833,0.0031218369330493602,-0.0007440746154138427,-0.0006802671963282755,-0.007620859078550465
4,0.00046488354277036395,-0.0026914949354635708,-0.001108430163144956,0.0013618417111096468,0.020359865810301594,-0.003202076894438032,0.005458911105384068,0.0005567184906498505,-0.00131119447449939,-0.006274692051473638
5,-0.002108433660814055,9.039130917497758e-05,-0.005640416632443087,-0.00023089860197864596,-0.0037571538184864306,-0.000783698426452451,0.002971556604528646,-0.0002941888178418424,-0.0011350105900882204,0.00021273172982402095
6,0.0010708098150743219,-0.001352762563326735,-0.0023746712018026706,-0.004446215182118804,-0.00888221625542556,-0.001907360340406371,-0.005614443371712352,-0.0005005445120607585,-0.001936755164573802,-0.004507781886511351
7,-0.0009716101245087589,-8.633162517789289e-05,-0.001131178551528645,0.0007457973545230783,-0.0017833516316281542,0.0009150494734979892,-0.0027221093587618235,-7.015253056079002e-05,-0.0015622218509891174,-0.0006973412355775919
8,3.5029370859571114e-06,-0.00018003916296161805,-0.0013771731222629135,-0.0009675102695878789,-0.0030107198303062836,0.0009139108335905922,-0.002278357128806112,-0.0002689004675311,-0.0016380703808814635,-0.00013713780581310256
9,-0.00045235250158692526,-0.00018039193958756348,-0.0018104955124440614,0.0004879070747662008,-0.0022320019890158926,0.0005801308040199835,-0.0016462251983898966,-0.00010989613671545296,-0.001692330125548678,-0.0004501698632484533
10,-0.0004666932767394107,-0.00014656106152932894,-0.0016345459076567619,-8.480461406651038e-05,-0.001793279379324501,0.0007262378115999396,-0.0018387704072059686,-9.887160056194353e-05,-0.002061453175786857,-0.0005821563395805742
11,-0.0004014416347083796,5.884336742951096e-05,-0.0015637856281575198,0.00026000900236739844,-0.002323639125527983,0.0005148602739535085,-0.0017207768152238821,-6.50475719813834e-05,-0.002000895761790382,-0.0004106742848901972
12,-0.0004070000568815716,-0.0001397035942670559,-0.0014384501798503392,3.493791204918419e-05,-0.002928058044309391,0.0004842801902521917,-0.002145826033184656,-0.00010183810968465742,-0.002004070198908672,-0.000729962690171536
13,-0.0004391286464987305,-8.212779883535871e-05,-0.0014268368035322678,-0.00016974275527158997,-0.002281596948212686,0.0005567388412542084,-0.002129614939782598,-0.00011990762417006206,-0.001882572059719344,-0.0005695831884422762
14,-0.0004467403403205233,-0.0001284132231973525,-0.0014768086708609426,-0.00016785596922507543,-0.0027162956199417933,0.0005175434427954136,-0.002096294387034001,-0.00011399765155433127,-0.001922113902104127,-0.0006988641827914053
15,-0.0004243591146925677,-0.00011514387209418786,-0.0014823438371049204,-0.00014459832296392683,-0.0025614603241062087,0.0005188880998481626,-0.002050835477819976,-0.00011642596384870174,-0.0018920503699139074,-0.0006859534859466755
