,0,1,2,3,4,5,6,7,8,9
0,0.015185538966135833,0.0036096209817889375,0.0009734184805890523,0.005196679568862902,0.03890888982112696,-0.00161836770986871,-0.0077671340899372505,-0.0012647932017672324,0.0028852646205846056,-0.014215366736865177
1,-0.010193084299208708,-0.00027809804564100904,-0.004261740328265175,-0.0004665670773696248,-0.03631437016876146,0.0020013083388678724,-0.007796804102091565,0.0007677538879993198,-0.005406793338123794,0.001621369656076318
2,0.0013417003109445827,0.00028081943554786803,-0.001472232642358246,0.00015658104846683323,0.004283032917033087,0.00032214854896587847,-0.0019490893235713388,-0.00018701053380713935,-0.0012333288002369465,-0.001042288949392348
3,-0.0011843079826441665,-0.00029529507866787457,-0.0015029942188088913,-0.0002952654635786651,-0.005523896690013312,0.0005210183943911338,-0.0023545844800780054,-7.574746668850955e-05,-0.0022061817234669085,-0.0004821733109573259
4,-0.00026882225044487637,-7.505672342225596e-05,-0.0014866574954602967,-5.384970020387747e-05,-0.002028515168051724,0.0005249256165618548,-0.00203663306230023,-0.00011888938985576648,-0.0018437820405916192,-0.0006953505278741095
5,-0.000491829589490017,-0.0001364185797276539,-0.0014613966922877415,-0.00011086044794163969,-0.002846805815264687,0.0005227738923077751,-0.0020848480951040477,-0.00011416224263397802,-0.0019368166589531046,-0.0006475358720488795
6,-0.0004200485651302437,-0.00011730054639383228,-0.0014762772963941477,-8.7406586596518e-05,-0.002583740419585159,0.0005269210627969268,-0.002058064664920284,-0.00011523434501235704,-0.0019071518171134266,-0.0006672333971977625
7,-0.0004387654941911241,-0.00012232087752973012,-0.0014722667154240781,-9.262944453912629e-05,-0.0026510339992694893,0.0005256651270329737,-0.002063705593214262,-0.0001149719223639366,-0.0019153254365431175,-0.000663131671796325
8,-0.0004329331884301008,-0.00012089183107084519,-0.0014737170590951787,-9.075772032703005e-05,-0.0026303664191282194,0.0005262676644533493,-0.00206124655664703,-0.0001150244670408909,-0.001912929094936025,-0.0006646380621910574
9,-0.0004345051086586785,-0.00012129225335865909,-0.00147335408930294,-9.121007954701842e-05,-0.0026358895415996546,0.0005260957862332247,-0.0020617747159402443,-0.00011500502989570469,-0.0019136005031146022,-0.0006642582242114888
10,-0.0004340269274798777,-0.00012118018983815571,-0.0014734615155083753,-9.106309639947969e-05,-0.0026342272371561904,0.0005261624022363576,-0.002061567574752863,-0.00011500971791390043,-0.0019134092603198722,-0.0006643911820014599
11,-0.00043415858582614045,-0.00012121248191622716,-0.0014734324482954097,-9.11007222485115e-05,-0.002634684933729523,0.0005261445141467121,-0.00206161477805131,-0.00011500807609429636,-0.0019134635987670943,-0.0006643556903274176
12,-0.0004341193360876718,-0.00012120352308982678,-0.0014734405449853298,-9.108908722212978e-05,-0.002634549384756015,0.0005261506510954215,-0.0020615978394907166,-0.00011500850753414105,-0.0019134482767449211,-0.0006643678111311946
13,-0.00043413031703588736,-0.00012120613819873757,-0.0014734382582992848,-9.109221246437802e-05,-0.0026345873704690733,0.0005261490125439197,-0.0020616019593959053,-0.00011500836556173488,-0.0019134526808086134,-0.0006643645632035596
14,-0.00043412708405488173,-0.00012120541248532224,-0.001473438884907995,-9.109127670137057e-05,-0.002634576237586795,0.0005261495315415973,-0.002061600575032846,-0.00011500840504991803,-0.001913451438592733,-0.0006643656240130757
15,-0.0004341279981208101,-0.00012120562523724567,-0.0014734387041963014,-9.109153580221934e-05,-0.002634579392322634,0.0005261493908876363,-0.0020616009283605245,-0.000115008392724363,-0.0019134517976240608,-0.0006643653371700191
16,-0.00043412773094613736,-0.00012120556581035005,-0.0014734387536812974,-9.109145962816233e-05,-0.002634578473027766,0.0005261494334904242,-0.0020616008152845836,-0.00011500839627576,-0.001913451695815863,-0.0006643654269677996
17,-0.0004341278069896074,-0.00012120558322885057,-0.0014734387392591347,-9.109148108853099e-05,-0.002634578735279565,0.0005261494217511206,-0.002061600845216947,-0.00011500839521211487,-0.0019134517252845946,-0.0006643654023527711
18,-0.00043412778486606626,-0.0001212055783178675,-0.0014734387432430464,-9.109147483605187e-05,-0.0026345786591175815,0.0005261494252253126,-0.002061600835970927,-0.00011500839552281954,-0.0019134517168803535,-0.0006643654098301348
19,-0.00043412779118986,-0.00012120557975290342,-0.0014734387420777923,-9.109147661484213e-05,-0.002634578680927527,0.0005261494242545514,-0.002061600838485909,-0.00011500839543211722,-0.0019134517193122506,-0.0006643654077532741
20,-0.00043412778935596,-0.00012120557934509665,-0.0014734387424039151,-9.109147609874029e-05,-0.002634578674608792,0.0005261494245383572,-0.0020616008377277767,-0.00011500839545860581,-0.0019134517186156998,-0.0006643654083719336
21,-0.0004341277898816112,-0.00012120557946381712,-0.0014734387423086283,-9.109147624635384e-05,-0.002634578676422256,0.0005261494244582091,-0.0020616008379380803,-0.00011500839545096383,-0.0019134517188170855,-0.0006643654081982475
22,-0.000434127789729504,-0.00012120557942989673,-0.0014734387423356015,-9.109147620361675e-05,-0.0026345786758977794,0.0005261494244814928,-0.002061600837875698,-0.00011500839545318653,-0.0019134517187592462,-0.0006643654082493335
23,-0.0004341277897731805,-0.00012120557943973942,-0.0014734387423277436,-9.109147621587618e-05,-0.002634578676048503,0.0005261494244748679,-0.002061600837893235,-0.00011500839545254802,-0.001913451718775953,-0.0006643654082348727
24,-0.0004341277897605602,-0.00012120557943691768,-0.001473438742329985,-9.109147621233157e-05,-0.002634578676004966,0.0005261494244767866,-0.002061600837888087,-0.00011500839545273305,-0.0019134517187711472,-0.0006643654082390921
