,0,1,2,3,4,5,6,7,8,9
0,0.019376763774175618,-0.0038618473650606586,0.003398299668653932,-0.013099713919324785,0.04062797386523753,-0.011441045419441038,-0.0057262506577673835,-0.0023729520308826296,1.6640166982586236e-05,-0.01793681468389614
1,-0.012737931684719313,0.0032662642142393733,-0.004126930913801025,-0.0008414383297749312,-0.022245600027285657,0.001583745471973967,-0.0021547920287177122,0.00149295540156907,-0.00960144799491105,-0.010207390087604207
2,0.0006222012579792597,0.0067560033729107865,0.007449745160296725,0.005520143459409836,0.027924756287886775,0.005804024267715079,0.0024226345624720055,-0.001151686234257333,-0.008857726002989605,-0.012115446384564865
3,0.0024957569187594765,0.002647592654961583,-0.008242890502053395,-0.008123764124374874,-0.004932010509551799,-0.001446404123409906,0.0013547121493916927,-0.0007752307349603047,0.0005115144502132729,-0.012255670197824422
4,-0.006111217708448759,-0.0034238602033590418,-0.0029941963501371087,-0.011540407954525883,0.000650744917914987,-0.010854365842359931,0.002886386611859977,0.00039288986510056106,-0.008354417812961945,-0.00961329395916359
5,-0.003055767850859281,0.001198921091976314,-0.0036906565549262534,0.008964031427378583,0.0009022755903519675,-0.0001816060576409653,0.008067154400395214,2.7282883878125422e-05,0.001647248040237955,-0.0010134647508086882
6,-0.001438557630006614,-6.526399518829888e-05,-0.006751849739694693,-0.003532956353340926,-0.021123260731391785,-0.004190050362223899,0.0013156980036156262,-0.0010663328708796819,-0.00409103758612174,-0.006043486111458586
7,-0.003433296017420166,0.0028646923224775168,0.0015019837606678006,0.00484843895823007,-0.013776367875620175,0.002011907858423565,9.711629543535702e-05,-0.0007391380827792206,-0.0011861545292451356,-0.00310718249171055
8,-0.0004439815366858378,-0.0026484652854734466,-0.0030884729738383646,-0.004319502752424135,-0.007155378761493528,0.002096649669140732,-0.0035997672563427875,0.0006786461497029236,-0.002184737194436014,-0.0018280962938079517
9,-0.00015552954893387834,-8.732949467314373e-05,-0.0017669210807951879,0.0006912865421771527,-0.0021588019824186743,0.0008400233474948595,-0.0014330251663982473,-0.00024645265780817607,-0.0016398397118439362,-0.00019495190637643935
