0,1
-0.0019033674963395697,-0.0013521819299323612
0.002054895053574146,0.0003690036900370064
-0.0005390361798740528,-0.0008613264427217437
0.0002462144527883847,0.0006157635467980427
-0.0008786059452335904,0.0
0.0007332453438919639,0.0021553051296263614
-0.0005861664712777381,0.001113073509588558
0.0006057494866529289,0.0004917025199755454
-0.00073260073260073,-0.0009830425165888723
-0.0004398826979472581,-1.2295585884780635e-05
0.0002933841865921938,0.0002436320368746081
-0.0009532189470596864,-0.0004919444102816639
-0.0007336757153340034,0.00024609326934910136
-0.0001468213184555589,-0.00012297097884883534
0.0,-0.0007378258730937892
0.00022026431718069617,0.0003692307692306773
7.340527049848333e-05,-0.0006147792942333696
-0.0002935995302408845,-0.00046503044842205465
-0.00014684287812027907,0.0002462447672986201
-0.00029372888823631094,-0.001107692307692365
0.0005142521304730696,0.000374386080719713
-0.001468428781204012,-0.00036941263391188084
-0.0005794969848507137,-0.0016624592081768697
0.0002944640753828054,0.0012335019119280588
-0.0004415660877244987,0.0002613412228795742
-0.00014725371815627053,-0.0002834851416808615
0.0,0.0
-0.0002945941964942467,0.0
0.00014731879787865942,0.0014183522446964414
0.0009582074150513709,1.2322858902180656e-06
-0.00036808009422861776,0.0001232285890324647
-0.0023567535719545285,-0.0007393715341960094
-0.0016233766233766378,-0.0004930966469428588
0.001183081928423535,0.0011102886750555818
-0.00016694663469574156,0.000985950209514419
0.0004433934377772175,-0.0009112290509671883
0.0017727877086719523,0.0007517036562372237
7.374631268453058e-05,2.955301071305705e-05
-0.00014750350320824612,0.0012927850283181996
0.0,-0.0010329689248514962
0.000489892282721005,-0.00012304663467443966
-0.0007374631268436405,0.001107692307692254
0.0003644680537111533,0.0007378258730939002
0.0002948547840189164,-6.880824126132001e-05
-0.00044224957617733374,3.072007864335369e-05
0.0,0.0009953427788498281
-0.0005883228963771137,-0.000981212060926162
-0.0004424778761061843,-0.0015982296533072482
0.00029507229271175106,-0.000501042093691173
0.00162241887905612,0.00036945812807887
0.0002948113207545955,0.001477104874446189
-0.00022101075585678753,-0.00036873156342187574
0.004569575471698117,0.008175056856598584
0.005135730007336692,0.004898805169470943
0.0032705504453205414,-0.0007278903311901397
0.0015283842794759916,0.0
0.0,-0.00036452004860265674
0.002467343976777725,0.0032846892861486676
0.001739382519205801,0.0023168645907882812
-0.001883512025499745,-0.0011539393939394849
0.0,0.0003638127577008099
-0.0011602610587382323,-0.0008278787878787108
-0.00058122638767788,-0.0004124711876745124
0.0013083296990841209,0.002064860925543588
0.0031967451322292284,0.0010914597213811383
-0.0004353504571179556,0.0016984107727766595
-0.0007243752263673686,0.0003028467595398432
0.0032634708825876046,0.001397966594044897
-0.0010122921185828915,0.00012093360744946935
-0.0007239032865208328,-0.0005924385496137718
0.0006520321669203355,0.0008826338762133457
0.001665339222358897,-0.0015704276395264172
0.0007235890014474222,0.0009680939909280095
0.0,0.0007249003262050913
0.0010121457489880026,-0.0006637702148201141
-0.00014427932477278915,-0.0013818093972702838
0.0,0.0009136619692742265
-0.00014430014430000249,-0.002600701584613563
-0.001154817755323223,-0.0001818181818181719
-0.0008670520231214285,-0.0007275372862859397
0.0010118531367446781,-0.0014559572919194963
-0.0007220216606498298,-0.00032161560260446365
0.00028901734104036514,-0.0007381830013938329
0.0004336513443190526,-0.0008505467800727917
-0.00043321299638987565,0.0006604232546825184
0.0,-0.000126428397763223
0.00021654395842363172,-0.0007246235847956362
-0.0007938226167278906,0.0006193788931736499
-0.000288600288600227,-0.0008633688408968831
-0.0008658008658009031,0.00033092922981081685
