0,1
-0.0002602133749673996,6.466337010269108e-05
0.0009113989974609549,0.0019029495718363432
0.0010734500032527627,-0.001329282187618519
-0.0003249074013904618,0.000950570342205248
-0.002470419971395077,-0.0009494872768703866
-0.0019566918862509164,0.00034399594046763404
-0.0024156166351111397,0.0
0.0001962195042186643,0.0016147416413374582
-0.00039215686274507444,-0.00018968133535657294
0.0015377568381103046,-0.00020876826722326935
0.0027779593437478045,0.000712081652029406
0.0007499429391242263,-0.0010432473444612622
0.00016286644951146734,-0.0004746535029428456
-6.514233600407593e-05,-0.0013287775246773048
-0.0002279684752165556,0.0006697770707908557
-0.0002605948076483955,-0.0005704506560182399
6.516356053687389e-05,0.0003366939319002782
-0.0002605693440166368,0.00018814103355935252
0.0,0.0026626093571699982
0.0,-0.0005500758725340837
-0.0002605863192182145,0.0015183146707156148
0.00032582841875461455,0.00032231765352741526
9.773260359668967e-05,-0.00018953752843053895
-6.51678071031947e-05,0.0012278134862120371
0.0006520179956965855,-0.0015168752370118277
0.00013034410844636746,0.0
-0.00026065424214793964,0.0005699088145896258
-0.0001629301355579038,9.498480243164131e-05
0.0007497718085800464,0.0016077537058152291
0.0002606542421477176,9.489466691969817e-05
-0.00013029315960921828,0.0005695842035313703
0.00012965014007404463,-0.0005693680015183
0.0014306151645206988,0.0009435215946844711
0.00045566983465694655,0.0016124442758227442
-0.0016267568974492885,0.0020849128127369276
-0.00029313096440075626,0.0004750189250566361
-0.0022473373937400565,-0.0004729026766291389
0.0006524008350730082,-0.0003782148260211837
0.0,0.0010220497776096682
0.0,-0.0008699763593381649
6.522306287526369e-05,0.0013247539742617942
-0.000325335979486141,-0.0003781075716041693
0.00039181197718995975,0.000126685675820859
0.0002606542421477176,-0.00013420256270180175
0.0003976557865437158,-0.0016068052930057197
0.0008143853019739744,-0.00044473799254729496
6.513597134016891e-05,0.0011389046806897785
-0.00012960800417338714,9.652710613639037e-05
0.0002605863192182145,0.0020829388373413416
0.0007165656960459454,0.00018894662257928907
0.0004558478770513297,0.0006611882497402632
0.0009763718023823031,0.0004719207173193851
0.0,0.02055686644643684
0.006507451031430911,0.007055328629780977
-0.0013910455486542128,-0.0029531192321888833
-0.002356712648144521,-0.0052631578947367474
0.0019471668722010893,-0.0014842300556585641
0.0017183801835098933,0.004282256563023612
0.0010677883837566515,-0.0005571030640668662
-0.0004528692501778453,-0.004089979550102263
-9.703085581225235e-05,-0.0050232558139535755
0.00032356176794157143,-0.0029912133108993544
3.235303633264408e-05,-0.0016866566716641218
0.00019407426575246411,0.001035714285714251
0.0011639937920331356,0.004145628587743921
0.0014865563598758236,0.0024351409571976568
-0.0006454111268877627,0.0003739016638624193
-0.0014204545454545858,-0.0012895027004802273
0.0011966364812419084,0.00018712574850310304
0.00028571428571444457,-9.355412105904737e-05
-6.46161798913969e-05,0.0015908665543702405
-0.0001292407108239857,0.001214272370633207
0.0006462870807213417,0.0006529850746268551
-0.0005103029520057145,0.0007269202810757935
-0.0013562386980109364,0.00018632383081795822
-0.0005165506313361545,0.0020469323022307417
6.467886941341483e-05,0.0005579319323041343
3.1045857318279246e-05,-0.0010954287701626653
0.0,-0.0011146259769259093
-0.0006467050378322625,9.315323707492773e-05
-0.00016182800919184448,-0.0009324878776575396
-0.00103579983168256,-0.001491702405370221
0.00032400207361327205,-0.0009331840238894218
0.0005830903790087216,0.001868809568305041
-0.000922026593733194,0.00018642803877688685
-0.00019443904335991746,-0.0009312721177127115
0.0,0.0003731343283581712
6.48340248960988e-05,0.0020526217577905292
0.0007132667617690824,0.000559075661572983
6.480041472278764e-05,0.0016766020864382725
0.0005830903790087216,0.002419504932067884
0.0009711880867595557,0.0005569996286669543
0.0009701202949166099,0.00018563207722310793
-0.001389292753061322,-0.0010205975134532919
-6.471235358829208e-05,-0.0018566654288897366
-0.0013588714895818033,-0.0014880952380952328
-0.00039705749949647817,0.0012100902913525502
0.000583128158610835,0.003444423757214654
0.0005180676078229141,-0.00018573551263012522
-9.709994821327506e-05,0.0013011152416357863
-0.00035591794473566196,-0.0004642094513044315
-0.00038837465208108046,-0.0011144130757800852
-0.0003885758694385233,-0.0013011152416356753
-0.00012957563977955555,0.0009309253397877804
0.0005184033177814129,0.00037030076237298815
0.0,-0.0011169024571854314
-0.00019430051813473792,0.00042646623374453796
0.0007696234545986336,0.0015739818014175455
1.2946659761814416e-05,-3.9028451741307535e-05
-0.00030424256547689765,-0.0006501346707532552
-0.00038847523470375567,-0.00027878449958185225
-0.00020075119803120156,0.00018577001671937765
0.0009068532193290402,-0.0008357321942613627
0.00012943308309587565,0.0011152416356878803
-4.5937714928556694e-05,0.000556792873051215
0.00012944983818785616,-0.00018731454005938009
4.918673614939806e-05,-0.0014842300556585641
-0.00010613760092781366,-0.0005015138287794985
-0.00024532665665077946,-0.0010225899414334494
-0.0003237503237504269,-0.0003722315280103583
0.0,5.5860720604705705e-06
0.0007772020725389517,0.0029795158286778367
-0.00012944983818774514,0.0003715400334387553
-0.0007758012137180081,0.0011144130757800852
0.0003884500841642158,-0.00037081672383432185
0.0007446257446257487,0.00027842227378194195
-0.00019411193788421155,-0.0012964876128862546
0.0005823734955352489,0.0014856081708449764
-0.000504397309880833,0.0025974025974027093
3.234989648026598e-05,-0.0010178587952253126
0.004076614468745854,0.012954566484685959
0.0008699574687458522,0.0031164069660862825
-0.0013529184383456183,-0.006216858657889901
0.0010294720187185025,-0.005699577128148614
0.0005148005148003509,0.0
0.000996976908728353,0.0007393715341958984
-0.0006343906510851705,-0.0009214891264283098
0.0009630818619583703,-0.003038953863155003
0.0007058068655758643,0.00488884789226085
0.00038473869830069063,0.0019009937430989332
0.001442816377569045,-0.0002883961865572937
0.001794066764913227,-0.002204869085898009
0.0014072794729098614,0.0
0.0005750798722043982,0.0005517748758505636
0.0012135147218497178,0.001164678996832924
-0.0002552322613578184,-0.0005501558774986259
-0.00043259715251542374,0.0012832263978002079
-0.0009577932443650683,-0.000548747027620311
0.0010869565217390686,0.001372746407980241
-0.0005392469687299783,0.00027402265253928526
-0.00019150973507819913,-0.001096691646865322
-0.001340996168582409,0.00018304960644321966
-0.0007207207207207134,-0.0007319304666056903
0.00031961135259539475,0.000183133412691161
-0.0005112147741070938,0.00045787545787545625
0.0,0.0019177474984111154
-0.0005273587317822237,-0.0019199122325835871
0.00019185265715937483,0.001282286132991306
0.000255770829337143,-0.000594367227505499
-0.0008309895167476489,-0.0003655638822884777
0.0005758525817392002,0.0005487470276202
0.0,-0.0006176471663151828
-0.00027180864671283445,0.000548345823432772
-0.0007035947294359302,0.0018261504747991708
0.00018883565217131526,0.0009119095385738962
-0.00043199999999998795,-0.0027327382036800296
-0.0005764427079997247,-0.0007303268212526248
0.0005125576627369455,-0.0023748629886737316
0.0008966886568886334,0.0001830831197364713
0.00025604916143895373,0.0009154155986819124
0.00021766129341993512,-0.002012072434607659
-0.00076790170858132,-0.002353975654212914
0.0004803073967338811,-0.0007344840249724482
0.0002240717029451389,0.00036771465342888554
8.961089668502176e-05,-0.0005533078064196006
-6.401229035968292e-05,0.0014716703458423908
-0.00025596723619392137,0.0
0.0003841229193342066,0.00036737692872890193
0.0002240071682293454,-0.0005511666360463741
6.398362019344184e-05,-0.00045951658854881394
-0.000586504637032359,-0.0023901452472882
1.9201597573070828e-05,9.206407659712035e-05
-0.0014719999999999178,0.0013812154696133394
-0.00128164049983992,-0.0011093674397896214
0.00025654181631629136,0.00018412815319468478
0.0005129520389841602,0.0
0.00025634452704448307,-0.001196392416712655
