0,1,2,3,4,5,6,7,8,9
0.031084815,0.0044024284,-0.013027327,0.001843469,0.009389666,0.006523448,0.02384032,-0.017055143,0.001844482,0.012499269
0.011615789,0.017552674,-0.013886596,0.0013954553,0.0052616443,0.0028858534,0.0122365635,-0.008547063,0.0021237682,0.010718111
0.009050289,0.005285457,-0.0027144863,0.000572331,0.0061721597,-0.002044375,0.014649523,-0.0029006926,0.0051787067,0.013621785
0.024495311,0.015429057,-0.020517766,0.020623254,-0.0017049194,0.0037090848,0.009616895,-0.021437954,0.0022240446,0.007973576
0.037274685,0.006315157,-0.0074010408,0.04215418,-0.025414841,-0.008223628,0.0028103124,-0.016013049,0.016625939,0.021005608
0.030884057,0.0090408875,-0.0018562581,0.01934982,-0.0020263346,0.0003153556,0.011139864,-0.009560776,0.0113631,0.002416885
0.04616439,0.009639109,-0.007947149,0.02319462,-0.0028504406,0.008688851,0.01338513,-0.0115542775,0.009936364,0.003032859
0.021627784,0.005359612,-0.012764099,0.003519423,0.005985899,0.012176634,0.0057543013,-0.0069811614,-0.0058381064,-0.0019075875
0.0074231084,0.005612457,-0.012372903,0.00025022472,0.007025333,0.011026281,0.004009785,-0.0050679194,-0.0113118,0.005201737
0.016856197,0.0018452806,-0.0065967888,0.017050337,-0.0005779203,0.008734285,0.009881098,-0.011376326,-0.005357734,0.016791694
5.3199474e-06,0.0018339045,-0.003571568,0.011297328,-0.0036258402,0.0005129094,0.0029043239,-0.006893621,-0.0042561237,0.015751544
0.038258538,0.010263981,-0.014224055,0.00058543985,0.00530546,0.00752942,0.020286664,-0.01112089,0.0056301737,0.010251917
0.004817486,0.003884338,0.005130235,0.00922408,0.0077810027,0.0041829217,0.002660673,0.0021555033,-0.004925945,0.00041142246
-0.0049318476,0.011721192,-0.0011136872,0.003912583,0.008515571,0.0033222311,-0.0009496398,0.0019820696,-0.0050748214,-0.003938465
-0.0020784892,0.00056495424,0.002454193,0.00045185047,0.0011044533,0.0010399839,-0.00204797,0.0056314,-0.0021628474,0.0014671977
0.014448556,-0.0065614693,0.0010522171,0.010561315,0.0048665795,0.006385192,-0.0025530474,0.0014806753,-0.0076980535,-0.0063910703
0.0029410634,-0.0046318993,0.0014775272,-0.006219593,-0.0016990784,8.8945264e-05,-0.0007984317,0.005238014,0.00085283513,0.00078010047
7.798802e-05,-0.0036447495,-0.0006743665,-0.0068548312,-0.0010106089,0.0020043023,0.0006842101,0.0050982498,-0.0018940747,0.0070671854
-0.0036839654,0.000729749,0.0027888566,0.0028713422,-0.001129871,-9.080651e-05,-0.004877099,0.006458927,-0.0028850867,0.0027386532
-0.0068246024,-0.0029530134,0.0022096708,-0.0060487855,-0.0011785941,-0.0015969803,-0.003767772,0.0065956875,-0.0015468525,0.0018924815
-0.007954573,-0.0020084847,0.0037005981,-0.0050126053,-0.00023523328,-0.0028757066,-0.0028442806,0.0060981335,-0.00046747806,0.0012436477
-0.007754188,-0.007969048,0.010110828,0.003822374,-0.00267556,-0.0032020765,-0.0049472707,0.008036969,-0.001982699,0.004061731
-0.009221099,0.000306339,0.009288484,0.011697522,0.00018336909,-0.0044073686,-0.004450316,0.0013658702,-0.0028538897,0.00058536464
-0.007589749,-0.0037868153,0.008549564,0.013315728,-0.00461933,-0.0024226783,-0.0049734684,0.0014106436,-0.0033342338,0.0060133715
0.0016008753,-0.0049076593,0.0024843034,0.009120747,-0.0022380718,0.0031491506,-0.0028611794,0.0031311885,-0.005087343,0.0067671756
0.0034440828,-0.0051932037,0.0035190813,0.00069797295,-0.0030509194,0.0010714561,-0.0013807439,0.0050172047,0.0010057644,0.0016269186
0.009341369,-0.012899846,0.006791666,0.0042392677,-0.0024758915,0.0016288182,-0.002626611,0.0063606673,0.0006560513,-0.0029195878
-0.007063506,0.001232334,0.0067031407,0.003727041,0.0020769986,0.0013246555,-0.008176886,0.013611451,-0.0035859125,-0.0025610658
-0.0025512858,-0.0064285193,0.007099897,0.001242859,-0.00050861965,0.0008258596,-0.00458872,0.010681462,-0.002095362,0.0012360723
0.004905578,-0.0031244159,0.0015237869,-0.0043970523,-0.0026276163,0.0010756097,-0.0024837353,0.0064788936,0.0021258318,-0.0025044293
0.008198131,-0.011872074,0.0019863932,-0.00089262624,-0.004031895,0.002035212,0.0014346391,0.0010811752,0.0013105401,0.001807923
-0.0014525794,-0.0043555256,0.002745431,-0.003916388,-0.00056239375,-0.000755494,-1.7713755e-06,0.003924121,0.0003486427,0.0017464352
0.0010867338,-0.006454615,0.003985205,-0.0029947273,-0.0024679706,-0.00030219695,-0.00027746242,0.0050418964,0.0011916023,0.0026054992
0.001886553,-0.0049138907,-0.0007417847,-0.008798017,-0.0024401343,0.00038731005,0.0016101548,0.0030153044,0.0014693926,0.003978673
-0.020612732,-0.0035097115,0.0074515827,-0.017287023,0.012127268,-0.010205564,0.021727195,-0.01029613,0.0024573894,0.017428346
-0.009559113,0.0037645937,0.0046278574,-0.0021539992,0.0045591174,-0.004391027,0.001253996,0.0004140893,0.0005684763,-0.001596149
-0.016504023,0.0012094011,0.0016723366,-0.0020865034,0.0010974118,-0.005928611,0.0034378953,-0.0036399271,-0.0026194549,0.012604339
-0.0053057848,0.0058998233,-0.0073839305,0.0010621136,-0.0022033334,-0.008403202,0.000740102,-0.0021335166,-0.0019564668,0.01739062
-0.019331452,0.0019248985,0.004927783,0.0129462,-0.00048644486,-0.009502889,-0.0042852936,-0.0020386148,-0.007094266,0.013169846
-0.007957239,0.0016232238,0.017587665,0.031963564,-0.0016050418,-0.0075276922,-0.012978326,0.007778405,-0.0038370502,-0.0018143919
-0.002965113,-0.0017315899,0.012037228,0.018597497,-0.0026446844,-0.0056824004,-0.008051187,0.005111473,-0.000267477,-0.002276123
-0.0053081373,-0.0059941793,0.016728438,0.01949883,-0.0028658232,-0.006845384,-0.010825284,0.00772452,0.00037283148,-0.007100478
-0.0118398825,0.0070440182,0.009555879,0.01417307,0.0017435416,-0.004869174,-0.010355792,0.00878196,-0.0020630702,-0.005334498
-0.019868622,0.0070691444,0.01885727,0.030528216,-0.004517801,-0.013428059,-0.019095415,0.012941944,0.0039004514,-0.0093105305
-0.0046477355,0.002689085,0.0029780802,0.012778082,-0.001490054,-0.0031811073,-0.007254891,0.0048442604,-0.0021125043,0.0018785638
-0.008064999,-0.0011481955,0.0048633697,-0.004289792,0.0038039659,-0.0070815487,0.0052606696,0.001326303,0.0031080234,0.006245094
0.0021752124,-0.00021604914,0.0014512659,-0.00398684,0.001603703,0.0005735315,-0.000239369,0.006130544,0.00085581467,-0.0007877941
0.00789502,-0.009915362,-0.0013028195,-0.012018291,0.0065745614,0.0030829904,0.0052095205,0.004309969,-0.0012895803,-0.0012798454
0.019203635,-0.02874988,0.0063635884,0.0042034704,0.00044399296,0.007704961,0.0034104576,0.0067821285,-0.0043375045,0.0055809957
0.029043246,-0.040012114,0.044374384,0.0037331728,0.011125804,-0.00648049,0.0006978796,0.025305029,0.02052941,-0.043214995
0.0067824284,-0.0003374098,-0.0031840876,0.011648787,0.025181636,0.01432426,0.0013759234,-0.013088332,-0.0130134495,-0.035855148
0.039339833,-0.008300949,0.00016942341,0.029978925,0.009374824,0.018445522,-0.016183253,0.0061591715,-0.012562326,-0.037210252
-0.0023417214,0.0020639747,0.0071957586,0.02598411,0.02110258,0.011589319,-0.003917468,-0.0056199348,-0.018742342,-0.020679703
0.022108816,-0.008594272,-0.011611815,-0.013563835,0.0023470516,0.017225485,-0.002024669,0.01212177,-0.0099730985,0.00074951956
0.020160465,0.0053991983,-0.008300885,0.012490423,0.005241027,0.012400729,-0.008540956,0.005713243,-0.009044148,-0.01250837
0.009768764,-0.0007097707,0.009822662,0.018667934,-0.005378624,0.0006250397,-0.01568647,0.014361981,-0.00049349153,-0.010181242
0.024383012,-0.005240462,0.0017312246,-0.00043503824,-0.027413318,-0.00067521166,-0.017776359,0.02411506,0.01235711,0.0041692494
-0.00697155,0.012173129,0.008379685,0.0067467224,-0.004717808,-0.0044964175,-0.010486428,0.00875621,0.00467027,-0.0074503557
-0.01728515,-0.006133969,0.005950749,0.0039923834,0.00086197146,0.004656315,-0.0152488025,0.01717415,-0.011829164,-0.002004174
-0.0059543764,-0.0021565398,0.01680832,0.027558023,0.0043353355,0.008913419,-0.024699477,0.017309584,-0.011806978,-0.028786803
0.008832303,-0.0077824173,0.008000549,0.007910814,-0.011222084,0.002649104,-0.013796564,0.016447255,-6.653112e-05,-0.0013119066
-0.0034078492,-0.0023727315,-0.0037955,-0.012478378,-0.0066420203,0.001275039,-0.0065521,0.010941757,-0.002813149,0.00844055
0.0032224364,0.000795275,-0.038599633,-0.033576842,0.025735622,0.023140192,0.013082137,-0.023358382,-0.023458473,-0.013127262
0.011139517,0.01054135,-0.018638369,-0.0047538746,0.00023831642,0.012408633,-0.007921293,0.0011024335,-0.009347939,-0.0061516208
-0.006692633,0.018906958,-0.011589985,-0.0009951964,0.0064606667,0.0036513063,0.0024992963,-0.013242816,-0.006599484,-0.0019390956
-0.011848356,0.010207391,-0.008180892,-0.004376646,-3.109395e-06,0.0013098,-0.0019262878,-0.00481035,-0.0070931176,0.0063303304
-0.017867032,0.013437338,-0.004128292,-0.0020482666,0.007581089,0.0058616414,-0.0016138125,-0.0015983945,-0.0102341715,0.00047691213
-0.013655397,0.016147688,0.0040771915,-0.008636871,0.01959424,0.011875497,0.008184078,0.0036641657,-0.0023201664,-0.014625657
-0.025544068,0.013674872,-0.0058002705,0.0007864672,0.01722948,0.0072063236,0.012830984,-0.015346407,-0.010664812,0.0057506827
-0.012646756,0.0055565685,0.0020368155,0.0031847882,0.015899278,0.009078177,0.0036231466,-0.003844452,-0.008340893,-0.011888806
-0.027724292,0.017359024,-0.00059866766,0.0027528473,0.013941433,-0.003496876,0.022326516,-0.029939305,-0.0005707706,0.009630315
-0.015659979,0.023736482,-0.0063428655,-0.007836764,0.009092585,-0.004730682,0.026329668,-0.025848277,0.010807929,0.011237163
-0.008038106,0.0023567993,-0.0023371773,-0.018379675,0.0018936291,-0.0010564644,0.01759939,-0.014199276,0.012559995,-0.0002624723
0.035105985,-0.023361934,-0.02296919,-0.0516687,-0.018077714,0.017007697,0.0049519297,0.022682402,0.014893345,0.008239109
-0.0037891336,-0.026447318,-0.004741094,-0.028159255,-0.012573178,0.006833368,0.0010772934,0.010705623,0.0015190623,0.01564565
-0.0014225014,-0.021942537,-0.016811296,-0.03306553,-0.0136685865,0.018165369,0.0003445465,0.01741054,-0.005837218,0.029184882
-0.01236141,0.004963029,0.00026431587,-0.007779344,0.01085947,0.0038536247,0.010718195,-0.002763765,-0.002910741,0.006321441
-0.012495714,0.008953686,-0.012917935,-0.09722472,0.018782327,0.019597206,-0.0073534865,0.08110752,0.0003645469,-0.0022442634
-0.03314008,-0.042270176,0.010402683,-0.048876066,0.024180215,0.011548831,0.019614533,0.028723124,-0.021039546,0.03873025
-0.011744394,-0.0634683,0.025898837,-0.02054821,-0.0074624727,0.01167614,-0.0190165,0.05844804,-0.015882775,0.021127565
-0.022292264,-0.01127352,0.022496901,0.019061921,0.008946485,-0.003559526,0.0027455632,0.008087347,-0.009451689,0.018079277
0.0037092164,-0.008362571,0.0039622434,-0.00024520303,-0.001171252,0.0018965937,0.0061285924,0.0006866483,0.0012348362,0.008674495
0.0067183618,-0.009818427,0.0026605576,-0.00058039743,-0.0004519999,0.0023805154,0.005371988,0.00018244516,0.001905685,0.0031709229
0.011349961,-0.008084083,-0.003218121,-0.011664882,-0.00053432275,0.0039477507,0.0029636035,0.006157406,0.004771659,-0.0034799469
0.0023297577,0.0070841694,-0.008166056,-0.0069527635,0.012910535,0.007477926,0.00083498843,-0.0055035325,-0.005235113,-0.020128807
0.010166217,-0.012054279,-0.0009708479,-0.0184131,-0.0010641159,0.0059084017,-0.0008078413,0.013697085,0.002901967,-0.0044176076
0.05761237,-0.028389659,0.007831984,0.0033383702,-0.012426321,0.013247339,0.014369858,0.010931979,0.019617926,0.002727062
0.0080035515,0.0015857364,0.0028500895,-0.014798367,0.0022217461,0.0020311964,-0.00079584774,0.019733712,0.007891209,-0.006440297
-0.00085649895,0.006860003,-0.0014066005,-0.0026832232,0.0036252441,0.0036045888,-0.0062099085,0.010596742,-0.0018820232,-0.0073749833
0.010503915,-0.004238507,-0.0014935415,-0.014933076,0.0037011912,0.0065051136,-0.0018001092,0.01820754,0.0012406462,-0.005718692
0.008503537,-0.0062240325,-0.0012846466,-0.0072256774,0.00013401295,0.005142551,0.0016812859,0.0035411986,0.0008654201,-0.0031785662
0.009083983,-0.008661041,0.0011453284,-0.0018837077,0.0013142766,0.0046924893,0.003277596,-0.0007653972,0.0021040577,-0.0072732377
0.00828654,-0.008298319,0.0044265753,0.004205987,-0.0012284068,0.0025799081,0.0012934422,0.00082662236,0.0015371449,-0.0027603442
0.013321257,-0.0073407823,0.0039162408,0.0016255982,0.0063283183,0.0062905415,0.0059389034,-0.0023108395,0.00057185,-0.010786013
0.0007505405,0.0039538573,-0.0013195935,-0.0025667672,0.00091498723,-0.00042125012,0.0028280104,-0.00488416,0.0038276387,-0.005997838
-0.0039141513,0.0064613763,-0.0023732758,-0.0051229447,0.0026748679,-0.0015253308,-0.0002875612,-0.00023608748,0.0020019242,-0.0064397096
-0.0011620747,-0.006600952,0.0010647998,-0.0066021625,-0.0036276553,-6.544846e-05,0.002649841,0.0004113037,0.0019648208,0.005111799
-0.0046080146,-0.0002453765,-0.00061160605,0.0004403321,0.0014294151,0.0028481842,0.00022389553,-0.0017239237,-0.001344654,-0.0028717774
-0.0019624413,0.021379352,-0.023379125,-0.020190906,0.0018766511,0.008483134,0.003360998,-0.006489058,0.0027266813,-0.006736751
-0.003985308,0.0038298294,-0.002672155,-0.00091951597,-0.0034188724,0.0008224847,-0.0028829768,-0.0014473479,0.0022756902,-0.0052394005
