0,1,2,3,4,5,6,7,8,9
0.008981015,0.0016899828,-0.008387247,-0.0074524116,0.0051728617,0.0100854235,0.0084300125,4.2169355e-05,0.0032906556,-0.012480235
0.006971921,0.0009961005,-0.004410747,-0.013864905,0.0037884745,0.014811462,-0.0006056274,-0.0042612553,0.004455461,-0.015491773
0.008429643,0.002952819,-0.009131957,-0.013973005,0.0028352006,0.015082881,0.0021515875,-0.0021850825,0.004488687,-0.02335314
0.003856049,0.0019534638,-0.0061971005,-0.009238265,0.00019700266,0.008740509,0.00068954146,-0.0015349467,0.0030055821,-0.01668406
0.0057309126,0.00028747506,0.00117707,-0.019172933,3.6107376e-06,0.016818507,-0.0010171183,-0.010149743,0.0044114506,-0.019326463
0.010502515,-0.0062270835,0.0026507932,-0.021095432,0.014055522,0.017232878,-0.0086815795,-0.007935721,0.01571451,0.002519492
0.008480641,-0.002813774,-0.0016367892,-0.013979288,0.0072561554,0.011930928,-0.0045868848,-0.0051798644,0.009719831,-0.0054698074
0.0025883012,-0.0017254235,0.0027904883,-0.0075332364,5.8314763e-06,0.0038724658,-0.004136265,-0.0051276907,0.00563193,0.00033234246
-0.000303308,-2.3174798e-06,0.004495502,-0.008526707,-0.0042700735,0.003532075,-0.0042844764,-0.006051071,0.0044884477,0.00020761229
0.0005632015,-0.0005167497,0.00022020977,-0.0054570166,-0.0032949704,-0.0005728435,-0.0059367907,-0.002255009,0.0059199543,-0.0024570674
-0.0015234025,-0.00025186432,0.0016235469,-0.0051747523,-0.0024487232,0.0012761382,-0.0044413377,-0.0023466242,0.0017133204,-0.0050814953
-0.00394096,-8.3064195e-05,-0.004750459,0.003435533,-0.0058848034,-0.008921964,-0.0058802646,0.01036087,0.0023164337,0.0121431
-0.0021215887,-0.0005751699,-0.0029623234,0.0034769936,-0.005648917,-0.009914765,-0.008006208,0.0053943656,0.004583818,0.0059780907
0.0026946764,-0.001690938,-0.0021087667,-0.0009580138,0.0095240045,0.0066869585,0.0067970753,0.002964451,-0.0027855302,0.0031812228
-0.00092144473,-0.0009626848,0.001994812,-0.0068297964,0.0047961506,0.0077023166,0.003745099,-0.0008500209,-0.0009127288,0.0033276249
0.00946841,-0.0030035109,-0.008685819,-0.0015894095,0.018861635,0.010100906,0.0061823297,0.0018481463,0.0022143205,-0.0055703204
0.0011997006,-0.0003036796,-0.004687407,-0.00035008835,0.0057617016,0.0016329759,0.0035039787,0.0037923325,0.00044199236,-0.0020989794
-0.0004673293,-0.00010992389,-0.0027586173,0.004250228,0.0037914845,-0.0020622811,0.0038541346,0.005463967,-0.0011950552,0.007011527
-0.004442096,-0.0013088107,0.0021998473,-0.0025872025,0.0016672309,0.0019245362,-0.0024082342,0.0017225328,-0.0036063527,-0.0018045884
-0.0045881327,-0.0027203825,-0.0006037826,0.0024573957,0.0054956703,-0.0012531471,-0.0023197117,0.00522234,-0.0033855508,0.003598893
-0.0058317427,0.00021009822,0.0011351547,-0.0005822261,-1.5423167e-05,9.122351e-05,0.0059978217,0.007676783,-0.0036844208,0.015350498
-0.00548823,-0.0020495623,-0.0015330829,0.0089938715,0.0028800997,-0.0086470675,-0.0025348882,0.0076432023,-0.002471471,0.010234643
-0.0054689227,0.0032945198,-0.009464092,0.012296876,-0.010564301,-0.01667024,-0.002193481,0.013328923,0.0032317974,0.02021505
-0.007778519,-0.0012388708,-0.0020296997,0.007396735,0.0023533297,-0.004060131,0.0005464263,0.009009541,-0.008648775,0.00596687
-0.0028554662,0.0024936034,-0.009691801,0.006951464,-0.0022235173,-0.0052277264,0.0054626055,0.013446435,-0.0014430943,0.014845107
-0.002428501,0.00064564706,-0.0053612296,0.0061090575,-0.0019570864,-0.0066225906,0.0010626181,0.010049394,-0.0007292084,0.011116646
-0.009069701,0.00332421,-0.0022307253,0.0068153967,-0.009368436,-0.00421569,0.0014241869,0.007317517,-0.006512951,0.016814955
-0.011006004,0.0048259227,-0.0060940254,0.009796783,-0.0147365965,-0.013492696,-0.0025255475,0.013279613,-0.0024173434,0.018215138
-0.0075417804,-0.0013744776,6.931834e-05,0.008999238,0.001239677,-0.009461215,-0.0040797186,0.0059809806,-0.0024824545,0.009029387
-0.005259772,-9.914802e-05,-0.0009661156,0.0069592795,-0.0019957484,-0.008530306,-0.002226166,0.0064617647,-0.0006379949,0.011194961
