0,1
-4.034488e-05,6.8445297e-07
-4.0643034e-05,6.169458e-06
-4.045774e-05,8.290612e-06
-4.0316754e-05,9.807298e-06
-4.0384617e-05,1.4950307e-05
-3.9356055e-05,-3.2811244e-05
-3.928243e-05,-4.0497747e-05
-3.9646107e-05,-2.9486335e-05
-3.9813196e-05,-1.5127356e-05
-4.0011375e-05,-5.1756997e-06
-4.009362e-05,-9.867708e-07
-3.9896142e-05,-1.761346e-05
-3.9847524e-05,-2.0459993e-05
-4.02685e-05,-6.880544e-06
-3.9996372e-05,-4.306481e-06
-4.043233e-05,1.4381279e-05
-4.042774e-05,2.1827362e-05
-3.991797e-05,-5.888205e-07
-4.03761e-05,1.0821344e-05
-4.000566e-05,1.8867899e-05
-3.9866303e-05,1.8460314e-05
-3.9930073e-05,2.3348173e-05
-4.028173e-05,2.9721625e-05
-4.0156938e-05,2.8225042e-05
-3.9936393e-05,1.4341576e-05
-3.9582403e-05,6.9673324e-06
-3.9792554e-05,1.7369888e-05
-3.986067e-05,2.2597766e-05
-3.97765e-05,1.64754e-05
-3.9492483e-05,1.4572213e-05
-3.959626e-05,1.920897e-05
-3.9776132e-05,2.2268323e-05
-3.953611e-05,2.0496114e-05
-3.9446793e-05,1.7769942e-05
-3.9535378e-05,1.5401227e-05
-3.9455375e-05,1.4090103e-05
-3.9624516e-05,1.2656979e-05
-3.9451654e-05,3.2370908e-06
-3.9063434e-05,-2.0427733e-06
-3.9243834e-05,5.0888034e-06
-3.9039383e-05,3.3095166e-06
-3.9103987e-05,6.7714677e-06
-3.9369916e-05,9.91122e-06
-3.9487903e-05,8.23864e-06
-3.956546e-05,8.639674e-06
-3.9256498e-05,2.7910382e-06
-3.8710048e-05,-3.4101322e-07
-3.8855178e-05,7.5141934e-06
-3.909411e-05,1.2536434e-05
-3.872935e-05,1.5654154e-05
-3.886092e-05,1.7547954e-05
-3.908544e-05,2.5521553e-05
-3.962126e-05,2.9678506e-05
-3.204478e-05,-6.049872e-05
-2.9653202e-05,-0.000115015486
-3.192346e-05,-6.402236e-05
-3.1478485e-05,-7.5241674e-05
-3.300788e-05,-4.72247e-05
-3.4677334e-05,-1.658058e-05
-3.54031e-05,-9.488305e-06
-3.566226e-05,-8.144338e-06
-3.394271e-05,-3.689378e-05
-3.4310593e-05,-2.7382877e-05
-3.4806e-05,-1.0553367e-05
-3.65435e-05,2.3503067e-05
-3.7148307e-05,4.2810258e-05
