0,1,2,3,4,5,6,7,8,9
-0.00030598158,0.00027482607,-0.00067326427,0.0001167328,-0.000728628,-0.00041298073,-0.00071536534,-4.9729933e-05,0.00029634454,7.544742e-05
-0.00029743838,0.0003354609,-0.0006847101,0.000288469,-0.00073432387,-0.00028544496,-0.00080278,-0.00019464194,0.0003006085,2.6264388e-05
-8.769176e-05,0.00076201337,-0.0006671903,0.00039085795,-0.00063241227,-0.00018151967,-0.0008442092,-0.00015320713,0.00036778624,-1.777029e-05
0.0001421257,0.0013718898,-0.00026886977,0.00042254335,-0.00035259497,-0.0005273957,-0.00014877383,0.0006712204,0.00034317587,0.00031253137
-0.00018581795,0.0011306299,-0.0004155589,0.00036432032,-0.0003027103,-0.0006311578,-0.00011397903,0.00073481613,0.000397646,0.0003334179
-8.9956215e-05,0.000841017,-0.0004963464,0.00039415556,-0.000602387,-0.0006568039,-0.00013030862,0.0006662843,0.00049726234,0.00026459456
4.9713446e-05,0.00071473815,-0.00053112186,0.0005399318,-0.0007372905,-0.0005398419,-0.00035028678,0.0006434871,0.00059985416,0.00018666293
0.00010221667,0.0005999276,-0.00044451092,0.000741247,-0.00086396164,-0.0003912996,-0.0007178149,0.0006176137,0.00065568974,9.67644e-05
-7.588399e-05,0.0004141459,-0.0005025596,0.0008663301,-0.000999984,-0.00037110556,-0.00097231957,0.00061335514,0.0007275614,3.5143617e-05
-0.00030530497,0.0003991089,-0.0005351093,0.0009604717,-0.00093641074,-0.00029979256,-0.0012585807,0.00051666965,0.00065918814,4.1612235e-05
-0.00022535361,0.0005925761,-0.00045674943,0.001087627,-0.0010273211,-0.00022998576,-0.0013691382,0.00054559344,0.00072756654,-5.9407277e-05
1.6938633e-05,0.00063381647,-0.00046236554,0.0009866622,-0.0012928565,-0.00037670298,-0.001325831,0.0006047126,0.00070087274,-4.806978e-06
4.756183e-05,0.00060115836,-0.00051751174,0.0008632082,-0.0013032354,-0.00032222277,-0.0012142174,0.00045146694,0.0007500668,-0.00012974437
-0.00016139797,0.00073420745,-0.00058143365,0.00087203307,-0.0011630108,-0.00023981101,-0.0012133092,0.00031084835,0.00074492185,-0.00021305955
-2.715108e-05,0.0010452443,-0.0006560674,0.00074067933,-0.0010817545,-0.00017426109,-0.0011119618,0.00023513638,0.00084279233,-0.00035392138
-0.00019196322,0.0010317387,-0.0006467735,0.00059086573,-0.00094474666,-0.00023070812,-0.0009865367,0.00019651806,0.00074490835,-0.0003170842
-0.00046106998,0.0008351179,-0.00075171865,0.000339889,-0.0007870605,-0.00028066477,-0.00084162614,8.334086e-06,0.00062476087,-0.0002914251
-0.00026920956,0.00082601595,-0.00083376816,4.544694e-05,-0.00077844015,-0.00031043554,-0.0005721662,-0.00012650824,0.00061215553,-0.00032931747
-0.00023472233,0.0007868634,-0.0008811924,4.0576575e-05,-0.00078424305,-0.00029381824,-0.0005485747,-0.00014922314,0.0006160856,-0.0003335756
-0.00031675308,0.0007678077,-0.00092627585,2.2267443e-05,-0.0007163978,-0.000292319,-0.0005053623,-0.00017828765,0.0005752173,-0.00031027925
