0,1
-0.07863434,-0.040145274
-0.08652152,-0.023511622
-0.088994175,-0.020165619
-0.09070426,-0.01361974
-0.03726753,-0.07642436
0.0062484555,0.19573048
-0.05135165,0.083685696
-0.07638553,0.037783053
-0.08598243,0.014718045
0.040809453,0.18099177
0.02625649,0.30027238
0.008240016,0.05840997
-0.05020765,0.012711931
0.008976039,0.06799036
-0.049230438,0.018395215
-0.00807593,0.17361996
-0.056627784,0.072769426
-0.02470791,-0.037290096
-0.0066844244,-0.106383696
-0.055921912,-0.07116796
0.056134664,0.13531315
-0.032192297,0.050181832
0.017028032,0.08824395
0.0086506205,-0.04726507
0.01713836,0.1295276
0.0069536874,-0.02785961
-0.05086672,-0.031419843
-0.01886189,-0.09661159
-0.06041232,-0.06547062
0.054106537,0.1383683
0.09356658,0.2314708
-0.01665043,0.10145142
0.02424376,0.116194084
0.020488776,0.21072245
0.017682705,0.31771466
0.0111762695,0.30889347
0.07435526,0.307413
0.09885484,0.3075018
0.06485766,0.24626896
0.0402564,0.3272176
0.013641903,0.071112916
0.005463816,-0.0519444
-0.025648225,0.03939972
-0.008501011,-0.06727254
0.012256412,0.11683023
0.005244253,-0.03364286
0.020052832,0.21138331
0.0147321895,0.2559475
0.0042645894,0.037215482
0.013622627,0.17259774
0.013328534,0.23876682
0.037867423,0.18458346
-0.014516339,0.31662402
0.0011665858,0.047153708
-0.050463054,-0.001252416
-0.020962663,-0.07462177
-0.06068441,-0.056884106
-0.010393558,0.13614723
0.0048368163,0.22656095
0.0011491589,0.02091027
0.002457736,-0.080648765
-0.05255555,-0.058366872
-0.07458328,-0.041973736
-0.028864764,-0.09696086
-0.06410675,-0.06509477
-0.0793007,-0.04413872
-0.030875966,-0.0970321
-0.008347655,-0.13564639
0.012894867,0.08638363
0.0058947606,-0.048997365
0.004890442,-0.115764186
0.0051746294,-0.14906798
-0.051489215,-0.09388642
-0.017336708,-0.13105127
0.021026056,-0.005723811
0.020821946,0.1497604
0.016762562,0.22558302
0.015929442,0.3251345
-0.0469567,0.15062211
-0.02317052,0.00393628
-0.0066014873,-0.08587429
0.017314423,0.18865058
0.006039072,0.001992904
0.004447818,-0.09037053
0.07994729,0.12822206
0.03845124,0.21001017
0.049340587,0.16711889
0.029317737,0.2355998
0.046167005,0.17898682
0.09296128,0.2541931
0.0359245,0.029178943
0.04297221,0.08332512
0.09093718,0.2138865
0.036859754,0.33161327
-0.0029378366,0.123122394
-0.0065463223,0.34645125
-0.056355245,0.16358837
-0.039025504,0.051363017
-0.06380689,-0.00812443
-0.079109386,-0.018597048
-0.08679855,-0.012286726
-0.023658423,0.16891219
0.0028890707,0.3032612
0.06868972,0.3116086
0.019826423,0.30957916
-0.06411508,0.22436818
-0.022516523,0.46134695
-0.00841913,0.56616044
-0.002012629,0.61230403
-0.032538477,0.58408624
-0.05713297,0.52847505
-0.052634265,0.54590625
-0.01968926,0.16556862
0.0002108193,-0.034373157
0.014583912,0.22889163
0.041174117,0.16707513
0.09128,0.24749455
0.04243801,0.3299227
0.014132787,0.07482046
0.005312234,-0.047825027
0.0016498491,-0.099607885
1.3761222e-05,-0.1212901
0.027670309,0.0012408816
0.08518076,0.17671515
-0.00044262037,0.31318888
0.0074529247,0.039383534
-0.009982239,-0.030205462
0.004477974,-0.12674077
0.005620271,-0.15719193
0.018186655,0.07544936
0.021000456,0.25258157
0.006673335,0.03422069
-0.050854106,0.00038716616
-0.07472983,-0.009518411
-0.08460519,-0.011490088
-0.08876446,-0.011024993
-0.0905471,-0.010078628
-0.091326594,-0.009238716
-0.09167725,-0.008610744
-0.0918317,-0.008256089
-0.09190604,-0.008011024
-0.091942534,-0.007855911
-0.09196113,-0.0077594775
-0.03775433,-0.073114716
0.0008847695,0.12115796
0.00079615414,-0.029937498
0.018342908,0.21381703
-0.04656605,0.09207656
0.05505651,0.21656948
0.028143693,0.25419348
0.04609744,0.18818043
-0.03281197,0.082706146
-0.0683883,0.033705797
-0.0826181,0.011698458
-0.016903568,0.25218904
-0.008968866,0.040166598
-0.0016195141,-0.06957894
0.013921667,0.1192784
0.015017729,0.21135469
0.040119965,0.16604194
0.090823814,0.24757028
0.07101154,0.19091222
0.03946738,0.309467
0.021895003,0.37178126
0.077038094,0.3355311
0.09958762,0.3208356
0.06567505,0.2533296
-0.0009175129,0.10856865
-0.043477673,0.0035547991
-0.07662688,0.012918193
-0.041395694,-0.03088076
-0.024033077,-0.07083159
-0.05842081,-0.067755915
-0.020077825,-0.12098402
0.008484393,0.09380126
0.016768746,0.2637948
0.07742432,0.286266
0.09815322,0.30382314
0.031769633,0.07660254
0.01105329,0.3118317
-0.010249522,0.43952
0.0055640303,0.34270453
-0.0029847063,0.415817
-0.0008355528,0.105459705
