0,1,2,3,4,5,6,7,8,9
-0.0010425812,-0.0017761625,-0.000118277036,-0.0010448783,-0.0007134711,0.00024366821,-0.0017009181,-0.0008502976,0.00036121637,-0.0017363862
-0.00086159795,-0.00046300702,0.000611802,-0.00011619879,-0.0005920781,0.0007161917,-0.00089136104,8.8038156e-05,-0.00021197496,-0.00063577073
-0.0071547967,0.005501285,0.00469242,0.005067084,-0.0055295276,0.0017315401,-0.002658573,-0.00054172915,0.0005212488,0.0002339849
-0.00070354855,-0.0041990504,0.008654366,0.0015540987,-0.0017191402,0.004874677,0.0020556995,0.0012896445,0.002951336,0.0025276826
-0.000980766,0.0004168558,0.01126299,0.0026796444,-0.00046125404,0.00016896939,0.0054523894,0.0062426273,0.0024306686,0.0022100434
-0.0012826596,0.0015023947,0.004342675,-0.00051818567,0.0037702897,-0.0024401261,0.0024680875,0.0056288866,-0.0006830405,0.0016166541
-0.0009692251,0.0031870054,0.004205942,0.0024804182,0.00389603,0.0029226202,0.002449678,0.0049753105,-0.0045014764,0.006255897
0.00026580715,0.0024671648,0.0019465933,0.00067358045,0.0029767521,-0.0013626162,0.0025313694,0.0034243602,-0.0016836681,0.0029220171
0.00016254769,0.00017590215,0.0004926228,-0.00022691168,0.0012214065,-0.00086679775,0.00041819678,0.0011523787,-0.00071206165,0.0004155176
0.0003896308,-0.001946755,-0.00038536836,0.00012273609,-0.0026950312,0.00044167426,-9.212748e-05,-0.0016511845,0.00071344763,-0.0015425909
-0.0001879395,0.00046157744,0.00051851,-7.1558985e-05,-0.00039199134,-0.0011218081,0.000968181,0.0003337867,0.0015924611,-0.00094626384
0.0015537627,-0.002386264,-0.0011504168,0.0002756156,0.0016276643,0.0054612453,-0.0005810909,0.00075873523,-0.0041855033,0.0018514438
0.0009044119,-0.002958472,8.9743524e-05,-0.00041409073,-0.0014525041,0.0013542927,0.0012053256,-0.0006008025,0.0008271667,-0.0016477795
-0.00024248403,0.0005026199,0.0005318433,-0.00029413402,-0.00015005376,-0.0016171758,0.00026888575,0.00054021017,0.00080159045,-0.0010783689
0.00136828,-0.00042401953,-0.0022984375,-0.00083713117,-5.443138e-05,-0.001628743,-0.00021164073,-0.0007552353,-0.0005608174,-0.0016990056
-0.0013645268,0.0011369893,0.004289978,-0.005688023,0.009736448,-0.008057425,0.0010243906,0.007026082,0.0017408283,1.6966485e-05
0.0025672535,-0.0017304199,0.0032229824,-0.001760855,0.0019449831,-0.0031948076,0.0025686468,0.0023424767,0.0014198562,-0.0007864223
0.001268852,-0.00066928985,0.0015335372,-0.0021188231,0.0022606945,-0.0040405947,0.0014175402,0.001972697,0.0013377974,-0.0017599281
0.0023687098,-0.00086722244,4.0945888e-05,-0.0010649462,0.0013772631,-0.0021003955,0.0014124067,0.0008613104,2.3757922e-05,-0.0009579408
0.0021812276,-0.002883587,-8.096418e-05,-0.0020239088,0.0031231905,-0.0010197724,-0.001627332,0.0009682295,-0.0039028558,6.264646e-05
-0.0022902023,0.0053407773,0.0013693754,-0.001734072,0.006478763,-0.007316288,-0.0019415709,0.005454573,-0.0011898513,0.0013088804
-0.0014636535,0.0027736835,-4.5383058e-05,-0.0013793769,0.0024366805,-0.0050492273,0.00033219182,0.0016449718,0.003367465,-0.0018665775
-0.0015583911,0.0071415985,-0.012084047,0.009702531,-0.008048181,0.00849048,-0.003121812,-0.005515132,-0.006965116,0.0058025247
-0.0026315008,0.004480917,-0.0041000913,0.0033165996,-0.0020056516,0.0017586839,-0.0009136916,-0.0015866708,-0.0020789984,0.001979052
-0.0008485445,0.0012980136,-0.00035001058,0.00020069676,-3.280281e-05,-0.0009343694,0.00049507536,-2.7701259e-05,0.0014107301,-0.00024623342
-3.4195837e-05,-0.00031901943,0.00053561997,-0.0005504211,0.0003815503,-0.00058036344,0.000981428,0.00023256824,0.0018559301,-0.00055003166
0.000831463,-0.0037294142,0.0024735786,-0.002099213,0.0026815238,0.0010763307,0.000489702,0.0016528815,2.091832e-05,0.0003140258
-0.0013756389,3.8083643e-05,-0.00018222618,-0.0016307072,0.0014828437,-0.00097310636,5.7832804e-05,-3.575487e-05,0.002846912,-0.0011735797
-0.0010652717,-0.00010034442,-0.00021100801,-0.00081403647,0.0009397634,0.0003112778,-0.0001693758,-0.00020275568,0.0017028966,-0.00035172608
-0.0017003464,0.0019851434,-6.372726e-05,-0.0010188754,0.002291124,-0.00203083,0.001053303,0.0010962503,0.0032269093,-0.00053729187
-0.002976167,-0.003581053,-0.0005459719,-0.004108512,0.002377922,0.0020911568,0.00071670965,-0.0011713358,0.0071517113,-0.003990647
0.0019336739,-0.0030250181,0.0011870512,-0.0016354506,0.00188447,0.00018063362,0.0016677507,0.0012372299,0.00080944155,-0.0010365865
-0.00030380557,-0.00066097546,-0.00027769973,-0.0008739687,0.0014216977,0.0003687169,0.0013106484,0.00026731135,0.0020948965,-0.0006780984
-0.0030341437,-0.0038174512,-0.0021030144,-0.003012771,0.00085118064,0.0017752172,-0.0022974354,-0.0019524631,0.0010060642,-0.0021531708
-0.003354508,0.0020817406,0.008509091,-0.0018861832,0.0019520994,-0.003849302,0.00394837,0.0046886476,0.010398508,-0.004669879
-0.0052449633,0.0014475733,0.00036712654,0.0029706305,-0.0045232167,0.005625355,-0.0004068853,-0.004037436,0.0069941436,-0.0012851511
-0.0022421065,-0.0010759202,0.0038689114,0.0034322056,-0.0053486684,0.006675279,0.0016323959,-0.0028163395,0.0072254157,-0.0007152989
0.00032256742,-0.0047961366,-0.0015914728,-0.0053471746,0.004715491,0.0006122156,0.0009986254,-0.0004328431,0.0068474137,-0.0041819606
-0.0043134396,-0.007502962,0.0096252365,-0.0013022947,-0.0036260786,0.011156015,0.004390673,-0.0029896556,0.015985562,-0.002736709
-0.002298608,-0.006765712,0.0063448404,-0.0050857654,0.0042012464,0.0027573959,0.001834605,0.0018024831,0.0066866977,-0.0024273102
-0.0011233641,-0.004435052,0.0015205602,-0.002701138,0.0009635843,0.0012609719,0.0010028579,0.00013581302,0.0037043067,-0.0024236161
