0,1
0.2756344,0.5830647
0.27108717,0.57824785
0.26853967,0.574886
0.26710042,0.5726833
0.2662816,0.5712979
0.26581323,0.5704485
0.26554418,0.5699362
0.2942894,0.6624507
0.31207108,0.7190284
0.32216176,0.7532165
0.30586192,0.6906055
0.31810677,0.7365259
0.29804704,0.63418305
0.28429285,0.60850406
0.30350864,0.685132
0.29020166,0.51932
0.31097245,0.67796314
0.3244862,0.73831964
0.324718,0.72826266
0.30264172,0.5432831
0.32064676,0.6912011
0.29940027,0.61332613
0.28451186,0.5983335
0.30335832,0.68044275
0.29228398,0.64134455
0.28158617,0.61198604
0.27473444,0.4793464
0.30209216,0.65084016
0.29097867,0.6259469
0.2804627,0.6037465
0.30169666,0.6819343
0.3086206,0.6991079
0.291888,0.52554166
0.2865449,0.5903078
0.27732033,0.5857119
0.29986936,0.67277426
0.29000634,0.63620436
0.3067761,0.70016026
0.3190608,0.74146175
0.32621452,0.7672094
0.3305168,0.78354645
0.333173,0.7941445
0.33484957,0.80112046
0.3155502,0.72665155
0.32083228,0.75287557
0.3274011,0.77348393
0.33129779,0.7874444
0.3336901,0.79664207
0.33519304,0.8027515
0.37632477,1.1367124
0.32502678,0.9132838
0.29571968,0.69672847
0.2435838,0.32960525
0.26245263,0.4985339
0.26814428,0.53661716
0.33559087,0.84212005
0.37078136,0.98756784
0.30768034,0.6781533
0.3254033,0.87784225
0.29421097,0.74405074
0.27961847,0.61164314
0.27450752,0.56752133
0.27204478,0.64483666
0.40273935,0.7940264
0.31368193,0.664511
0.3709997,0.9380948
0.4164747,0.889684
0.3783808,0.7276844
0.3493833,0.7707406
0.3234574,0.7085938
0.30081367,0.6577004
0.31215715,0.71317196
0.32202935,0.74964714
0.30564955,0.68826187
0.29029828,0.640924
0.307013,0.7021655
0.3192249,0.74256206
0.36997947,1.104156
0.3677048,0.9026853
0.32555896,0.5981728
0.30939984,0.6447097
0.31589937,0.71093243
0.32383215,0.749445
0.3287993,0.7728828
0.40203524,1.0270245
0.35000283,0.6520994
0.32226557,0.55579317
0.32855642,0.7102478
0.33038232,0.7543249
0.33221114,0.77742153
0.33381715,0.7910342
0.30947798,0.5816989
0.32267594,0.7199304
0.30538368,0.67183286
0.3146166,0.7219092
0.3234717,0.7549455
0.3287828,0.77586085
0.3320624,0.78920454
0.30840617,0.5802213
0.32208732,0.7187169
0.32735723,0.75726056
0.33079153,0.77828324
0.33313832,0.7911536
0.33473033,0.79933536
0.33580455,0.8046498
0.33652744,0.80814856
0.33701372,0.81047386
0.3373405,0.8120263
0.31759197,0.73527396
0.32203537,0.7580686
0.32814938,0.7767036
0.31039512,0.7077308
0.31791517,0.7414665
0.30285293,0.6813691
0.21572202,0.5123762
0.2362862,0.53238755
0.24914134,0.54553497
0.28653014,0.64719844
0.28150284,0.6190878
0.25375307,0.5356923
0.31648904,0.5398866
0.3006348,0.45733464
0.31425893,0.6467585
0.2962303,0.5040482
0.2884831,0.578748
0.27809188,0.58041656
0.27235585,0.57759404
0.26920342,0.5748666
0.29006675,0.61681104
0.29537332,0.64096415
0.2977203,0.64637405
0.29876786,0.64781225
0.3583428,0.9537425
0.3789515,1.1937091
0.38458604,1.2371459
0.38762236,1.2690296
0.39565545,1.3222518
0.43391997,1.2136431
0.37686756,0.7668864
0.40095297,1.2266762
0.34994733,0.9311009
0.3368168,0.6991836
0.3070871,0.654244
0.29003382,0.6221008
0.30640635,0.6930944
0.3842272,0.8858115
0.34187034,0.7466397
0.29145414,0.6004289
0.28275687,0.63343406
0.36514464,0.75619507
0.31990933,0.6598723
0.39428118,0.970172
0.3439736,0.61362964
0.3176482,0.5308151
0.3014816,0.48394915
0.34025812,0.56958
0.31624782,0.47257757
0.2997382,0.45380336
0.29019713,0.44284356
0.28459162,0.43635532
0.30575326,0.63105214
0.29123196,0.49567717
0.28554216,0.4607632
0.2820828,0.44408572
0.2799616,0.4357963
0.278684,0.43165916
0.30266714,0.6267331
0.31551766,0.7042293
0.32347658,0.7462542
0.32853472,0.7710284
0.331786,0.7863539
0.3130237,0.7153975
0.29240727,0.53142333
0.28668234,0.47808295
0.2829087,0.45248967
0.3054127,0.6395255
0.29108548,0.49952996
0.2855032,0.46259892
0.28207865,0.44494718
0.30476624,0.63509285
0.29068822,0.49740338
0.31051788,0.6658685
0.2942088,0.5126064
0.31274524,0.6754283
0.32160524,0.73167515
0.32720736,0.76257133
0.33086643,0.7811736
0.3332689,0.7928534
0.33485323,0.8003798
0.3359026,0.80531186
0.31109282,0.5908647
0.29843634,0.5134152
0.3150906,0.67843693
0.32284856,0.73388475
0.32788414,0.7641027
0.331249,0.78222376
0.33349335,0.7935697
0.33498937,0.80086666
0.33598745,0.80564183
0.3366544,0.80880165
0.3371012,0.8109092
0.3374009,0.8123208
0.33760232,0.8132693
0.33773747,0.8139064
0.33782881,0.8143371
0.33789,0.8146258
0.25444087,0.250786
0.2506538,0.2391858
0.25726387,0.29232827
0.28771126,0.5547309
0.25652534,0.28028902
0.351548,0.9765858
0.38224453,1.2021122
0.39089873,1.1611829
0.41172892,0.97372997
0.43192172,1.1777472
0.4009813,1.35974
0.39817503,1.3799801
0.3347033,1.0557256
0.40113518,0.9766444
0.4033116,0.8561683
0.38076326,0.730713
0.3563146,0.63856137
0.30122882,0.47684237
0.29128218,0.4512977
0.38905895,0.83197
0.3372836,0.5603378
0.31297374,0.49999943
0.3220171,0.67495465
0.30087066,0.5185071
0.29133177,0.47352904
0.3484565,0.60345244
0.32218003,0.47826037
0.3031782,0.45728296
0.2922301,0.44498277
0.28577867,0.4376421
0.28201574,0.43331718
0.30437422,0.6286186
0.3163998,0.7055822
0.3008363,0.6596736
0.31223416,0.7145605
0.29552352,0.5351276
0.28849217,0.48086983
0.28397334,0.45411515
0.30599368,0.6407458
0.31746596,0.71212804
0.32463688,0.75093937
0.30728498,0.6898248
0.29124528,0.64226514
0.28102863,0.6117904
0.27469432,0.5936962
0.29889596,0.6757374
0.28950357,0.63764995
0.30659157,0.70071495
0.2921256,0.5273477
0.31218535,0.68307614
0.32151565,0.7355642
0.30118418,0.548129
0.3173695,0.69770515
0.32445416,0.74465114
0.32898247,0.7704602
0.33199096,0.78615034
0.33399168,0.7960712
0.33532342,0.8024936
0.33621132,0.8067141
0.33680478,0.80951566
0.3372022,0.81138676
0.31203675,0.59496474
0.32444358,0.7286992
0.3030446,0.54672337
0.29298526,0.48822987
0.31155252,0.6624837
0.2947805,0.51116943
0.28774977,0.46887377
0.2834224,0.44825912
0.305537,0.63732487
0.3171654,0.71027815
0.32444397,0.7498855
0.29136926,0.80683666
0.29065168,0.58076096
0.31332582,0.713912
0.32289356,0.7523991
0.32843643,0.77437484
0.31048346,0.70627713
0.2935632,0.6525259
0.2995155,0.65669096
0.299092,0.655586
0.2991777,0.6513775
0.26547688,0.3620928
0.29025805,0.5753774
0.29224038,0.7347458
0.29328662,0.6730024
0.26162207,0.36595577
0.2811482,0.66651446
0.28937805,0.65056944
0.260453,0.36097252
0.35348922,1.0073988
0.38273028,1.2127446
0.39329833,1.288866
0.30676264,0.61108106
0.30554435,0.6592883
0.36873043,1.1069086
0.35742074,0.82579446
0.32278845,0.60266256
0.30548564,0.5223266
0.31892157,0.68567085
0.31154197,0.6903782
0.3046394,0.47172585
0.2909985,0.55814517
0.28911507,0.7294794
0.282951,0.6089244
0.27516395,0.4775465
0.26676244,0.49751565
0.37368956,0.7404329
0.3410096,0.5571227
0.32138887,0.678524
0.3259426,0.7329844
0.3036865,0.54748726
0.31859374,0.69808793
0.3046418,0.5529237
0.32036057,0.7027012
0.32606778,0.7482387
0.32988763,0.77288336
0.33251712,0.78778774
0.32030535,0.7491133
0.3327973,0.71279764
0.31040734,0.6669378
0.31672454,0.7207631
0.29819125,0.5390071
0.31557256,0.6915413
0.32340503,0.7409016
0.32835555,0.768108
0.33160648,0.7846352
0.33375037,0.79507774
0.33516902,0.8018348
0.33610898,0.8062649
0.3367387,0.8092195
0.33715355,0.81116545
0.31200492,0.5948287
0.3244226,0.72860706
0.30303088,0.5466701
0.31824887,0.6974871
0.29899982,0.5293788
0.31566772,0.68635356
0.3233221,0.738165
0.3282373,0.76657546
0.3315,0.7837263
0.31273746,0.7135048
0.31914693,0.74514925
0.3263444,0.7687565
0.33062533,0.78444743
0.33325607,0.7946984
0.3349098,0.8014723
0.28053775,0.65433323
0.30723584,0.689221
0.39474598,0.834339
0.35425943,0.7845657
0.3448978,0.7976624
0.32160005,0.7270741
0.30046192,0.66807437
0.28680277,0.62790835
0.27823055,0.60326296
0.23144874,0.17704125
0.24207757,0.22435841
0.2813106,0.53150433
0.2936546,0.61439943
0.25566226,0.28013176
0.25130638,0.23476514
0.28562775,0.5372504
0.2551512,0.26713392
0.28696328,0.5477663
0.29594883,0.61967814
0.25664428,0.28083777
0.2788249,0.63505954
0.28522873,0.752233
0.28000528,0.6068666
0.26053733,0.3609816
0.28669047,0.57272995
0.2927402,0.5283396
0.29600954,0.61005837
0.36059493,1.064443
0.38460857,1.2350364
0.33652538,0.885358
0.37914026,1.187453
0.3075412,0.8823897
0.41782263,0.9066402
0.36264414,0.8037795
0.3914233,1.1864338
0.4367937,1.1533213
0.35709605,0.71384555
0.30047405,0.48454815
0.3041994,0.7031541
0.36681938,1.0253475
0.43169242,1.00226
0.3582159,0.6058833
0.4215176,1.0386925
0.40177467,1.2748457
0.45962745,1.1160958
0.42297995,0.8603104
0.4185745,0.8163436
0.37630472,0.59704185
0.39445105,1.1430546
0.39890105,1.2756047
0.3103305,0.6095862
0.37228298,1.1072688
0.3392889,0.60276496
0.31369108,0.521959
0.30003065,0.5956944
0.2848276,0.5917729
0.30335122,0.677541
0.29004222,0.5156854
0.3107752,0.6758697
0.29444999,0.5174778
0.31302094,0.6782446
0.32181033,0.7332245
0.37045574,1.100991
0.39199883,0.96059126
0.37682354,0.8675454
