0,1,2,3,4,5,6,7,8,9
-0.019911991,0.020431912,-0.021233287,-0.02665268,0.088329,-0.11554103,-0.032050088,-0.059481993,0.08024116,-0.10876269
0.062934645,0.0026928869,-0.036292057,0.0034019875,0.06782631,-0.11076243,0.0141826905,-0.13844489,0.10131009,-0.08506639
0.0439957,-0.06828343,-0.050013784,0.060732495,0.082898505,0.0018146262,0.07245545,-0.11218096,0.203398,-0.092276104
-0.020147854,-0.065079436,-0.048870016,0.06934747,-0.024090579,0.062621355,0.06940135,-0.15610857,0.14499147,-0.13134973
-0.032180805,-0.0067585474,-0.046163313,0.083717465,0.0030668376,0.097140744,0.042160742,-0.09140923,0.1533027,-0.06914062
-0.03623297,0.05431006,0.03169442,-0.009590183,-0.0667126,0.10486265,0.09196255,-0.12117739,0.01927496,-0.11366345
0.015590754,0.035952523,0.07020471,-0.01871873,0.06358936,0.028788324,0.049839787,-0.08863004,-0.024938392,-0.12135369
0.104707204,-0.0019097745,0.09513522,-0.018544436,-0.02122029,0.09543444,0.10144419,-0.07165535,-0.06852226,-0.07213251
0.09947817,-0.079946555,0.04821269,-0.017096136,0.050017435,0.012389764,0.111564256,-0.115155995,-0.060930796,-0.013690367
0.110671714,-0.09727995,0.0016369161,-0.046325393,0.04694394,-0.042992167,0.08592915,-0.12462559,-0.02855585,0.03044286
0.07243768,-0.061563615,0.061704025,-0.08226379,0.06052966,0.007535517,0.054774582,-0.13608056,-0.050427046,-0.00064327987
0.041792322,-0.020105094,-0.003197703,-0.005794825,0.13751373,0.06401401,-0.10051446,-0.052900717,0.07092868,-0.091502346
0.11634025,0.009273716,-0.04046882,-0.0007172914,0.07677616,-0.039979156,-0.01496063,-0.1473009,0.02570884,-0.17133816
0.018163728,-0.006671121,-0.093824655,0.014454044,0.07062648,-0.011847335,0.0060073077,-0.013718201,-0.025647324,-0.100217484
-0.035154063,-0.068561345,0.00049647177,-0.0017959483,0.02450512,0.039889026,-0.056152254,-0.041876316,-0.03510805,-0.10405145
0.084084876,0.037198678,0.029132329,0.045277707,0.060238723,0.078987256,-0.051227868,-0.15607932,0.02574724,-0.07440287
0.061256845,0.016578102,0.08637213,0.046252716,0.06016248,0.054329086,-0.08203971,-0.10794992,0.007866915,-0.025371943
0.0885375,0.035829637,0.1363417,0.012862748,0.11667724,0.100794375,-0.041059755,-0.033437308,-0.023650043,-0.08044222
0.04719183,0.02284123,0.04106155,0.015924092,0.025319375,-0.01087162,0.01375445,-0.041882113,-0.08728202,-0.07402744
0.108654976,-0.015414413,-0.04001066,0.062125392,0.028652018,0.009360486,0.07259272,-0.11130858,-0.01093623,0.018063964
0.10491958,-0.021213593,-0.044758145,0.09357734,-0.025244813,-0.04504953,0.09399083,-0.14546713,-0.009642394,0.00055947585
0.05092239,0.010459593,-0.023630891,0.030705051,-0.013077153,0.0150375115,0.07566724,-0.13821556,-0.026122691,-0.03915922
-0.041832376,0.079190895,0.024691712,-0.07123139,-0.00015223224,0.050255954,0.107427604,-0.0942101,-0.015227424,-0.14915085
