0,1,2,3,4,5,6,7,8,9
-0.017775187,0.00091789756,-0.0353929,0.0012790998,0.020042878,-0.027189529,0.03422977,-0.05382157,0.052897975,-0.012147492
-0.017583951,0.0030218875,-0.035446934,0.0025647068,0.021120172,-0.027419869,0.033420578,-0.053508192,0.05346094,-0.01322411
-0.018170757,0.0040614633,-0.034157492,0.003050629,0.021785188,-0.028638953,0.031799294,-0.053606816,0.054291725,-0.015268097
-0.018213063,0.0061712572,-0.0329647,0.004309696,0.023984984,-0.02793272,0.03115,-0.051932,0.05539469,-0.018525746
-0.017917821,0.008812212,-0.031865045,0.005969368,0.025204618,-0.028167376,0.029867085,-0.05134809,0.05658389,-0.019052714
-0.015936596,0.011420538,-0.03160963,0.005362056,0.02691907,-0.027681198,0.028739044,-0.049824253,0.056261163,-0.019106103
-0.0143654775,0.013391565,-0.032382797,0.003518586,0.027824081,-0.027705727,0.027583415,-0.048465133,0.05531189,-0.019659154
-0.013945558,0.013336872,-0.03384222,0.0017753169,0.028166119,-0.027302159,0.026723826,-0.04706768,0.05442961,-0.020751964
-0.013419098,0.013570184,-0.035214305,0.0024459772,0.029329974,-0.025616853,0.026361791,-0.04537704,0.05436422,-0.020189751
-0.013981627,0.013117868,-0.03623043,0.0035345405,0.029303987,-0.025157884,0.025875682,-0.04502417,0.054603666,-0.019518327
-0.0150423935,0.011832667,-0.03757072,0.0048638824,0.029398013,-0.024444966,0.02602494,-0.044964597,0.05516547,-0.019891325
-0.01572888,0.009759021,-0.03913001,0.004561904,0.029692031,-0.022928527,0.02714814,-0.04353276,0.05346783,-0.02106077
-0.0163363,0.008541304,-0.040794857,0.0049247304,0.03038511,-0.021563552,0.028386379,-0.042793117,0.053118657,-0.02214823
-0.017757298,0.0076552834,-0.04174929,0.0067109205,0.03047325,-0.021430274,0.028581196,-0.043670885,0.054993257,-0.022875538
-0.019145519,0.0065317405,-0.042111322,0.00711013,0.030413505,-0.022186277,0.0282801,-0.045083657,0.057231557,-0.024855528
-0.020933867,0.005107901,-0.042509593,0.00829445,0.030199137,-0.022757469,0.02798505,-0.046785943,0.060336705,-0.026905462
-0.021855969,0.004678839,-0.041939013,0.010628343,0.03062985,-0.022881623,0.027631333,-0.048335195,0.06360253,-0.027441509
-0.022131167,0.004166412,-0.041883387,0.010388063,0.03085545,-0.023382014,0.027509606,-0.04938049,0.06500998,-0.028627045
-0.02234834,0.0041988483,-0.042455576,0.011011025,0.030811545,-0.023458652,0.027735302,-0.050291084,0.06641906,-0.028963342
-0.02264646,0.0044310736,-0.042985886,0.012407044,0.030603409,-0.023591535,0.028038705,-0.05161278,0.068243146,-0.02866676
-0.023236621,0.003874396,-0.042754017,0.012118135,0.029983323,-0.024985947,0.027742682,-0.053759575,0.07026119,-0.030124497
-0.024092294,0.0026577981,-0.04192371,0.011920358,0.02989335,-0.026051091,0.027743923,-0.05559761,0.07205065,-0.032596808
-0.025982074,0.00047572237,-0.04053288,0.011873965,0.02938833,-0.027318968,0.027952978,-0.057146586,0.072886035,-0.035705604
-0.027388334,-0.00083763804,-0.03945671,0.012180601,0.02941418,-0.028280877,0.02872868,-0.058652855,0.0736731,-0.038750917
-0.028325737,-0.002062913,-0.039323337,0.011770346,0.029624965,-0.02847147,0.030203069,-0.059281074,0.07339558,-0.041949064
-0.028947804,-0.0034044152,-0.03914097,0.010892368,0.030529782,-0.027901566,0.031280816,-0.058709107,0.072932914,-0.045219135
-0.02911444,-0.0032241046,-0.039302416,0.012347205,0.03169922,-0.026660178,0.032158837,-0.057968877,0.07312708,-0.046063554
-0.029664055,-0.0033437368,-0.039152093,0.013567998,0.032113355,-0.026224935,0.03242681,-0.057836287,0.073653884,-0.046595346
-0.0291034,-0.0027487017,-0.039309554,0.014774663,0.033203136,-0.02473763,0.032636553,-0.05683487,0.07428966,-0.046083383
-0.028635096,-0.0029489268,-0.039206833,0.016116073,0.034402575,-0.022707107,0.03212472,-0.05527021,0.075427875,-0.04490136
-0.029011998,-0.003542143,-0.03909924,0.016649405,0.034342024,-0.02258754,0.031476937,-0.055482842,0.076680444,-0.04484059
-0.02984799,-0.004251075,-0.03918162,0.016202057,0.03314147,-0.023563454,0.0311046,-0.056471325,0.07735794,-0.045564536
-0.030047134,-0.0044446588,-0.03917116,0.017315114,0.033083715,-0.0232695,0.031024458,-0.056876943,0.07842641,-0.04559757
-0.029858533,-0.0038402872,-0.03791931,0.017537499,0.03273516,-0.024358809,0.030666491,-0.057841852,0.07837844,-0.045341577
-0.029630769,-0.0037683677,-0.03752473,0.016366571,0.032518752,-0.025035668,0.030678766,-0.0581925,0.07793103,-0.046230506
-0.029557455,-0.003519631,-0.037129447,0.014935756,0.031668045,-0.02640753,0.031050088,-0.05924493,0.077239186,-0.047130447
-0.028900022,-0.003269134,-0.036971096,0.013323135,0.03180553,-0.026181532,0.03195788,-0.058275618,0.075014055,-0.04808898
-0.027707644,-0.0026431074,-0.037050217,0.012031347,0.033397492,-0.025031412,0.03228557,-0.056490898,0.07379099,-0.049393002
-0.02713323,-0.0025776206,-0.037139248,0.010436902,0.03439688,-0.024649506,0.032663777,-0.055439487,0.07252816,-0.05091744
-0.026959509,-0.0023516668,-0.03773556,0.010609961,0.035308376,-0.023874504,0.033003137,-0.054697074,0.072431676,-0.05156502
-0.027015628,-0.0021948032,-0.03813061,0.011574672,0.0361465,-0.02317003,0.033319697,-0.054425493,0.07299438,-0.05197
-0.027587652,-0.00253574,-0.03803041,0.012692199,0.036337245,-0.02278102,0.033202074,-0.05426164,0.07366163,-0.05203935
-0.027439592,-0.0019545313,-0.038068853,0.01477691,0.037333652,-0.021829722,0.033023126,-0.0541694,0.075390145,-0.0513558
-0.02762907,-0.00151671,-0.038050458,0.016284889,0.037716392,-0.02116992,0.03302256,-0.05383557,0.0761645,-0.0508332
-0.027778786,-0.0012800079,-0.038679667,0.016808866,0.037289556,-0.021055892,0.0331638,-0.05389811,0.07622322,-0.05021042
-0.0285667,-0.0020946357,-0.03898444,0.016709955,0.03638983,-0.021321537,0.033199146,-0.05397857,0.075790636,-0.05018283
-0.02869047,-0.0021622442,-0.03911396,0.017709643,0.036648285,-0.020864315,0.03363724,-0.05418048,0.07642352,-0.04964472
-0.028623585,-0.0018762043,-0.038456813,0.017426435,0.03638114,-0.021670882,0.033092827,-0.054586276,0.076272,-0.04902265
-0.029380664,-0.0019750493,-0.038149647,0.017100558,0.03550454,-0.02300961,0.03240726,-0.055345647,0.07638145,-0.049258824
-0.029255535,-0.0014153998,-0.03727796,0.018046964,0.035843562,-0.023000244,0.031565808,-0.05556093,0.07805168,-0.0487485
-0.029069811,-0.0008484181,-0.036956534,0.01776976,0.03570032,-0.023617426,0.030817134,-0.05620995,0.07940966,-0.049163375
-0.029460832,-0.0020043524,-0.03362672,0.019647596,0.036908977,-0.022771278,0.028875059,-0.055212118,0.08115189,-0.049046423
-0.029876592,-0.0022348622,-0.03100328,0.019124085,0.037383806,-0.023654452,0.02767578,-0.05490672,0.08115057,-0.050633226
-0.017978534,0.009894776,-0.009685542,0.016542358,0.04443806,-0.027587993,0.013906384,-0.05272045,0.08580755,-0.04201247
-0.0047404333,0.026532367,0.0036866292,0.013711996,0.049490508,-0.028498681,-0.0015701652,-0.0459958,0.09054421,-0.028317552
0.001290702,0.035264548,0.007758515,0.0073952535,0.043562654,-0.034680072,-0.012444863,-0.04573992,0.090138055,-0.013673715
0.010010798,0.04680235,0.0096173305,0.005875974,0.039544046,-0.03505459,-0.019367782,-0.042838536,0.08996993,0.0041920235
0.011920532,0.048571628,0.0072323624,-0.0014805896,0.028653499,-0.041818555,-0.023187501,-0.04671119,0.08592064,0.016809117
0.011899382,0.048635576,0.0026806723,-0.0070869974,0.019342635,-0.045919128,-0.022568904,-0.050117284,0.08253785,0.023885641
0.0118314875,0.048151966,-0.0027173907,-0.009588288,0.012653247,-0.04785634,-0.02022501,-0.053742178,0.08125923,0.029209796
0.009952825,0.04563516,-0.0065472405,-0.008028726,0.0076058926,-0.047454286,-0.017603584,-0.05666972,0.083181195,0.032717273
0.009323322,0.043905165,-0.010153923,-0.005714231,0.004447816,-0.04557861,-0.014409816,-0.05918903,0.08643409,0.03627393
0.0046872315,0.036561713,-0.01551486,-0.0068483064,-0.0012620483,-0.04648221,-0.0094606895,-0.06408503,0.08717469,0.034703393
0.0014601338,0.03135607,-0.018545536,-0.0037631635,-0.0030574012,-0.04436935,-0.004065832,-0.067237675,0.09011106,0.03286928
-0.0019002699,0.0263854,-0.022739787,-0.0014312044,-0.0044110827,-0.042223696,0.00069011,-0.069842294,0.09343012,0.029858757
-0.0064201313,0.019324664,-0.027636968,-0.0015528835,-0.0059688045,-0.041505966,0.0060235923,-0.07352339,0.09569257,0.023341237
-0.009900534,0.013490924,-0.03118559,-0.0020979224,-0.005462857,-0.03953569,0.0106177665,-0.07488138,0.09788012,0.016039131
-0.013349184,0.008811385,-0.03431146,-0.0013712542,-0.0044425633,-0.0384907,0.014841026,-0.07707964,0.10022049,0.008677715
-0.015131432,0.006361869,-0.03408563,0.00019422825,0.000517074,-0.035353836,0.018763363,-0.07617157,0.10265543,-0.00108033
-0.01749914,0.0035682498,-0.03529301,-0.0005161287,0.0036368417,-0.03416333,0.020796655,-0.07625341,0.105750896,-0.011224125
-0.01942014,0.0012432905,-0.037400477,-0.00084601715,0.006109004,-0.03250908,0.023450563,-0.07603721,0.10769751,-0.019870935
-0.019286286,0.0010460289,-0.03885521,0.0022476884,0.010515184,-0.027812002,0.025557837,-0.07376487,0.11109291,-0.02432979
-0.019274622,0.00030406285,-0.040977992,0.003887468,0.013788936,-0.024288205,0.027519086,-0.07225244,0.113345794,-0.028051678
-0.019268032,-4.572235e-05,-0.04170277,0.004661803,0.016341124,-0.02237616,0.028451031,-0.07122043,0.11460105,-0.03111631
-0.018505435,0.001459389,-0.042480826,0.0075984607,0.019108403,-0.019777108,0.028866967,-0.06946895,0.11590282,-0.031439137
-0.016893316,0.0033210712,-0.043478534,0.0093871765,0.0223463,-0.017256072,0.028748205,-0.067735605,0.11758566,-0.031999048
