AAP,MRK,NRG,ORLY
0.0066845632225807665,-0.0015524855281233057,-0.0007479595726972699,0.0028736360605855554
-0.0022857787028863663,0.002154707032469055,-0.0031819506279850054,-0.004479338953439845
-0.0021942623534040658,-0.0025438017224017418,-0.00180532261697718,0.005635706277089662
-0.003718392256110412,0.0008907375580230025,0.0031286839027321266,-0.002609467877271807
-0.0040001782368331166,-0.000301615395062342,0.001423852119665856,-0.005836771005358836
-0.0011897524838944515,-0.00012959708502318311,0.0015635850488945192,0.0007392883198015977
-0.0015676317423948317,0.0011771521552217871,0.002874327890915004,0.0006626186417086605
-0.0034451969161783474,-0.00013121483568110374,0.0018759080337470608,-0.006652714907811271
-0.002364016615881496,0.00026377829940826586,-0.0008233068014849734,-1.0286311773856274e-05
0.002064526662856586,0.0003194315934030192,0.0017539097951622148,-0.00011897570132973903
0.0023142950940275827,-0.001017402407633878,-0.0006222479493233274,0.0014071548254275736
0.0030351358661992963,-0.000244334404576158,9.787518031146044e-05,-0.0014001203854325194
0.000488789978753124,-0.00021296559568195783,-0.0013967352688317972,-0.00021571986948005971
-0.0012275684424037248,0.00011774020007834446,-0.0005186835112630957,-0.001690420768694058
0.001703220467854944,0.0008108927284012959,-0.0013892834084735196,-0.0002562884793100276
0.0012852851390424277,-0.0005703455679260943,-0.0012446341251170481,-0.001785480418202434
0.002843314632693059,-0.00013981976401805212,-6.79195342718292e-05,0.002402518675827515
0.003694291736244997,0.0005359983245754035,-0.0015624028007126527,-2.3502373544854018e-05
-0.001224319351155252,-0.0005041040796905337,1.3923300010518919e-05,0.0019610989207368198
0.0011380456151098136,-0.00010371728644781818,0.00098556383594162,0.0013982746696433695
-0.001568131832104963,-0.00040305271124005696,-0.0016978321838365116,-0.0009886742583107991
-0.0009952704511085378,-0.00012521293726377547,0.0009065946864033516,-0.0007456042777313872
0.001942197324162416,0.00015147946042690663,0.0009677040939850878,0.0008821538905572468
0.000513664331678891,0.0011555797046563063,-0.0007616049017414766,0.00021564420536160562
-0.0007849807940994357,-0.000571570136285781,0.0010982759050488964,-0.001692499138967656
0.0016315020971476041,-0.0009545760748378672,0.0016638342758019291,0.0011974528372085229
0.003295035311874488,0.0003609422743897689,-2.267924783584533e-05,-0.00013820787446362976
0.002596728152366918,0.0002077192392897519,-0.0010727202266126612,0.002295510224898903
0.00021949620125605166,4.582468885426332e-05,0.00014869203014543407,-0.001192595969825642
0.0008446246042532285,-0.0005926434548993734,0.0010495097777095416,-0.0013245549248050098
-0.0002497823184280785,-0.00023697374889441086,-0.0007435110395311445,-0.0007836828841301302
-5.7582687840547465e-05,-8.741251621958896e-05,0.0023972358061101376,0.0012276322752163044
-0.0004267705692260714,1.1859363341941355e-05,0.0012289047589743014,0.00040817320923047535
-0.0003841225752109563,-0.00017256202013342365,0.0018499175939719532,-0.0006828522653099109
-0.00232615451807483,-7.61691018991604e-05,0.00032693119656354347,-0.0033569722681305748
0.0013757437157269508,2.4420483448646228e-05,-0.00030250816174205307,0.0005807185451525096
-0.0003838477548710669,-6.261241374298077e-05,-0.000400105109036058,-0.0010094729861894964
-0.00021875101410717278,0.0003288286173609814,0.00033654758540467165,0.0002054311642890434
-0.0017103069776969763,0.00034858276751504,0.00149853839572707,-0.002483284311673173
0.0012661968989424188,-0.0006919332662798797,-0.0008173548102489176,0.00046167074756419725
0.0017451464155574055,-0.0010283944643492788,-0.0011684743609042018,0.0016769451700927183
0.0003068641564438421,-0.0015217343320833101,-0.0008204443638209654,0.00035580891390801024
-0.0009119876696367167,0.0010898666356372224,-0.0005138726018342182,-0.0006160950165798958
-0.001386020144458371,-0.0006187848627752792,0.0006155501654681479,-0.002225349561154904
-0.0007867414151499904,0.0015120896548838562,-0.001588716549421109,-0.001842551850895388
-0.0009623172000611318,-0.00022819325643165875,-0.0005944078000369263,0.0010035528442591726
-0.0002728267926486624,-0.0005468245046702338,-0.0006897099611578065,-0.0010817438804154277
-0.0012014692816520686,0.0007812866940303157,-0.0007814841759066758,-0.0013475875607528967
4.891888998586084e-05,-0.0008208395083401865,0.00040760625123754653,8.885844561693179e-05
0.0014650690509504297,0.00034998992777979883,-0.0005428449603208495,-4.372485648456424e-05
-0.0004504889471037601,0.00033141864287694253,0.0005589426657493547,-0.0015140793560365548
0.00028266129136583437,-0.00024309311719894635,-0.0013361361424340278,0.0001939769019013317
-0.0005211411292089393,-0.00039166565531125277,-0.0008966365854252692,-0.0001580913289708218
-0.001557699582753392,0.00046055261863268526,0.0005248098275615733,-0.0018739236411661855
0.0007417295743623045,0.00012370499994939226,-0.0010933181237172565,0.0003739371930178468
-0.00013986291992557607,-0.00029436903786311645,0.0006188008285886053,0.00030615947364541496
0.00047135668913940063,-0.0017287485927595272,0.0014069948615192558,-0.0006319914392078872
1.791004919854455e-05,0.00024953936817772687,0.0002776579715806066,0.00035351316116170075
0.0005187990869699802,-0.001040299603975388,0.0005303098141125146,-0.0012727487790907832
0.0014026251168381596,-0.0004255709234313099,-0.00045468087172717233,0.000981216319170781
-3.9250047926159276e-05,0.00010956504031820754,3.976834924085522e-05,-0.0003007891988966515
-0.00029747186391535044,-0.0003671163954949438,-0.00016854005029081037,-0.0006366758991722843
-0.00014853348812653958,5.63786419727794e-05,0.0007581231037180778,-0.0012342461485079386
-0.00046993081579091423,-2.7669988844647843e-05,0.0016151176512178426,-0.0006860406607107711
3.071493434339973e-05,-0.0006215269862368297,-0.0002603057284582402,0.0003787282345068235
-0.00120633745069,-0.00047722833437985557,-0.0011433190767430755,-0.0017441637526620652
-0.0010027616949259371,0.0004173060717230678,0.00026042499291072053,-0.002152325684309232
0.0017416543251783777,-0.0014736127555657365,-0.00014415749263581252,0.00020218991440368962
0.00019857726506609718,0.0001712688016607191,-0.0007481556953259309,0.0011369837513016661
-3.9141828545130315e-05,-0.0021465287941822395,-0.0009918508341994,-0.0008072437761482672
-9.75960565743626e-05,0.0009527660482551957,-0.0005079656400504259,-0.000349802732955598
0.00093656578816521,-0.0006663838592925066,0.0008891240437288865,-0.0001835879566614638
-0.0012198347616973956,0.0005134729513622128,2.2947757427934008e-05,-0.0008589120935934255
0.0009025932257690081,0.0007543363781651919,0.0008090415997782154,4.0094186921455215e-05
-0.0010420561107312926,-0.001606239006672893,-0.001123998067097144,-0.001698820556472679
0.0001842921816897505,0.0002077616769598552,-0.0010897997207515026,0.0001109222186958731
-2.9882054733617062e-05,-0.00015712679292734886,4.310517173811054e-05,-0.0012514202131175874
-0.021644560454795726,0.0005770826223387189,0.001290406807405226,-0.006391082980321301
0.007483696976321028,0.00150667149413055,-0.0019467855078765595,-0.005403745494316203
-0.0031542266954849877,0.001827555059400466,-0.0011208750331861673,-0.0009554741970568394
-0.00044642226886179527,-0.0006639841725122014,0.0026139966448201885,-0.0015574155751461195
0.0034251630161488246,-0.00046836929623303707,0.0008788905103200494,-0.0016019323519499014
0.004272165937480804,0.0005568884924738469,0.002183392680688419,-0.002256748031589186
-0.0012097834246987185,-0.0008897269350502485,0.0016876805312072084,0.001767071049195983
0.007545122363962974,-0.0011763963654284409,-5.634715044927971e-05,0.0016614032530580226
0.004766209065369304,0.001778554154948128,0.002775115709546819,-0.00171939795721472
-0.0010394881767216515,0.00017229221741850247,0.001886616569380807,0.0007689538648312323
0.0019402997108087135,-0.0008709001746634271,-0.0028199208735799276,-6.886044321539886e-05
0.003806116963544962,0.0002807874574069365,-0.0006535551167159779,-0.002310545883177418
0.0026401937103188826,0.00016478739248081958,-0.00239426163506991,0.00010207750292752342
-0.002356243578059977,0.00023926425061583325,-0.0008544947246717185,0.00549872749307205
