,AAP,MRK,NRG,ORLY
0,0.003928439734832289,-0.00048435691211954485,0.003550265323913249,0.003661100114044178
1,0.00827965173078346,-0.004233051858658884,0.0023115385971518433,0.00852731114055272
2,0.0007416828475121111,0.0030570277362833853,-0.0009062521356490746,-0.009176713276462743
3,0.00018245977624525237,-0.002614940143200445,-0.005546658617588596,0.0038512238327904147
4,0.001424872414168553,0.0006595852157160868,0.001558468208698875,0.005160739388895218
5,-0.0021925453174135396,-3.744961276569249e-05,0.00015270923359566083,-0.005215022778856713
6,-0.0008170197299679932,-0.0013949887990096857,-0.0010812022978592816,-0.0023492418678457976
7,0.0018004592586822789,0.001080000040702118,0.0009824334454171697,0.00690822427838139
8,-0.00036937514515281936,-0.0001951384138871912,0.002452559296569364,-0.0037153343986231673
9,-0.0053454188561908806,-0.00012777524973693177,-0.0016146383790827162,-0.002627371213869031
10,-0.00023549695394458345,0.0013151913948950419,0.001979985802318964,-0.0007039893242190695
11,-0.0008996861396543114,-0.0005670521006857338,-0.00038176331455519425,0.0033198096974823565
12,0.002893978662447382,-0.00011181307818282376,0.0011763730525900593,0.0006577611737564259
13,0.0018586824868071232,-0.0004118132726119442,-0.00048247471732993275,0.001038902664912785
14,-0.002847867047440958,-0.000801561741344466,0.0007640929993970376,-0.0014964473943967578
15,0.00021783759358995846,0.0014310945930542979,-0.00010580065340196109,0.0018157356824058776
16,-0.001293830673888726,-8.743509309716991e-05,-0.0013652478354571553,-0.0030789870071060124
17,-0.0012830381343744185,-0.0007233252129326586,0.0012453853371197881,0.0022276099044244014
18,0.005050823372759855,0.0010353951799425853,-0.001399372100413899,3.1151369939600316e-05
19,-0.0021812765309371426,-0.00019630462345065775,-0.0012727484095943734,-8.38268015375637e-05
20,0.002421639107278129,0.0002594457192558033,0.0027598417406605024,0.0030736160228742207
21,-0.00024429272227624154,-0.0002093945336675427,-0.0025529016086723575,0.00024185615130780638
22,-0.003033873074006723,-0.00017933671850621575,-0.00029812840132465725,-0.001885513451530125
23,0.0009150282074188267,-0.000948764260048758,0.0016027384969313444,0.0008130396747299165
24,0.0013763825285463226,0.0016850186006939925,-0.0014843109804013317,0.002298781262230967
25,-0.0021414767157570905,0.000831273494300078,-0.0008123091210921346,-0.0023792902824089244
26,-0.001756868972999648,-0.001215001664246589,0.0017972734745889212,0.0011802040106874833
