AAP,MRK,NRG,ORLY
0.00038872909164602235,-0.0022482312310851543,-0.0014908648735014614,0.0010951164226769528
-0.005621504739579698,-0.0037351111767656726,0.005117413138012672,-0.0012960155206702489
-0.0006184806234781755,-0.00010633160899454549,0.004996068963800938,0.0003417502613628582
-0.008091277201164804,0.0012398143707061766,-0.0008721683743740081,-0.003433140746157168
-0.006204773727337874,-0.0010389599571749531,-0.00848740734680433,-0.002226814571097429
-0.002981511382338586,0.0002790765801227756,0.0017993989521291353,-0.00846053113945097
0.00392517741508755,0.0002828951853783003,0.0005222914922016336,0.0009753551342250578
-0.008819257666894292,-4.0606332521736814e-05,0.001376147671034217,-0.00447698820516742
-1.1701970469446803e-05,-0.0009005083210075158,-0.0006417078177549057,-0.00021862021948024555
-0.0005468314979075137,1.0850739726419529e-05,-0.00010605189219177073,-0.0008965484341969611
-0.007962268860765686,-0.000515110880228681,0.0020564615676258494,-0.002207982599943634
-0.004255894770737776,0.0025627283307802524,-0.0010619714121634228,-0.005760406618125212
-0.002409210610073518,0.0017076017596700385,-0.0035411702929650053,-0.0008539215776540267
-0.0056916183948233535,0.0012927411263170114,-0.0002376857746980027,-0.0035568039099913027
0.004133143025835492,0.0003736979416197018,0.0006533022655774308,-0.00042887580643610865
-0.0004175287133085598,0.0003518781862137503,0.0010362222639545996,-0.0002296262220231977
0.0012451388826789094,0.000388751591055933,-0.0026354682137477675,-6.463376841807304e-05
0.0009836364172505182,0.0002931994061415022,0.0024621455168182373,-0.0012994199356862663
0.00012604245420870833,-0.0006740769601392747,-0.00032392331873599587,-0.0012196238734344931
-0.002031566233655065,-0.0009268292778607058,0.0019253925443617546,-0.003235746359201599
0.0032837837124780897,0.002043683056676013,0.0021846664896321374,-0.00024057051039141875
-0.001000426300010407,0.00014099962961492486,-0.0009693562536587182,-0.0008037949159413474
-0.0022756878393752266,0.0013909884823054865,-0.002850516988295507,0.0005601907250566446
-0.0006331033366041526,-0.0002332175426162103,-0.0003699856424121013,0.001335530222583348
-0.001064769497120699,-0.00039753110697984134,0.00014895569435232454,0.0006810568984776058
0.0013542071145115043,-0.0003892312842045172,-0.001086113493539534,0.002447086128279095
-0.001583179371159679,-0.00012113738757085622,-0.001584427659278949,0.0010404135177693044
0.002450881678462052,0.00019486051488102024,-0.003034249129406589,0.0020119344409179696
0.0010816576001850351,3.030132970121352e-05,-0.0016941779763547358,-0.0005364453613711296
0.0028531280340007717,0.0006490516292540018,-0.0004729971832014949,0.0006806774374572484
0.0012867057114603147,0.00037009443323324524,0.00047814399148046874,-0.00019859298378499844
-0.0005059034952132696,0.0007109863997914191,-0.0006710743006811678,-0.0017047509920399449
0.000243393231430842,0.00034330503133108456,-0.001464564077235613,0.000673446565672967
-0.0018620497768311588,-3.237065417966533e-05,-0.0011960806378614993,-0.0005185133766416922
-0.0015411770799640802,-0.0005813653479495767,0.0005497547984441033,-0.0005045314058507492
0.001651747977044491,0.0005117266602257766,-0.0004890650839970073,1.1690776204304138e-05
0.002746557900893976,0.0004655650525784888,0.0008512988308708437,-0.0005956447549801082
0.00030443401186776444,-0.0006255838598003311,-2.2035491491988765e-05,-0.0004986474774784724
-0.0004094748416483357,0.0007660334140970341,-0.001815418522142046,-0.002159533580846983
-0.0009119680923635922,0.0009797471592173953,-0.0011992278386147772,-0.0028070883245610045
-0.0005444807912700639,0.0003692747077923756,0.0002055836399832005,-0.0017470596702296214
-0.0006653087365602395,-0.0002335598297268607,-0.0016218166912181798,0.0003244338637452554
-7.915703039675098e-05,0.00031785123921498155,-0.0004125659486868858,-0.001860044791556769
0.0012448026892884659,0.0004711080830127246,0.0009022512726750943,-0.00031316922521112804
0.00214816147153855,0.0004117599936786746,0.0016913683486467672,0.0020266724255919555
-0.00037784344684950824,0.00029902463754400094,0.0014447736956469523,-0.0016204955398301203
-0.0019083421770421437,0.0013171851133581246,0.0024354901442711426,-7.713656667617352e-05
-0.0006492101199468691,-0.0003807797100411628,-0.002927336752365058,0.0008306996953194104
0.0008122411942522107,0.00015088400616918444,-1.6894477301009905e-05,0.001665529811316732
0.0019454710388923243,0.0013119523797966181,-0.0001641589804726006,0.0028880778524318466
-6.254112205119163e-05,0.00021052186285663575,0.0012981780446127207,-9.190950786916615e-05
0.001795252962818629,0.00018536862612015,0.0011310316992348688,-0.0007521151762916366
-0.0007663605116494372,0.00026504214171287223,-0.0004875360040235327,-0.0008069640549228595
-0.0008965915557033504,0.0001695713121270637,-0.0009560949634839848,-0.0002660960283223705
-0.00236082727036284,0.0013743781965395922,-0.00035217677301481687,0.0001958385612323064
-0.00018102770407072056,-0.0010549375502692316,0.0012002717925248315,-0.0008532548436664359
-0.0007237432813312959,-0.0008241100341509857,0.0003291492376411876,-0.0023592076019045526
-0.001277963819154803,0.000699128052407799,0.0026562647155490126,-0.0008317289520152664
-0.00038385227264818957,-0.00011971230662548639,-0.00282696941125956,-0.00029320410516003154
0.002955070495206571,0.0012079086338404432,-0.004973389879271191,0.00238509611860262
0.0029353832608024068,-0.00025228523362021127,0.0005364545280925388,0.000378611850179346
0.0006161153664943846,-0.00044097017459550326,-0.004035520914082223,-8.194943247363092e-05
0.0011406947544478898,0.0005115597336315832,0.0008743589062081571,-0.0003598777496974074
0.00025759371870627464,-0.0005260407332770311,-0.0005394971551526649,0.000857783863697908
0.0020657003180001307,0.00015343842562451094,-0.001159097698274531,0.0020740571450698604
-0.0008756164096674207,0.00031217140729889576,-0.002111101591424903,-0.0003350398377169036
0.0006295852070143758,0.0001696281998760843,-0.002791846114774527,0.0013109092366597557
0.0013108465210356192,-0.00011562350347923332,-0.00021753666149977997,0.0011752250613098405
-0.001134253793848504,0.00041968706215998015,-0.0003200927974022979,0.0009425731257365955
-0.001390047405648882,0.00057165808436455,0.0005226422186907946,-0.0018469019712005227
