,AAP,MRK,NRG,ORLY
0,-0.005510206438684822,0.0005846913734969649,-0.0036174169468251036,-0.0007681547691663878
1,0.0003497883616229583,-0.002705850696497044,0.008302095050823976,0.0015560772845661086
2,-0.011963594673879339,0.00016899764543976185,-0.008696805922644645,-0.0035487836205515834
3,0.001014931264172055,0.0005328635732113883,0.002390052434780845,-0.00719368355112167
4,-0.006469440437426336,-0.001329129685906796,0.0016393909874032268,-0.0035470352494531374
5,-0.0058560324821677395,-0.0005356667224468305,0.0022929353591161104,-0.0021406725710585483
6,-0.006907630578195219,0.0028408471776642068,-0.004360079238925543,-0.00702490158156093
7,-0.00018250413450464137,0.0011760444868193331,0.0002487502365057432,-0.002926379811240846
8,0.001000453580433649,-5.1742245686541255e-05,-0.0008111128949559264,-0.00035061950089101946
9,0.002372285196009091,-0.0006506705832822704,0.0024570819911036495,-0.0020461966581619855
10,0.0012486767301673827,0.0010903633229205293,0.003821060097446426,-0.003171314965837278
11,-0.0023991424076740624,0.0011343787760843787,-0.0009548701693256697,-0.0002746449592063896
12,-0.00034775472136896806,-0.0006410820494514764,0.0003329242048702417,0.0030326397997454445
13,0.0009843054300736314,-0.001452586528816642,-0.0016517685895810663,0.003418328305704115
14,0.006338319737502188,0.0004907650700070954,-0.004691136378220936,0.002903551697279655
15,0.004969767415453028,0.0007834092653069444,-0.00036537401952247935,0.0017525300869368036
16,0.0008652107689989437,0.0012966402718376836,-0.0018437506501554847,-0.0014440741159799835
17,-0.0009247578410423295,-0.0005105430173178996,-0.00020649828142738216,-0.0004315828253655542
18,0.0036385775456188193,0.0008789851541167547,0.0007177297375692577,1.692011360213922e-05
19,0.0005769147269651549,0.00040764287960319215,-0.0005193366759591317,-0.0013731177315005794
20,-0.001728201965274,0.0009846452861344095,-0.0003214313695567711,-0.003802586115077243
21,-0.0010918381236143715,-0.00037787513660754766,-0.001788930751482008,-0.0004948873821485412
22,0.0012001201257390648,0.0011106681873906128,0.0032210524172619766,0.001215202421515844
23,-0.0025913960619722747,0.0012337344494534506,0.003808767019621248,-0.0017992811150352415
24,2.003414705271017e-05,-0.00021496801738082186,-0.0025295657278882814,0.002122754716955157
25,0.00263863599415819,0.0009854225833543426,0.0011245362997018813,0.001691752785592895
26,0.0005563500553490154,0.0003872946787040071,0.0007892524554595296,-0.0020177099710328036
27,-0.0022942880846887072,0.0008792443579375351,-0.0010208339562121408,0.00021682076305119629
28,-0.0017103366466653014,-0.0016862051387270675,0.0012432204407058938,-0.0028504800294673416
29,-0.0012324211607994326,0.0005777615314203658,-0.0004113835239768365,-0.0003580248404230693
30,0.00519918725362259,0.0005417281147488696,-0.004730915856864663,0.003010370566902178
31,0.0014913346197349816,-7.709326076394517e-05,-0.00204546101337351,0.00019532535391778022
32,0.0027741885885360605,-0.0006443355561262607,-0.0013712449135018327,0.0030203401103982013
33,0.0006822621400619463,-0.00020989948530922522,-0.0034935504521854785,0.0010314259162811801
34,0.0004809002041847845,0.00010212384729254939,-5.491983753796775e-05,0.00226781513536447
35,0.0014165843375093744,-0.00021546139707152967,0.0010932379527570548,-0.002129609885094453
36,0.0008084845668908281,-0.0013087518259106003,-0.0019993036552878544,0.0006171220079884767
37,0.0020323408416555245,-0.000158979027400207,-0.0007367873814836226,-0.0009482854130859014
38,-0.005846544036016444,0.002305090330590172,0.002528679183038026,-0.0002492264610242537
39,0.022285458831502007,0.003686335244749643,-0.013912509184561677,-0.0054325916662531365
40,-0.0037750562246661526,0.0009709252317826615,-0.002812271251811576,-0.007985885215102453
41,-0.002229139367562102,0.0006624678949673504,0.002187195808774998,-0.002417372525129563
42,-0.000719290418132242,-0.0019507303296122651,-0.0018398374729125745,0.0025136000645375233
43,-0.000645701024489656,-0.0010679919032908656,0.0026002608250088816,0.0009651784955859536
44,0.002830894390891668,0.0006336424622295488,0.0012931557357765949,-0.0014310013602440931
45,0.0010484735063823725,-8.477794623003038e-05,0.008456972450365623,0.00394317703429586
46,0.004043015354066835,-0.0017726450994428654,0.0022322153474028453,0.001627059205581009
47,0.0037052535276754454,0.0004199603220371339,-0.004430458104098967,0.00038965150533091424
48,-0.00011348049443131144,0.00023264382601671682,0.0010156759643608984,-0.0018676926084213793
49,0.005073464051256788,0.0004435318084833284,2.7790873474024098e-05,0.0033738567186498347
50,0.00021043718150604777,-9.945000578303759e-05,-9.520901068371707e-05,0.002517600689540058
51,-0.0036934208871663207,0.00046215692339247384,0.003552462797558672,-0.001043806800858707
52,-0.0011073988477509154,0.00039649539369509125,0.0011218228381294074,-0.0014094924773553725
53,-0.0005357826746737891,0.0007414989265375512,0.008234064033659174,0.0012011808274666842
54,0.005304172981952608,-0.0004776171875703808,0.0015367893628134652,0.0017743143617668746
55,-0.0024558089711420594,-0.001143408224094939,-0.0016293110776262108,-0.00177183237467485
56,0.00015478655591965164,-0.0016923422679340323,0.0019446064843158162,0.0024924278306156385
57,-0.005415017629994127,-0.0004137966613639789,8.283175920658563e-05,-0.001984423096326844
58,-0.001157117722838566,-0.0009019000637648136,0.0006480069757002227,-0.0013618229439047113
59,0.0007516946918943803,0.00046949279662748794,0.005072971426867082,-0.0012692536216611955
60,0.0006665068668237392,0.0001407640410309155,-0.0002149733728551304,0.0007797222221210798
61,-0.0009635755854734471,-0.0003444843345656229,0.002503246512432646,-0.0012918547205078394
62,-0.0017881875130147792,4.6959290805808425e-07,-0.0013496368756494798,-0.004222732261414716
63,0.0011328635776923243,0.0012361922874258207,0.00019319475369873287,-0.00109025281008551
64,-0.0014844701635248424,0.0008208563450497188,-0.0009978622175304055,-0.0009411824078986004
65,-0.0004945905277747125,0.00041338770680851604,0.004892930705994403,-0.0007775813298053675
66,-0.001253947513961234,-0.00038376161772590687,-0.0021303075398956565,-0.0005430827037297284
67,0.00016992285153516622,-0.0004029345986303224,0.0006704107846907403,-0.002166763961560744
68,0.00015307407292638878,0.00038981328415811775,-0.005841151253668088,-0.0014304581577092065
69,-0.0027231712101657528,-0.00079385342710221,0.0041647178001922355,-0.0017456094694637877
70,-0.006914966907091607,0.0006325378285736352,-0.002055312975017115,-0.0019068007517871431
71,-0.00010453614249933811,0.0009578557762295181,-7.000851134462835e-05,0.0014785557596993142
72,3.6017116730461185e-06,8.87942989631529e-05,-0.0007181439745072955,-0.00012562610330025192
73,0.0026515431572545134,-0.00030953446347040624,0.0009225024253511451,0.0028357356211316646
74,0.0010422505101079947,-0.00034166354177716683,0.0028695404380210403,3.350224484105301e-05
75,0.0013577007913872252,-0.0012645147619752878,-0.0007249063368006175,0.0020063404007834
76,-0.0003883697698772359,-0.0011468785028631453,-0.003937211381343437,0.001201224533035186
77,-0.005582882152963028,-0.00818572098874937,0.0008069355027010394,-0.010151686041702872
78,-0.012734570838120348,-0.0010009960972265947,-0.005333470498931875,-0.021553909020290966
79,0.014912764319891341,0.00043397485709642785,0.0013163024119976457,0.00290634356981815
80,0.001872340325906683,-0.004716696990064918,-0.002221789845132289,0.004635944697967932
81,0.0016493892985550516,-0.004501913678680912,0.001912102283711489,0.003808931540575863
82,0.005832374327580768,-0.002562891871785185,-0.0010027229093897924,0.005394393758044445
83,-0.0032051790988661035,-0.005284306357914725,0.0032458019792966277,-0.0010049597267935474
84,-0.002334122743484513,-0.003111807616033005,-0.004368150966038999,-0.0024000534874637873
85,-0.003624000434077677,-0.0003254327328408603,-0.002070881820123981,0.0004481022816827039
86,5.052108181677903e-05,0.0005425117546023897,-0.0008306322899958386,0.001114723696686482
87,0.0048531293158670325,0.00292773262148414,0.003823482811107613,0.004963144424588386
88,0.0008068450129732294,-0.001792298389799695,0.0024945808630692998,0.001722335046301821
89,0.0007255813502995278,-0.0008244434793717818,0.0026158534681126433,0.002613594913656035
90,-0.0011794790006318548,-0.00032805864037443555,0.0003150985026291201,0.0023591801647278306
91,-0.0022703076844439235,-0.00044704621697374685,0.002005364948487336,-0.0018223295976771343
92,6.963172085512875e-05,0.0004436001396403963,0.0007346358739841882,0.0016705105398054103
93,-0.002578803239076779,-0.0023669267282026194,-0.00031824286383040835,0.0007879756248247306
94,-0.00047719130768451666,0.001565851594989769,0.0006908129388778748,-0.0003464831667953579
95,-0.004277115666887959,-0.0005303568322693055,-0.0032001680888320747,-0.0007122581741130376
96,0.0020058149015975513,0.00016926776846290745,0.0006980996205505823,0.0006323729116304926
97,-0.002731886130818543,-0.0004046398090780806,0.003366473584144569,-0.0005990537329454938
98,0.0014513503029108237,-0.0005260815529039,-0.001354076702513116,0.00045108824862845446
99,-0.002974226906676567,0.000529983667241394,0.0014913580619100443,-0.001962301849639131
100,-0.004456743961125,-0.0015949908151807611,0.002080582683027895,-0.001957219834550393
101,-7.909353571830904e-05,0.0005495903699026652,-0.003042968154683276,-0.0023479140708780287
102,-0.003042488908507016,1.7321742770501917e-05,-0.0014868620102789015,-0.0026063154926001977
103,0.005192195352946674,-0.002576685058191813,-0.0022353514356347744,-0.002457701486507524
104,0.0026244030028328485,0.0002011976847463267,0.0010018975476254741,0.002346244035651418
105,0.001334279490462468,0.0011095584349747588,-0.0002588049752666419,0.0017367035792746558
106,-0.004885702304986399,-0.00024750254885898905,-0.0003236196986617628,-0.0011481517481040813
107,-0.0017826323316045736,-0.00033928116798600947,0.002976942407854918,-0.0030093395233573967
108,0.000540854979669848,0.0005744185587313049,0.0015934552431024335,-0.0003922463392141988
109,0.00044024622595068767,-0.0004305806252635032,0.0005329721705768771,-0.001323062724929428
110,0.0026046983136150626,0.001224284476261311,-0.00226986760540042,0.0011931457058230231
111,-7.982644351211242e-05,-0.0005637929227106724,0.0031385163345230673,-0.0015282825987836422
112,-0.0015825955163099648,0.0002576963254342386,0.0021508664565743608,-0.0019816438769585175
113,-0.0013594116894704148,-0.0006295653951513434,-0.0022064701451429735,-0.0009087976521925024
114,0.008582648983353402,0.0002543028494756603,0.0012212646232533967,0.0038715792873861574
115,-0.00027745770365859585,0.0031231079407050997,-0.0007450049012117442,0.0013038150282687804
116,-0.004948072606736332,-0.0018794228600995206,-0.001684762002431615,-0.008844413669416478
117,0.0021091161274512703,0.000594769558291834,-0.0025648102686053166,-0.0037603775605178765
