,AAP,MRK,NRG,ORLY
0,-0.00015212727962714474,-0.0022701748851068565,-0.0013596244887542602,0.0018234938754807847
1,-0.005897756731122275,-0.003597028313741502,0.005284657588912183,-0.0008220301595120168
2,-0.000762954577071418,-0.0001484141837982593,0.005202006921906208,0.00048140036027336446
3,-0.008215661174629962,0.0011193132380125214,-0.0006313525775133763,-0.0034133060579458713
4,-0.006277334165335347,-0.0011190224962937118,-0.00825425095550604,-0.0021868337222786106
5,-0.0030246448686859937,0.00022807089374958495,0.0019469404196086693,-0.008337027807349125
6,0.003833207545219459,0.00013723365810748068,0.0008158746825285096,0.0010198577497591255
7,-0.008884844902193156,-0.0001769367648827867,0.0016637813286452926,-0.0044019531483010564
8,-8.547195953867139e-05,-0.0010462836842975525,-0.00031981590966880056,-0.00018771171265699447
9,-0.0006173430865439297,-0.00010438534061965225,0.00018104637399121254,-0.0008428245421008213
10,-0.00804372447198757,-0.0006678890326076664,0.002392864096141004,-0.0021965467146982933
11,-0.004325502446849095,0.002415840233087644,-0.0007426702554129812,-0.005734082247196007
12,-0.002453857296478003,0.0015848785098428074,-0.0032468894474691878,-0.0008213776637519971
13,-0.00571924329577032,0.0011784378518467492,9.401840258531428e-06,-0.003486824663907701
14,0.0040808308699558276,0.000269792863572575,0.0008995795375182487,-0.000353071242666134
15,-0.0004331129563857716,0.0002725478444595462,0.001260912208533521,-0.00015133666944639726
16,0.0012381272597496579,0.0003262494979011718,-0.0024174390885402944,3.0057975125263495e-05
17,0.0009768630479685193,0.00021008316964099243,0.0026701284405337916,-0.0012020090529660744
18,9.256931180150187e-05,-0.0007909520524647402,-6.669886029257892e-05,-0.0011594999688178298
19,-0.002030277588834971,-0.0010052634898735323,0.0021115303705556243,-0.0031382616981034243
20,0.003269212170129238,0.001959008845558627,0.002379461599154041,-0.00015395964100465038
21,-0.0009783130283784254,7.063612155810938e-05,-0.0007787995943973321,-0.0007108673449443887
22,-0.0022252188112414344,0.001351358320939931,-0.00268657974588852,0.0006604350474466645
23,-0.0005466033342879977,-0.0002383830591501479,-0.0002719400699250399,0.0014959828199914065
24,-0.0009912164575927222,-0.00043305773239955033,0.00028129487490444384,0.0008099603706489133
25,0.0013942722740440824,-0.00045143473182635333,-0.0009231951739346897,0.002536653327863817
26,-0.001529352441494528,-0.00017815961299258172,-0.0014318129885472618,0.001144580747383824
27,0.0025011751007845908,0.00016230015118857418,-0.002890599327124008,0.0021221433764527856
28,0.001133850306207396,-2.9449004156346378e-05,-0.0015500081837901034,-0.00044352042553400634
29,0.0028836155792620064,0.0005672557216200027,-0.00026834075980500276,0.0007628855080542728
30,0.0013109299767293167,0.0002899200604666924,0.0006672992834077286,-0.00010752203789393776
31,-0.0005063397067423181,0.000605552221792903,-0.0004525119558267811,-0.0016359429078107827
32,0.00024547441408871387,0.0002605168581070293,-0.0012562440812036984,0.0007564958479185068
33,-0.0018297378571277808,-9.27967832944815e-05,-0.0010284870971478059,-0.00040384766219475295
34,-0.0015263340853406094,-0.0006713607878526155,0.0007514612091340777,-0.00041543376806289133
35,0.001623920608800952,0.00040044589902029195,-0.0002541640946345313,7.273935045147231e-05
36,0.0027396315884999876,0.000355103291250078,0.0010842209825753057,-0.0005420231625241283
37,0.00029476663986925536,-0.0007355735130474513,0.0002169339117980625,-0.0004517781859399632
38,-0.0004138010704703858,0.0006884302660900145,-0.001626218684128045,-0.0020660497404419763
39,-0.000910785706118404,0.0008714000200647973,-0.0009849525482205723,-0.0027419044353852442
40,-0.0005464520819756108,0.00025771049929497995,0.00043043809287975055,-0.0016723841496020053
41,-0.0006703395020743701,-0.00034115449201275403,-0.001412926748678726,0.00040170219865411837
42,-7.615181465522492e-05,0.00021208138222922478,-0.0001932187862883421,-0.001796528260359038
43,0.0012380507426447754,0.00035358911223797463,0.0011176387868239443,-0.0002527596198952255
44,0.0021423677727153223,0.000302667185152744,0.0019079718638061434,0.0020942850776116606
45,-0.00037496433525353916,0.000212087723079544,0.001646901641669137,-0.0015456843980322858
46,-0.001906405018030513,0.0012344008236429389,0.002629628247238621,1.6286710856229904e-06
47,-0.0006356197781838123,-0.0004654607138959982,-0.0027413440760408613,0.0009182607303459945
48,0.0008344116267033461,6.336576051919122e-05,0.00017129238642320664,0.0017437843877882273
49,0.001960453866371778,0.0012154301608014457,2.805237625317687e-05,0.0029686687939061034
50,-6.22289674474876e-05,0.0001098991114981706,0.0015001179674507736,-1.6160765316700476e-05
51,0.0017630808368570413,6.11470815966971e-05,0.001365928201746134,-0.0007076198493805338
52,-0.0007984755782578766,0.00014562603394855696,-0.00024240810741968743,-0.0007722033489259723
53,-0.0009250054513677159,7.289043368008898e-05,-0.0007308414549584428,-0.0002179907154904877
54,-0.0023794509471853627,0.0012724480497609137,-0.0001273380549416403,0.0002502750481086971
55,-0.0002092908050346361,-0.0011651978093123012,0.0014323597382518314,-0.0008047636771124715
56,-0.0007637492290557593,-0.0009292798780565134,0.0005491497262407442,-0.0023137022027680952
57,-0.0012955092534664143,0.0006028002681133582,0.002867464653189582,-0.0007784630265583361
58,-0.00038448934866488013,-0.00020368239934441437,-0.002622160101071641,-0.0002324430397945527
59,0.0029709905703689493,0.0011232755226604362,-0.004803374535775975,0.0024581258672676408
60,0.0029426574325669697,-0.0003245693729709109,0.000704205472865949,0.0004633934219675343
61,0.0005819898582732024,-0.0005489798251645603,-0.0038065727799946655,-3.4391007937969445e-05
62,0.001102076169601541,0.0004125910123350068,0.0010910354386078796,-0.0002933152712380961
63,0.0001961031929686314,-0.000659513302555275,-0.00027962335843895013,0.0008940544072585436
64,0.002000402701975515,2.861814831487743e-05,-0.0008986295175050837,0.0021138382936674335
65,-0.0009396805328190874,0.00018290744958215013,-0.001864764032611026,-0.0002915199671808781
66,0.0005464911281178132,1.7816723681663782e-05,-0.002497789501108479,0.0013226459276678207
67,0.0012296089075257935,-0.00023855749894488804,3.3112762901104666e-05,0.0012150402514839616
68,-0.0012349227387918247,0.00028319014357551357,-3.527816471809948e-05,0.0009665712573584096
69,-0.0014815463711796762,0.00041748783021664513,0.0008253624023318881,-0.0018190134145890718
70,0.0015994586788562685,-0.0005547142766751571,0.0016085154621791925,6.293638210266449e-05
71,0.0002761879719221787,-0.0002771105585285293,-0.0019482321130569902,-7.059818122461479e-05
72,0.0011421512323068347,-0.0013320369292506393,-1.4218248849672455e-05,0.00014700191377352116
73,0.0022486033164705954,-0.0008891871141995276,-0.001208867326882736,-0.0007827965259251755
74,0.0006712353111849999,0.0005760016572645785,0.0004172893382582517,0.0003348337855965022
75,0.004055245427011447,0.0004456313455669913,-0.0004971007968541796,0.0025096372935576755
76,-0.009580644837411457,0.0018048620345560713,0.0034061965851482374,-0.0023955087736869276
