,AAP,MRK,NRG,ORLY
0,0.00872140660619406,-0.00487431325712049,0.000275511722876565,0.006797635506890374
1,-0.004273381456400094,-0.002225534153529296,0.007638290411845329,-0.0012818201154444874
2,0.005030563865370849,0.003883311056699215,-5.629117286384128e-05,0.0027752691623229584
3,-0.007434022084560675,0.0016337214730465484,-0.006143062547075976,-0.0030913916109624544
4,0.0020973371980907082,-0.002153001767246348,-0.007231321594779968,0.0030314986789227926
5,0.0029943130410889545,0.001058596521798278,0.00868601692796087,-0.00450402447816086
6,0.0072962716207521,0.0002088010021387295,-0.0006189545236708624,0.005646563775560987
7,-0.013295935175367549,-0.0003712439981076905,0.000860707445227551,-0.005944434038444536
8,0.008987657944606861,-0.0006494116284151159,-0.0019160965188036348,0.00553626202412316
9,-0.0006455622713393976,0.0010446743517432144,0.00020619303696603746,3.293448543098651e-05
10,-0.0071913810728501575,-0.0004004213753488159,0.002225287644597676,-0.0010808114145803406
11,0.003802662544761512,0.0030885787075337966,-0.0035371791404028357,-0.001413784181053152
12,0.0016557555749907226,-0.0006859806303359975,-0.00206438101072257,0.004487368816415455
13,-0.002729991272927497,-0.0007885527698004132,0.0030888954349259554,-0.001136031114296054
14,0.009503580345832872,-0.0011406201360310753,0.0008620187307026794,0.0038260355685064227
15,-0.004965759714205882,-0.000135727494778972,0.00018221869266278157,-0.0005442987773375221
16,0.0016066791371762677,0.00023803643112734916,-0.0035457706728529996,0.0005148040067784128
17,-1.4967675912869356e-05,-0.00013403721553430356,0.004802024693193786,-0.0012833159182947071
18,-0.0010985971701363997,-0.0010513042002299208,-0.0027066100521382377,-0.0002251731811335209
19,-0.0024813198587631414,-0.00026271615255700053,0.0018652076669858156,-0.0016840219721517863
20,0.005734483036500787,0.0032374932384341424,0.0002695455179646017,0.003755214871328595
21,-0.004462962753049079,-0.0017996409454867418,-0.003317426541247062,-0.0007092048050712569
22,-0.0013254124555145855,0.0009828316778841724,-0.0018164255336233616,0.0015290993986159167
23,0.001563067261761292,-0.0015193024641562641,0.0026019517041999873,0.0014583038712435714
24,-0.0004841964994111434,-0.0003232245449964946,0.00047361951726260373,-0.000553038345608778
25,0.0023817118740292152,9.384752731827312e-05,-0.0011396526837976276,0.0018566074848179008
26,-0.002915181395955279,0.0003384208451161217,-0.0005353692907002083,-0.0013570794566946484
27,0.004206992281965825,0.00047308919759551303,-0.0014353807184736885,0.0014147028905996323
28,-0.0015540370656258718,-0.0004589401714102386,0.0011239650780187752,-0.003239402297255409
29,0.0016835238935337786,0.0004713525183419709,0.0013159121778630045,0.0005985369821962891
30,-0.0018693250820008222,-0.0002891060983238492,0.0008272160079606521,-0.0014045931005252906
31,-0.001733394033384669,0.0002272804170693707,-0.0013177337831102398,-0.0018598440438728214
32,0.0005377991816455454,-0.00037511797885667866,-0.00072873329986873,0.002343761455466037
33,-0.002524145777791222,-0.00044320417033477276,0.0003375304046964612,-0.0011623132697082266
34,0.00043401507190301723,-0.0005363261462098211,0.0017343005400804533,0.00032503016083946915
35,0.0032526170463861694,0.0011003183259532048,-0.0011641137523402303,0.0009104682105624319
36,0.0008969331102341627,-8.030996231699088e-05,0.00129023472345724,-0.0010883833018784212
37,-0.0025755886557684207,-0.0011733938137802038,-0.0009185356146096733,-0.0006908460185628054
38,-0.0010121834773504238,0.0014182602615539456,-0.0022225368467732477,-0.0016407367639471823
39,-0.0004588577885582995,0.000266978954562737,0.0008086594055471922,-0.0006859879305507054
40,0.0003194266067204128,-0.0007612164200870393,0.001647797811518855,0.0012359644006539306
41,-0.00035391437710424067,-0.0007549786187273251,-0.0019591294258523035,0.0023484067671031687
42,0.0005910332936154458,0.0006754286369275214,0.0012939079856739756,-0.001790188229975421
43,0.0010494632632831364,0.0001527857770477154,0.001260104967066631,0.0011274727206887405
44,0.0008085866259501238,-0.00020265659353340087,0.0005802716494131492,0.0023633653625448918
45,-0.0027513731223977726,-0.0001706378331012447,-0.0004006187795560466,-0.003983784153868015
46,-0.001593125203696127,0.0011116279186085209,0.000719230568432986,0.0012499006115287447
47,0.001465608908877123,-0.0016443107571776478,-0.00562634859760781,0.0019299608580418634
48,0.0014598040918897405,0.00035498161620410725,0.0029612827664511118,0.0008356428594828085
49,0.0009295065959149811,0.0011948187172947462,1.0458864563312245e-05,0.0006959134665333357
50,-0.00196579042891217,-0.0011879059791137525,0.0013665763128018473,-0.0033208511633754448
51,0.001695434120306184,-0.00027422080101781137,-0.0002611527799563772,-0.0010795385210319217
52,-0.0027179808676885357,0.00012409459402274744,-0.001709848271964466,-0.00025552829400523583
53,-0.00014419641237221024,-1.711451824617651e-05,-0.0004089997704610022,0.001068834178916832
54,-0.001332653353672812,0.0011955150768107226,0.0005057642750450984,0.0008911877562655333
55,0.0022921272246507,-0.0024884563472668346,0.001387842121795783,-0.00045948558716701914
56,-0.0006181695541295465,1.7224084933521082e-06,-0.0010064385798169825,-0.0017801999250203514
57,-0.0006423293192024002,0.0016626334555781286,0.0022029954790949474,0.0016569069793864952
58,0.0009057417076416695,-0.0007250514212291101,-0.005573613264127077,0.0012970486795827265
59,0.003341160905131944,0.0011179385021622265,-0.0022253047961681574,0.0027608926783502584
60,-0.0001583320080962335,-0.0016006960809548901,0.005595574181184933,-0.0027314101488515674
61,-0.0024597789576621884,-0.0004366322005943821,-0.0042960565576868545,-0.0017659033060956474
62,0.00035282970425135995,0.001087704346383386,0.004961114915380707,-0.000390521556472305
63,-0.0006605701466950667,-0.0010126525116866715,-0.001352448105696647,0.0011638702327028227
64,0.001682082546661543,0.0005946303563860096,-0.0005556655125129296,0.0012345698472502223
65,-0.0028692618664102566,0.00014826480074629306,-0.0010760129702676933,-0.002863810327735342
66,0.0016062856822837569,-0.00014822187146699113,-0.0003922795764753602,0.0016060350772486246
67,0.0005794675541006936,-0.0003658126887831846,0.0024217034806386147,-0.00013312183558272274
68,-0.002446304566114219,0.0004831406975954867,0.0002374103031292619,-0.0008604831534820164
69,-0.00011629116389954446,7.070631390159045e-05,0.0008773430348137222,-0.0025929974593244115
